ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6083430734,mazda,3,Katowice,Śląskie,120,1998,55800,Polska,False,False,,,True,,III (2013-),2016,2016-09-02 00:00:00,121462,Firmy,,Benzyna,,Kompakt,Srebrny,Używane,True,Na przednie koła,Manualna,2021-03-30 03:04:00
6083430514,mazda,3,Mielec,Podkarpackie,105,1598,24800,Francja,False,,True,,True,,II (2009-2013),2009,,86930,Osoby prywatnej,,Benzyna,,Kompakt,Szary,Używane,,,Manualna,2021-03-30 02:02:00
6081263393,mazda,3,Nidzica,Warmińsko-mazurskie,105,1598,15900,Niemcy,False,,True,,True,,I (2003-2009),2009,,186000,Osoby prywatnej,,Benzyna,,Kompakt,Niebieski,Używane,,,Manualna,2021-03-29 23:51:00
6083429536,mazda,3,Przelewice,Zachodniopomorskie,120,1998,79900,Polska,False,False,True,,True,,III (2013-),2018,2018-07-30 00:00:00,50000,Osoby prywatnej,,Benzyna,119,Kompakt,Czerwony,Używane,True,Na przednie koła,Manualna,2021-03-29 23:18:00
6083429322,mazda,3,Sochaczew,Mazowieckie,105,1598,24900,,False,False,True,,True,,II (2009-2013),2011,2011-05-31 00:00:00,185600,Osoby prywatnej,,Benzyna,,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-29 22:52:00
6082393591,mazda,3,Wrocław,Dolnośląskie,150,1999,24900,Polska,False,False,True,,,,II (2009-2013),2009,2009-11-17 00:00:00,181100,Osoby prywatnej,,Benzyna,175,Kompakt,Beżowy,Używane,,Na przednie koła,Automatyczna,2021-03-29 22:20:00
6083776811,mazda,3,Knurów,Śląskie,186,2488,57900,,False,,,,,,III (2013-),2018,,65000,Osoby prywatnej,,Benzyna,,Kompakt,Czerwony,Używane,,Na przednie koła,Automatyczna,2021-03-29 21:57:00
6080491690,mazda,3,Brzeg Dolny,Dolnośląskie,162,1999,34999,,False,,,,,,III (2013-),2017,,134000,Firmy,,Benzyna,,Sedan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-03-29 21:53:00
6079760533,mazda,3,Józefów,Mazowieckie,165,2000,49999,,False,,,,,,III (2013-),2017,,36400,Firmy,,Benzyna,,Kompakt,Biały,Używane,,Na przednie koła,Automatyczna,2021-03-29 21:51:00
6083776846,mazda,3,Białystok,Podlaskie,165,1998,45900,,False,False,,,,,III (2013-),2016,,29000,Firmy,,Benzyna,,Kompakt,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-03-29 21:47:00
6082569412,mazda,3,Łódź,Łódzkie,186,2488,76900,,False,False,,,,,IV (2019-),2019,2019-01-01 00:00:00,10800,Osoby prywatnej,,Benzyna,,Sedan,Szary,Używane,,Na przednie koła,Automatyczna,2021-03-29 21:34:00
6083428360,mazda,3,Gliwice,Śląskie,165,1998,27500,,False,,,,,,III (2013-),2016,,136000,Osoby prywatnej,,Benzyna,,Kompakt,Biały,Używane,,Na przednie koła,Automatyczna,2021-03-29 21:30:00
6082399501,mazda,3,Poręba,Śląskie,105,1598,23200,Niemcy,False,False,True,,,,II (2009-2013),2010,,186000,Firmy,,Benzyna,149,Kompakt,Biały,Używane,True,Na przednie koła,Manualna,2021-03-29 21:24:00
6083428126,mazda,3,Kostrzyn nad Odrą,Lubuskie,105,1598,8400,,False,,,,,,I (2003-2009),2004,,139900,Osoby prywatnej,,Benzyna,,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-29 21:11:00
6083069599,mazda,3,Żary,Lubuskie,105,1598,23700,Niemcy,False,,True,,,,II (2009-2013),2010,2010-12-23 00:00:00,143000,Osoby prywatnej,,Benzyna,162,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-29 20:55:00
6054762363,mazda,3,Ożarów Mazowiecki,Mazowieckie,105,1598,10900,,False,False,True,,,,,2005,,154000,Firmy,,Benzyna,,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-29 20:27:00
6083773856,mazda,3,Szczecin,Zachodniopomorskie,84,1349,8000,,False,,,,,,I (2003-2009),2004,,174500,Osoby prywatnej,,Benzyna,,Kombi,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-29 19:31:00
6083107437,mazda,3,Warszawa,Mazowieckie,150,1999,32500,Polska,False,False,True,,,,II (2009-2013),2009,2010-01-11 00:00:00,153127,Osoby prywatnej,,Benzyna,175,Kompakt,Szary,Używane,True,Na przednie koła,Automatyczna,2021-03-29 19:17:00
6078904801,mazda,3,Tarnowskie Góry,Śląskie,150,1998,115700,,False,,True,,,,IV (2019-),2020,,1,Firmy,,Benzyna,,Kompakt,Biały,Nowe,,Na przednie koła,Automatyczna,2021-03-29 19:03:00
6083772484,mazda,3,Radom,Mazowieckie,150,1999,9500,Szwajcaria,False,False,,,,,I (2003-2009),2004,,250000,Osoby prywatnej,,Benzyna+LPG,,Kompakt,Szary,Używane,,,Manualna,2021-03-29 18:55:00
6080928615,mazda,3,Garwolin,Mazowieckie,120,1998,54000,,False,,,,,,III (2013-),2018,,18000,Osoby prywatnej,,Benzyna,,Kompakt,Czarny,Używane,,,Automatyczna,2021-03-29 18:31:00
6082586758,mazda,3,Lublin,Lubelskie,109,1560,9900,Polska,False,False,True,,,,I (2003-2009),2008,2008-11-12 00:00:00,163000,Osoby prywatnej,,Diesel,138,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-03-29 18:26:00
6083422732,mazda,3,Jastków,Lubelskie,150,1998,31900,,False,,,,,,III (2013-),2018,,108000,Firmy,,Benzyna,,Kompakt,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-03-29 18:20:00
6083771671,mazda,3,Tuchola,Kujawsko-pomorskie,105,1598,9900,,False,,,,,,I (2003-2009),2005,2005-03-10 00:00:00,140000,Osoby prywatnej,,Benzyna,172,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-29 18:11:00
6083771223,mazda,3,Tłuszcz,Mazowieckie,122,1998,39900,Polska,False,False,,,True,,IV (2019-),2019,2019-05-23 00:00:00,11450,Osoby prywatnej,,Benzyna,,Kompakt,Inny kolor,Używane,True,Na przednie koła,Automatyczna,2021-03-29 17:40:00
6069733932,mazda,3,Augustów,Podlaskie,165,1998,42499,Stany Zjednoczone,False,False,,,,,III (2013-),2017,,109000,Osoby prywatnej,,Benzyna,,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-03-29 17:38:00
6081560608,mazda,3,Wołomin,Mazowieckie,120,1998,49900,Niemcy,False,False,,,,,III (2013-),2016,,39000,Osoby prywatnej,,Benzyna,119,Kompakt,Czerwony,Używane,True,Na przednie koła,Manualna,2021-03-29 16:53:00
6074477626,mazda,3,Katowice,Śląskie,122,1998,109901,Polska,False,,,,,,III (2013-),2019,,5,Firmy,,Benzyna,,Sedan,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-29 16:48:00
6083100382,mazda,3,Oborniki,Wielkopolskie,120,1998,47900,Niemcy,False,False,,,,,III (2013-),2015,2015-02-26 00:00:00,60000,Osoby prywatnej,,Benzyna,129,Kompakt,Brązowy,Używane,,Na przednie koła,Automatyczna,2021-03-29 16:41:00
6082761985,mazda,3,Łódź,Łódzkie,151,1999,24999,Niemcy,False,False,True,,,,II (2009-2013),2010,,130319,Osoby prywatnej,,Benzyna,,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-03-29 16:27:00
6083769230,mazda,3,Korytów A,Mazowieckie,110,1560,15600,,False,,,,,,II (2009-2013),2009,,171000,Firmy,,Diesel,,Auta miejskie,Inny kolor,Używane,,,Manualna,2021-03-29 16:02:00
6083097229,mazda,3,Wrocław,Dolnośląskie,180,1998,135305,Polska,False,False,True,,,,IV (2019-),2020,2020-10-20 00:00:00,650,Firmy,True,Benzyna,137,Kompakt,Czarny,Nowe,True,4x4 (dołączany automatycznie),Manualna,2021-03-29 15:57:00
6080816416,mazda,3,Włocławek,Kujawsko-pomorskie,122,1998,64900,,False,False,True,,True,,IV (2019-),2020,,6789,Firmy,,Benzyna,113,Kompakt,Szary,Używane,True,Na przednie koła,Manualna,2021-03-29 15:44:00
6081046965,mazda,3,Biała Podlaska,Lubelskie,115,1560,22500,,False,,True,,True,,II (2009-2013),2012,,139077,Osoby prywatnej,,Diesel,117,Kompakt,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-29 15:44:00
6083768281,mazda,3,Skawina,Małopolskie,109,1560,5000,,False,,,,,,,2010,,270000,Osoby prywatnej,,Diesel,,Kompakt,Szary,Używane,,,Manualna,2021-03-29 15:36:00
6080415750,mazda,3,Warszawa,Mazowieckie,157,1998,32900,,False,,,,True,,II (2009-2013),2013,,107000,Osoby prywatnej,,Benzyna,,Kompakt,Inny kolor,Używane,,Na przednie koła,Automatyczna,2021-03-29 15:34:00
6083050894,mazda,3,Jelenia Góra,Dolnośląskie,109,1560,10500,Francja,False,False,True,,,True,I (2003-2009),2006,2006-10-13 00:00:00,199940,Osoby prywatnej,,Diesel,,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-29 15:11:00
6083095662,mazda,3,Wrocław,Dolnośląskie,121,1998,111823,Polska,False,False,True,,,,IV (2019-),2019,2019-12-23 00:00:00,3000,Firmy,,Benzyna,,Kompakt,Szary,Używane,True,Na przednie koła,Automatyczna,2021-03-29 15:08:00
6083766923,mazda,3,Rudnik Wielki,Śląskie,105,1598,26500,Niemcy,False,,True,,True,,II (2009-2013),2010,,118000,Firmy,,Benzyna,149,Kompakt,Szary,Używane,True,Na przednie koła,Manualna,2021-03-29 14:57:00
6083766347,mazda,3,Białystok,Podlaskie,194,2500,49900,,False,,,,,,IV (2019-),2019,,17100,Firmy,,Benzyna,,Sedan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-03-29 14:39:00
6083766173,mazda,3,Białystok,Podlaskie,194,2500,51900,,False,,,,,,IV (2019-),2019,,32179,Firmy,,Benzyna,,Kompakt,Czarny,Używane,,Na przednie koła,Automatyczna,2021-03-29 14:35:00
6083414840,mazda,3,Warszawa,Mazowieckie,105,1598,23900,Niemcy,False,False,,,,,II (2009-2013),2013,,202859,Firmy,,Benzyna,149,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-29 14:20:00
6075026980,mazda,3,Tarnowskie Góry,Śląskie,180,1998,136400,,False,,True,,,,IV (2019-),2020,,1,Firmy,,Benzyna,,Kompakt,Szary,Nowe,,Na przednie koła,Automatyczna,2021-03-29 14:04:00
6083765179,mazda,3,Kalisz,Wielkopolskie,105,1598,21500,Niemcy,False,,,,True,,II (2009-2013),2009,,170000,Firmy,,Benzyna,149,Kompakt,Szary,Używane,True,Na przednie koła,Manualna,2021-03-29 14:00:00
6083764900,mazda,3,Szczecin,Zachodniopomorskie,180,1998,112700,Polska,False,False,True,,True,,IV (2019-),2019,2019-09-18 00:00:00,2981,Firmy,True,Benzyna,,Kompakt,Srebrny,Używane,True,,Automatyczna,2021-03-29 13:50:00
6081949091,mazda,3,Radzymin,Mazowieckie,120,1998,52700,Kanada,False,False,,,,,III (2013-),2018,2018-01-01 00:00:00,48000,Osoby prywatnej,,Benzyna,129,Kompakt,Biały,Używane,,Na przednie koła,Automatyczna,2021-03-29 13:44:00
6081530263,mazda,3,Bydgoszcz,Kujawsko-pomorskie,165,1998,48900,,False,,,,,,III (2013-),2018,,78000,Osoby prywatnej,,Benzyna,,Sedan,Niebieski,Używane,,,Automatyczna,2021-03-29 13:32:00
6079920065,mazda,3,Giżycko,Warmińsko-mazurskie,105,1598,9900,Niemcy,False,False,True,,,,I (2003-2009),2004,2004-02-16 00:00:00,186123,Firmy,,Benzyna,,Kompakt,Szary,Używane,True,Na przednie koła,Manualna,2021-03-29 13:07:00
6077890527,mazda,3,Świlcza,Podkarpackie,179,1998,79400,Kanada,False,False,,,,,IV (2019-),2019,,7600,Osoby prywatnej,,Benzyna,,Sedan,Inny kolor,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-03-29 12:58:00
6072305294,mazda,3,Warszawa,Mazowieckie,105,1600,26900,Niemcy,False,,,,True,,II (2009-2013),2012,,150000,Firmy,,Benzyna,,Sedan,Czarny,Używane,,Na przednie koła,Manualna,2021-03-29 12:28:00
6083760160,mazda,3,Warszawa,Mazowieckie,120,1998,57900,Polska,False,False,True,,True,,III (2013-),2015,2016-02-17 00:00:00,36000,Firmy,,Benzyna,,Sedan,Srebrny,Używane,True,Na przednie koła,Manualna,2021-03-29 11:41:00
6077765816,mazda,3,Grudziądz,Kujawsko-pomorskie,120,1998,45900,,False,,,,,,III (2013-),2014,,76000,Firmy,,Benzyna,,Kompakt,Szary,Używane,,,Manualna,2021-03-29 11:13:00
6071469387,mazda,3,Radzymin,Mazowieckie,192,2488,59900,Stany Zjednoczone,False,False,,,,,III (2013-),2018,,10500,Osoby prywatnej,,Benzyna,,Sedan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-03-29 11:06:00
6081453651,mazda,3,Kraków,Małopolskie,105,1598,26900,Niemcy,False,,,,True,,II (2009-2013),2011,2011-03-30 00:00:00,163000,Firmy,True,Benzyna,149,Kompakt,Szary,Używane,True,Na przednie koła,Manualna,2021-03-29 11:04:00
6083758977,mazda,3,Kielce,Świętokrzyskie,120,1998,55900,Polska,False,False,True,,True,,III (2013-),2015,,80000,Osoby prywatnej,,Benzyna,,Kompakt,Biały,Używane,True,Na przednie koła,Manualna,2021-03-29 11:03:00
6083077328,mazda,3,Mysłowice,Śląskie,120,1998,59900,Polska,False,False,True,,True,,III (2013-),2016,2016-04-13 00:00:00,36689,Firmy,True,Benzyna,119,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-29 10:54:00
6083076028,mazda,3,Sandomierz,Świętokrzyskie,115,1560,21500,,False,,True,,True,,II (2009-2013),2012,,217000,Osoby prywatnej,,Diesel,117,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-03-29 10:49:00
6078593611,mazda,3,Strzałków,Łódzkie,120,1998,69900,Polska,False,False,True,,True,,IV (2019-),2019,2019-08-29 00:00:00,12350,Osoby prywatnej,,Benzyna,119,Kompakt,Szary,Używane,True,Na przednie koła,Manualna,2021-03-29 10:42:00
6083758026,mazda,3,Wieliczka,Małopolskie,150,1999,24900,Niemcy,False,,True,,True,,II (2009-2013),2010,2010-06-03 00:00:00,121000,Osoby prywatnej,,Benzyna,,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-03-29 10:37:00
6080186463,mazda,3,Szczecin,Zachodniopomorskie,105,1598,25900,,False,False,True,,True,,II (2009-2013),2010,,168000,Firmy,,Benzyna,149,Sedan,Czarny,Używane,,Na przednie koła,Manualna,2021-03-29 10:31:00
6081142612,mazda,3,Rumia,Pomorskie,120,1998,69900,,False,,,,True,,III (2013-),2017,,18495,Firmy,True,Benzyna,129,Kompakt,Czarny,Używane,True,Na przednie koła,Automatyczna,2021-03-29 10:26:00
6077922213,mazda,3,Tychy,Śląskie,150,1999,9899,,False,False,,,,,I (2003-2009),2004,,194000,Firmy,,Benzyna+LPG,,Kompakt,Niebieski,Używane,True,Na przednie koła,Manualna,2021-03-29 10:23:00
6083071798,mazda,3,Rydułtowy,Śląskie,105,1598,29900,,False,,,,True,,II (2009-2013),2013,2013-03-28 00:00:00,86000,Osoby prywatnej,,Benzyna,149,Kompakt,Bordowy,Używane,,Na przednie koła,Manualna,2021-03-29 10:14:00
6083070654,mazda,3,Wysogotowo,Wielkopolskie,110,1560,15999,,False,,,,,,II (2009-2013),2009,,143559,Firmy,,Diesel,,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-03-29 09:47:00
6083402216,mazda,3,Szamocin,Wielkopolskie,105,1598,12500,,False,,,,,,I (2003-2009),2005,,113000,Firmy,,Benzyna,,Kompakt,Srebrny,Używane,True,Na przednie koła,Manualna,2021-03-29 09:13:00
6083401886,mazda,3,Długołęka,Dolnośląskie,180,1998,131900,,False,,True,,,,IV (2019-),2020,,1,Firmy,True,Benzyna,,Kompakt,Czarny,Nowe,,Na przednie koła,Automatyczna,2021-03-29 09:08:00
6081317458,mazda,3,Swarzędz,Wielkopolskie,150,1999,7999,Niemcy,False,,True,,True,,I (2003-2009),2004,,227000,Osoby prywatnej,,Benzyna,196,Kompakt,Niebieski,Używane,,Na przednie koła,Manualna,2021-03-29 09:00:00
6074801296,mazda,3,Żuromin,Mazowieckie,110,1600,22500,,False,,True,,True,,II (2009-2013),2010,,202000,Firmy,,Benzyna,,Kompakt,Szary,Używane,True,Na przednie koła,Manualna,2021-03-29 08:45:00
6080579035,mazda,3,Kraków,Małopolskie,120,1998,23500,,False,,,,,,III (2013-),2015,,120500,Osoby prywatnej,,Benzyna,119,Kompakt,Bordowy,Używane,,Na przednie koła,Manualna,2021-03-29 08:44:00
6083755393,mazda,3,Białystok,Podlaskie,194,2500,55900,,False,,,,,,IV (2019-),2019,,16019,Firmy,,Benzyna,,Sedan,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-29 08:35:00
6082309376,mazda,3,Kraków,Małopolskie,109,1560,5900,,False,,,,,,I (2003-2009),2006,,167701,Osoby prywatnej,,Diesel,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-29 08:23:00
6083398574,mazda,3,Puławy,Lubelskie,150,1999,26900,Niemcy,False,False,True,,True,,II (2009-2013),2009,,128000,Osoby prywatnej,,Benzyna,189,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-03-29 05:05:00
6079344432,mazda,3,Białystok,Podlaskie,186,2500,77000,,False,False,,,True,,IV (2019-),2019,,5200,Firmy,,Benzyna,,Sedan,Czarny,Używane,True,Na przednie koła,Automatyczna,2021-03-29 02:15:00
6082279744,mazda,3,Dąbrowa Górnicza,Śląskie,109,1560,5000,Niemcy,False,False,,,,True,I (2003-2009),2006,2006-09-28 00:00:00,172000,Osoby prywatnej,,Diesel,,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-29 00:09:00
6083747245,mazda,3,Limanowa,Małopolskie,120,1998,53900,Polska,False,False,,,True,,III (2013-),2015,,126000,Osoby prywatnej,,Benzyna,119,Kompakt,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-28 21:51:00
6075936861,mazda,3,Tychy,Śląskie,120,1998,49450,Niemcy,False,False,True,,True,,III (2013-),2014,2014-03-10 00:00:00,131500,Osoby prywatnej,,Benzyna,,Kompakt,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-28 21:43:00
6083745833,mazda,3,Wrocław,Dolnośląskie,165,1998,88900,Polska,False,False,True,,True,,III (2013-),2018,2018-07-06 00:00:00,38000,Osoby prywatnej,,Benzyna,135,Kompakt,Czerwony,Używane,True,Na przednie koła,Manualna,2021-03-28 20:43:00
6083745726,mazda,3,Bochnia,Małopolskie,120,1998,64900,Niemcy,False,False,True,,True,,III (2013-),2018,2018-10-11 00:00:00,39000,Osoby prywatnej,,Benzyna,119,Kompakt,Brązowy,Używane,,Na przednie koła,Manualna,2021-03-28 20:42:00
6075008788,mazda,3,Tarnowskie Góry,Śląskie,150,1998,131700,,False,,True,,,,IV (2019-),2020,,1,Firmy,,Benzyna,,Kompakt,Biały,Nowe,,Na przednie koła,Automatyczna,2021-03-28 17:50:00
6075008628,mazda,3,Tarnowskie Góry,Śląskie,150,1998,127000,,False,,True,,,,IV (2019-),2020,,1,Firmy,,Benzyna,,Kompakt,Czerwony,Nowe,,,Manualna,2021-03-28 17:32:00
6075008270,mazda,3,Tarnowskie Góry,Śląskie,150,1998,133000,,False,,True,,True,,IV (2019-),2020,,1,Firmy,,Benzyna,,Kompakt,Czerwony,Nowe,,Na przednie koła,Automatyczna,2021-03-28 17:32:00
6083731273,mazda,3,Pniewo Wielkie,Mazowieckie,109,1560,4500,Polska,False,,,,,,I (2003-2009),2005,,230000,Osoby prywatnej,,Diesel,138,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-28 13:13:00
6083716007,mazda,3,Odolion,Kujawsko-pomorskie,105,1598,10900,,False,False,True,,,,I (2003-2009),2004,,150000,Osoby prywatnej,,Benzyna+LPG,,Auta miejskie,Czarny,Używane,,,Manualna,2021-03-27 21:38:00
6083715735,mazda,3,Radzymin,Mazowieckie,165,1998,55555,Kanada,False,False,,,,,III (2013-),2017,2017-01-01 00:00:00,19434,Osoby prywatnej,,Benzyna,,Sedan,Niebieski,Używane,True,Na przednie koła,Automatyczna,2021-03-27 21:20:00
6083709824,mazda,3,Pęcice,Mazowieckie,109,1560,11000,,False,,,,,,I (2003-2009),2008,2008-11-30 00:00:00,248000,Osoby prywatnej,,Diesel,138,Sedan,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-27 18:04:00
6083708717,mazda,3,Straszyn,Pomorskie,105,1598,21500,,False,,True,,True,,II (2009-2013),2010,2010-02-18 00:00:00,143000,Firmy,,Benzyna,,Sedan,Szary,Używane,True,Na przednie koła,Manualna,2021-03-27 17:27:00
6081511558,mazda,3,Starogard Gdański,Pomorskie,105,1600,19999,Niemcy,False,,True,,True,,II (2009-2013),2009,,183000,Firmy,,Benzyna,,Auta miejskie,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-27 13:17:00
6082997694,mazda,3,Kraków,Małopolskie,105,1598,23900,Niemcy,False,,True,,True,,II (2009-2013),2009,,144000,Firmy,,Benzyna,149,Kompakt,Czerwony,Używane,True,Na przednie koła,Manualna,2021-03-26 12:57:00
6083651752,mazda,3,Nowa Sól,Lubuskie,115,1560,20500,,False,False,True,,,,II (2009-2013),2012,2012-01-01 00:00:00,124189,Osoby prywatnej,,Diesel,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-26 12:42:00
6083650106,mazda,3,Poznań,Wielkopolskie,120,1998,61500,Polska,False,False,True,,True,,III (2013-),2016,2016-06-09 00:00:00,66903,Osoby prywatnej,,Benzyna,119,Sedan,Szary,Używane,True,Na przednie koła,Manualna,2021-03-26 12:29:00
6083644914,mazda,3,Długa Szlachecka,Mazowieckie,151,1999,23900,Polska,False,False,,,,,II (2009-2013),2009,,175000,Osoby prywatnej,,Benzyna,159,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-26 11:13:00
6083622303,mazda,3,Łódź,Łódzkie,109,1560,5500,,False,,,,,,I (2003-2009),2005,2008-09-15 00:00:00,285000,Osoby prywatnej,,Diesel,,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-03-25 18:00:00
6083038388,mazda,3,Radom,Mazowieckie,122,1998,98000,Polska,False,,True,,,,IV (2019-),2019,,4800,Osoby prywatnej,,Benzyna,,Kompakt,Czerwony,Używane,True,Na przednie koła,Manualna,2021-03-25 13:54:00
6082239725,mazda,3,Warszawa,Mazowieckie,188,2500,63900,,False,False,,,True,,III (2013-),2018,,19000,Firmy,,Benzyna,,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-25 13:32:00
6083459746,mazda,3,Radom,Mazowieckie,122,1998,89000,Polska,False,,True,,True,,IV (2019-),2019,,4100,Osoby prywatnej,,Benzyna,,Sedan,Czerwony,Używane,True,Na przednie koła,Manualna,2021-03-25 12:56:00
6078222026,mazda,3,Radom,Mazowieckie,122,1998,92000,Polska,False,,True,,,,IV (2019-),2019,,13293,Osoby prywatnej,,Benzyna,,Kompakt,Szary,Używane,True,Na przednie koła,Automatyczna,2021-03-25 12:42:00
6080892312,mazda,3,Ostrów Wielkopolski,Wielkopolskie,109,1560,19500,Francja,False,False,,,,,II (2009-2013),2009,2009-05-12 00:00:00,179000,Osoby prywatnej,,Diesel,128,Kompakt,Niebieski,Używane,,Na przednie koła,Manualna,2021-03-24 19:27:00
6080814071,mazda,3,Dąbrowa Górnicza,Śląskie,105,1499,24400,Francja,False,,,,,,III (2013-),2016,,99500,Firmy,,Diesel,,Kompakt,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-24 16:04:00
6081153383,mazda,3,Tarnowskie Góry,Śląskie,150,1998,126400,,False,,True,,,,IV (2019-),2020,,1,Firmy,,Benzyna,,Kompakt,Szary,Nowe,,Na przednie koła,Automatyczna,2021-03-24 15:57:00
6081153833,mazda,3,Tarnowskie Góry,Śląskie,150,1998,107700,,False,,True,,,,IV (2019-),2020,,1,Firmy,,Benzyna,,Kompakt,Biały,Nowe,,Na przednie koła,Manualna,2021-03-24 15:57:00
6079661978,mazda,3,Tarnowskie Góry,Śląskie,150,1998,123700,,False,,True,,,,IV (2019-),2020,,1,Firmy,,Benzyna,,Kompakt,Biały,Nowe,,Na przednie koła,Manualna,2021-03-24 11:51:00
6075007780,mazda,3,Tarnowskie Góry,Śląskie,150,1998,123700,,False,,True,,,,IV (2019-),2020,,1,Firmy,,Benzyna,,Kompakt,Brązowy,Nowe,,Na przednie koła,Manualna,2021-03-24 11:45:00
6076748711,mazda,3,Tarnowskie Góry,Śląskie,150,1998,118400,,False,,True,,,,IV (2019-),2020,,1,Firmy,,Benzyna,,Kompakt,Szary,Nowe,,Na przednie koła,Manualna,2021-03-24 11:24:00
6081142450,mazda,3,Tarnowskie Góry,Śląskie,150,1998,116400,,False,,True,,,,IV (2019-),2020,,1,Firmy,,Benzyna,,Kompakt,Szary,Nowe,,Na przednie koła,Automatyczna,2021-03-24 10:43:00
6080388467,mazda,3,Żarki,Śląskie,150,1999,17900,Niemcy,False,,True,,True,,I (2003-2009),2009,2008-11-14 00:00:00,165450,Firmy,,Benzyna,189,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-24 08:19:00
6068551919,mazda,3,Wolsztyn,Wielkopolskie,150,2184,23700,Niemcy,False,False,,,,,II (2009-2013),2012,2012-03-16 00:00:00,192000,Firmy,,Diesel,,Kompakt,Brązowy,Używane,True,Na przednie koła,Manualna,2021-03-23 16:30:00
6082694273,mazda,3,Szczecin,Zachodniopomorskie,150,1999,10999,,False,,,,,,I (2003-2009),2005,,196852,Firmy,,Benzyna,,Kompakt,Niebieski,Używane,,Na przednie koła,Manualna,2021-03-21 08:09:00
6081144549,mazda,3,Szczecin,Zachodniopomorskie,105,1598,12900,Niemcy,False,False,,,,,I (2003-2009),2004,2006-12-04 00:00:00,211000,Firmy,,Benzyna+LPG,,Sedan,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-10 11:28:00
,mazda,3,Porąbka,Śląskie,,,,,False,,,,,,,,,,,,,,,,,,,,
,mazda,3,Węgrów,Mazowieckie,,,,,False,,,,,,,,,,,,,,,,,,,,
6084036807,mazda,323,Biała,Śląskie,75,1324,1500,,False,,,,,,V (1994-1998),1997,,247300,Osoby prywatnej,,Benzyna,,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-07 17:43:00
6083990355,mazda,323,Rzeszów,Podkarpackie,100,1998,3400,,False,,,,,,VI (1998-2003),2003,2010-12-31 00:00:00,151000,Osoby prywatnej,,Diesel,,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-04-06 17:36:00
6083621331,mazda,323,Tychy,Śląskie,98,1598,5900,,False,False,,,,,VI (1998-2003),2002,2002-05-30 00:00:00,159330,Firmy,,Benzyna,180,Kompakt,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-05 10:12:00
6070909082,mazda,323,Starogard Gdański,Pomorskie,86,1600,17999,Niemcy,False,,,,,,III (1986-1989),1986,,58200,Osoby prywatnej,,Benzyna,,Sedan,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-04 19:10:00
