ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6067528325,alfa-romeo,giulietta,Szpetal Górny,Kujawsko-pomorskie,120,1368,29500,Niemcy,False,,True,,True,,,2011,2011-01-21 00:00:00,159000,Firmy,True,Benzyna,149,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-03 07:39:00
6083923150,alfa-romeo,giulietta,Nysa,Opolskie,105,1368,22500,,False,,,,True,,,2012,,84000,Osoby prywatnej,,Benzyna,149,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-02 23:43:00
6083921879,alfa-romeo,giulietta,Kutno,Łódzkie,170,1368,29900,,False,,,,,,,2011,,193439,Firmy,,Benzyna,,Kompakt,Szary,Używane,,,Manualna,2021-04-02 22:56:00
6083922534,alfa-romeo,giulietta,Domaszków,Dolnośląskie,105,1598,25500,,False,,True,,,,,2012,2012-03-27 00:00:00,201000,Firmy,,Diesel,114,Kompakt,Biały,Używane,True,Na przednie koła,Manualna,2021-04-02 22:25:00
6083919843,alfa-romeo,giulietta,Brzeszcze,Małopolskie,170,1368,28900,Niemcy,False,False,True,,,,,2010,2010-10-19 00:00:00,207000,Osoby prywatnej,,Benzyna,134,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-04-02 19:51:00
6083225254,alfa-romeo,giulietta,Szczecin,Zachodniopomorskie,170,1368,30400,Polska,False,False,True,,,,,2013,,81000,Osoby prywatnej,,Benzyna,134,Kompakt,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-02 19:00:00
6083548982,alfa-romeo,giulietta,Goczałkowice-Zdrój,Śląskie,170,1400,25300,Polska,False,,,,,,,2011,,195000,Firmy,,Benzyna,,Kompakt,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-02 18:52:00
6083911019,alfa-romeo,giulietta,Chrzanów,Małopolskie,170,1368,66999,,False,False,,,True,,,2018,,53000,Firmy,,Benzyna,114,Kompakt,Biały,Używane,True,Na przednie koła,Automatyczna,2021-04-02 18:04:00
6083917662,alfa-romeo,giulietta,Pabianice,Łódzkie,170,1368,31900,Austria,False,,True,,True,,,2012,2012-10-01 00:00:00,117000,Firmy,,Benzyna,114,Kompakt,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-02 17:20:00
6083916410,alfa-romeo,giulietta,Gniezno,Wielkopolskie,105,1598,25900,Francja,False,,True,,True,,,2011,2011-02-14 00:00:00,204000,Osoby prywatnej,,Diesel,114,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-04-02 17:02:00
6080579934,alfa-romeo,giulietta,Kraków,Małopolskie,150,1956,44900,Francja,False,False,True,,,,,2016,2016-02-28 00:00:00,80000,Osoby prywatnej,,Diesel,110,Kompakt,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-02 16:57:00
6083915621,alfa-romeo,giulietta,Paczków,Opolskie,120,1368,31900,,False,,,,,,,2013,,138000,Osoby prywatnej,,Benzyna,149,Kompakt,Fioletowy,Używane,,Na przednie koła,Manualna,2021-04-02 16:49:00
6083454181,alfa-romeo,giulietta,Bielany Wrocławskie,Dolnośląskie,120,1368,40000,Polska,False,False,,,True,,,2011,2012-03-20 00:00:00,3510,Firmy,True,Benzyna,,Kompakt,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-02 15:21:00
6083538184,alfa-romeo,giulietta,Lublin,Lubelskie,235,1742,38900,Szwajcaria,False,,True,,True,,,2011,2011-01-13 00:00:00,208000,Osoby prywatnej,,Benzyna,177,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-04-02 14:49:00
6080367791,alfa-romeo,giulietta,Kraków,Małopolskie,120,1598,43900,Luksemburg,False,False,True,,True,,,2016,,176000,Osoby prywatnej,,Diesel,123,Kompakt,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-02 14:33:00
6081336963,alfa-romeo,giulietta,Gdynia,Pomorskie,120,1598,40850,Polska,False,False,True,,True,,,2016,,131150,Osoby prywatnej,,Diesel,123,Kompakt,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-02 13:44:00
6083909336,alfa-romeo,giulietta,Warszawa,Mazowieckie,120,1368,29970,Polska,False,,,,True,,,2011,2011-06-06 00:00:00,74100,Firmy,,Benzyna,149,Kompakt,Biały,Używane,True,Na przednie koła,Manualna,2021-04-02 13:37:00
6079513633,alfa-romeo,giulietta,Płock,Mazowieckie,120,1368,39900,Belgia,False,,,,True,,,2017,2017-04-25 00:00:00,59000,Firmy,,Benzyna,164,Kompakt,Szary,Używane,True,Na przednie koła,Manualna,2021-04-02 13:31:00
6083088039,alfa-romeo,giulietta,Warszawa,Mazowieckie,150,1956,42900,Polska,False,False,True,,True,,,2014,2014-10-23 00:00:00,115000,Firmy,,Diesel,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-02 13:17:00
6078326256,alfa-romeo,giulietta,Bydgoszcz,Kujawsko-pomorskie,120,1368,89900,,False,,True,,,True,,2020,,1,Firmy,True,Benzyna,164,Kompakt,Biały,Nowe,,Na przednie koła,Manualna,2021-04-02 13:01:00
6083904916,alfa-romeo,giulietta,Natolin,Mazowieckie,120,1598,45900,Polska,False,False,,,True,,,2017,2017-05-09 00:00:00,134978,Firmy,True,Diesel,123,Kompakt,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-02 11:50:00
6083902965,alfa-romeo,giulietta,Łask,Łódzkie,170,1400,28450,,False,,,,,,,2010,,128000,Firmy,,Benzyna,,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-02 10:55:00
6082228579,alfa-romeo,giulietta,Gostynin,Mazowieckie,105,1368,38900,,False,,True,,True,,,2016,,63000,Firmy,,Benzyna,149,Kompakt,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-04-02 10:30:00
6065519241,alfa-romeo,giulietta,Rybnik,Śląskie,175,1956,40467,,False,False,True,,True,,,2014,2014-11-25 00:00:00,198308,Firmy,True,Diesel,,Kompakt,Biały,Używane,True,Na przednie koła,Automatyczna,2021-04-02 09:33:00
6083691122,alfa-romeo,giulietta,Puławy,Lubelskie,170,2000,29900,Holandia,False,,True,,,,,2011,,235000,Firmy,,Diesel,,Kompakt,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-02 09:20:00
6080102844,alfa-romeo,giulietta,Zarszyn,Podkarpackie,170,1956,28900,Austria,False,,True,,True,,,2010,2011-01-03 00:00:00,100000,Firmy,,Diesel,,Kompakt,Srebrny,Używane,True,,Manualna,2021-04-02 09:17:00
6082169962,alfa-romeo,giulietta,Elbląg,Warmińsko-mazurskie,170,1956,32900,Francja,False,,,,True,,,2012,2012-05-31 00:00:00,172458,Firmy,,Diesel,119,Kompakt,Czerwony,Używane,True,Na przednie koła,Automatyczna,2021-04-02 09:17:00
6078275462,alfa-romeo,giulietta,Grabów nad Prosną,Wielkopolskie,120,1598,43900,Włochy,False,,,,True,,,2015,,117000,Firmy,,Diesel,103,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-02 06:56:00
6077682096,alfa-romeo,giulietta,Grabów nad Prosną,Wielkopolskie,120,1368,36300,Niemcy,False,,,,True,,,2013,,120000,Firmy,,Benzyna,149,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-02 06:56:00
6083895606,alfa-romeo,giulietta,Żuromin,Mazowieckie,105,1598,21900,Niemcy,False,,True,,True,,,2012,2012-05-07 00:00:00,172000,Osoby prywatnej,,Diesel,,Kompakt,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-01 23:21:00
6083895401,alfa-romeo,giulietta,Kokoszkowy,Pomorskie,140,1956,24950,,False,,True,,True,,,2012,,188000,Firmy,,Diesel,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-01 23:04:00
6083865276,alfa-romeo,giulietta,Radom,Mazowieckie,105,1598,23900,,False,,True,,True,,,2010,,193769,Osoby prywatnej,,Diesel,114,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-01 21:01:00
6083673250,alfa-romeo,giulietta,Wrocław,Dolnośląskie,120,1368,27900,Szwajcaria,False,,,,True,,,2010,,130500,Firmy,,Benzyna,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-01 20:33:00
6083206476,alfa-romeo,giulietta,Nowy Targ,Małopolskie,120,1368,29900,Niemcy,False,False,True,,,,,2010,2010-12-30 00:00:00,121200,Osoby prywatnej,,Benzyna,149,Kompakt,Brązowy,Używane,,Na przednie koła,Manualna,2021-04-01 19:49:00
6083205618,alfa-romeo,giulietta,Kiedrzyn,Mazowieckie,170,1400,29900,Niemcy,False,,True,,True,,,2011,,93000,Firmy,,Benzyna,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-01 18:55:00
6080190604,alfa-romeo,giulietta,Gdańsk,Pomorskie,120,1368,89900,,False,,True,,,,,2020,,1,Firmy,True,Benzyna,157,Kompakt,Szary,Nowe,,Na przednie koła,Manualna,2021-04-01 17:46:00
6083494332,alfa-romeo,giulietta,Bytom,Śląskie,120,1368,82400,,False,False,True,,,,,2020,2020-09-14 00:00:00,1,Osoby prywatnej,,Benzyna,157,Kompakt,Szary,Używane,True,Na przednie koła,Manualna,2021-04-01 17:27:00
6083501121,alfa-romeo,giulietta,Tychy,Śląskie,120,1368,32499,Niemcy,False,,True,,,,,2011,2011-03-07 00:00:00,115295,Firmy,,Benzyna,149,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-01 17:09:00
6083885486,alfa-romeo,giulietta,Ruda Śląska,Śląskie,105,1598,23900,,False,False,True,,True,,,2010,,229897,Firmy,,Diesel,114,Kompakt,Biały,Używane,True,Na przednie koła,Manualna,2021-04-01 16:57:00
6083661731,alfa-romeo,giulietta,Chorzów,Śląskie,120,1368,75050,Polska,False,,True,,,,,2020,,1,Firmy,,Benzyna,,Kompakt,Biały,Nowe,,Na przednie koła,Manualna,2021-04-01 15:50:00
6083660959,alfa-romeo,giulietta,Chorzów,Śląskie,120,1368,74499,Polska,False,,True,,,,,2020,,1,Firmy,,Benzyna,,Kompakt,Szary,Nowe,,Na przednie koła,Manualna,2021-04-01 15:36:00
6079671568,alfa-romeo,giulietta,Koźmin Wielkopolski,Wielkopolskie,105,1598,16900,Francja,False,False,,,,,,2011,,113029,Firmy,,Diesel,,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-04-01 15:30:00
6083234756,alfa-romeo,giulietta,Dąbrowa Górnicza,Śląskie,170,1368,29999,Niemcy,False,False,True,,,,,2012,2012-02-05 00:00:00,182500,Osoby prywatnej,,Benzyna,134,Kompakt,Brązowy,Używane,,Na przednie koła,Manualna,2021-04-01 15:13:00
6083440099,alfa-romeo,giulietta,Lusina,Małopolskie,120,1368,29300,,False,,True,,True,,,2012,2012-04-30 00:00:00,129000,Osoby prywatnej,,Benzyna+LPG,148,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-01 15:09:00
6081167673,alfa-romeo,giulietta,Ropczyce,Podkarpackie,105,1598,24999,Włochy,False,,True,,,,,2014,,226000,Firmy,True,Diesel,104,Kompakt,Brązowy,Używane,,Na przednie koła,Manualna,2021-04-01 14:45:00
6083188910,alfa-romeo,giulietta,Pawłów,Świętokrzyskie,120,1368,32800,Niemcy,False,,True,,True,,,2011,,128000,Osoby prywatnej,,Benzyna,138,Kompakt,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-01 14:25:00
6079785668,alfa-romeo,giulietta,Szczecin,Zachodniopomorskie,120,1368,29900,Austria,False,False,,,True,,,2010,,127000,Firmy,,Benzyna,149,Kompakt,Szary,Używane,True,Na przednie koła,Manualna,2021-04-01 14:20:00
6083195365,alfa-romeo,giulietta,Kutno,Łódzkie,105,1600,22900,,False,,True,,True,,,2010,,190000,Firmy,,Diesel,,Kompakt,Bordowy,Używane,True,Na przednie koła,Manualna,2021-04-01 13:54:00
6081585630,alfa-romeo,giulietta,Gdańsk,Pomorskie,120,1598,39900,Polska,False,False,True,,True,,,2017,2017-05-26 00:00:00,153000,Firmy,,Diesel,,Kompakt,Biały,Używane,True,Na przednie koła,Manualna,2021-04-01 13:03:00
6080067197,alfa-romeo,giulietta,Katowice,Śląskie,120,1368,85900,,False,,True,,,,,2020,,1,Firmy,True,Benzyna,,Kompakt,Biały,Nowe,,Na przednie koła,Manualna,2021-04-01 12:11:00
6080484071,alfa-romeo,giulietta,Wrocław,Dolnośląskie,120,1368,73900,Polska,False,False,True,,,,,2021,,20,Firmy,,Benzyna,,Kompakt,Czarny,Nowe,,Na przednie koła,Manualna,2021-04-01 12:03:00
6064881658,alfa-romeo,giulietta,Rybnik,Śląskie,120,1598,41820,,False,False,True,,True,True,,2016,2016-05-10 00:00:00,154000,Firmy,True,Diesel,,Kompakt,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-01 11:29:00
6082649233,alfa-romeo,giulietta,Swarzędz,Wielkopolskie,175,1956,53900,Polska,False,False,True,,True,,,2017,,149797,Firmy,,Diesel,,Kompakt,Niebieski,Używane,True,Na przednie koła,Automatyczna,2021-04-01 10:52:00
6079168500,alfa-romeo,giulietta,Tychy,Śląskie,170,1956,31999,Niemcy,False,False,True,,True,,,2013,2013-08-29 00:00:00,161602,Firmy,,Diesel,124,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-01 10:31:00
6081227500,alfa-romeo,giulietta,Kłodzko,Dolnośląskie,105,1598,38500,Austria,False,False,,,True,,,2015,,95030,Firmy,,Diesel,,Kompakt,Czerwony,Używane,,,Manualna,2021-04-01 09:50:00
6078900280,alfa-romeo,giulietta,Wołomin,Mazowieckie,105,1598,10900,,False,,,,,,,2012,,93000,Osoby prywatnej,,Diesel,,Kompakt,Szary,Używane,,,Manualna,2021-04-01 09:50:00
6083863561,alfa-romeo,giulietta,Kęty,Małopolskie,170,2000,22999,,False,,,,,,,2012,,94618,Firmy,,Diesel,,Kompakt,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-01 09:33:00
6080905776,alfa-romeo,giulietta,Kraków,Małopolskie,120,1598,109900,,False,,True,,,,,2020,,1,Firmy,,Diesel,123,Kompakt,Niebieski,Nowe,,Na przednie koła,Automatyczna,2021-04-01 08:47:00
6083854783,alfa-romeo,giulietta,Łochowo,Kujawsko-pomorskie,105,1598,23999,,False,,True,,,,,2012,,240000,Firmy,,Diesel,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-31 23:24:00
6083636023,alfa-romeo,giulietta,Piaseczno,Mazowieckie,120,1368,40000,Polska,False,False,,,True,,,2011,2012-03-20 00:00:00,3510,Firmy,True,Benzyna,,Kompakt,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-31 23:13:00
6083321884,alfa-romeo,giulietta,Pruszcz Gdański,Pomorskie,105,1598,28900,,False,,,,,,,2013,2013-03-28 00:00:00,147000,Osoby prywatnej,,Diesel,114,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-03-31 23:03:00
6083852999,alfa-romeo,giulietta,Świebodzin,Lubuskie,105,1598,25900,,False,,,,True,,,2011,,170000,Firmy,,Diesel,,Kompakt,Bordowy,Używane,,Na przednie koła,Manualna,2021-03-31 21:53:00
6083226642,alfa-romeo,giulietta,Wrocław,Dolnośląskie,170,1368,49900,Polska,False,,True,,,,,2013,2013-07-31 00:00:00,68000,Osoby prywatnej,,Benzyna,134,Kompakt,Czerwony,Używane,True,Na przednie koła,Manualna,2021-03-31 21:33:00
6076016295,alfa-romeo,giulietta,Dębica,Podkarpackie,120,1368,25900,,False,False,True,,,,,2012,,238800,Osoby prywatnej,,Benzyna+LPG,,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-03-31 21:08:00
6082815535,alfa-romeo,giulietta,Wólka Kosowska,Mazowieckie,105,1598,23900,Austria,False,,True,,True,,,2012,2012-04-30 00:00:00,184000,Osoby prywatnej,,Diesel,114,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-31 21:00:00
6082968306,alfa-romeo,giulietta,Jarocin,Wielkopolskie,105,1598,23700,,False,,,,,,,2011,,109758,Osoby prywatnej,,Diesel,,Kompakt,Biały,Używane,,,Manualna,2021-03-31 20:55:00
6083850914,alfa-romeo,giulietta,Mielec,Podkarpackie,235,1742,37500,Polska,False,False,True,,,,,2010,2010-10-25 00:00:00,189000,Osoby prywatnej,,Benzyna,177,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-03-31 20:20:00
6083225225,alfa-romeo,giulietta,Mogilany,Małopolskie,120,1368,30900,Niemcy,False,False,True,,True,,,2011,,148000,Firmy,,Benzyna,149,Kompakt,Czerwony,Używane,True,Na przednie koła,Manualna,2021-03-31 19:31:00
6083169189,alfa-romeo,giulietta,Zduńska Wola,Łódzkie,120,1368,34900,,False,,,,,,,2013,,183225,Firmy,,Benzyna,149,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-31 17:57:00
6083792516,alfa-romeo,giulietta,Przasnysz,Mazowieckie,105,1598,25900,Niemcy,False,False,True,,True,,,2010,,151128,Firmy,,Diesel,114,Kompakt,Biały,Używane,True,Na przednie koła,Manualna,2021-03-31 17:23:00
6083617023,alfa-romeo,giulietta,Będzin,Śląskie,120,1598,36500,Polska,False,False,True,,True,,,2017,,157467,Firmy,True,Diesel,123,Kompakt,Czerwony,Używane,True,Na przednie koła,Manualna,2021-03-31 16:23:00
6083010523,alfa-romeo,giulietta,Chmielnik,Świętokrzyskie,105,1598,23800,Niemcy,False,,True,,,,,2012,2012-04-14 00:00:00,207000,Osoby prywatnej,,Diesel,114,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-31 15:25:00
6078452470,alfa-romeo,giulietta,Bydgoszcz,Kujawsko-pomorskie,120,1368,92900,,False,,True,,,True,,2020,,1,Firmy,True,Benzyna,157,Kompakt,Zielony,Nowe,,Na przednie koła,Manualna,2021-03-31 15:03:00
6080340949,alfa-romeo,giulietta,Ostrów Mazowiecka,Mazowieckie,170,1956,27900,Niemcy,False,,,,True,True,,2012,2012-06-12 00:00:00,203000,Osoby prywatnej,,Diesel,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-31 14:48:00
6074858700,alfa-romeo,giulietta,Gdańsk,Pomorskie,150,1368,68252,,False,False,,,,,,2017,2018-06-29 00:00:00,39102,Firmy,True,Benzyna,,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-03-31 14:12:00
6077213809,alfa-romeo,giulietta,Stary Sącz,Małopolskie,120,1368,29900,Niemcy,False,,,,True,,,2011,,81000,Firmy,,Benzyna,149,Kompakt,Brązowy,Używane,,Na przednie koła,Manualna,2021-03-31 14:03:00
6083836142,alfa-romeo,giulietta,Kłobuck,Śląskie,,,24000,,False,,,,,,,2011,,182000,Osoby prywatnej,,Diesel,,Kompakt,Czerwony,Używane,,,,2021-03-31 13:35:00
6083451916,alfa-romeo,giulietta,Lubzina,Podkarpackie,140,1956,25900,,False,,,,,,,2011,,183000,Firmy,,Diesel,119,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-03-31 13:20:00
6083156335,alfa-romeo,giulietta,Chmielnik,Świętokrzyskie,140,2000,28900,Niemcy,False,,True,,True,True,,2011,2011-03-25 00:00:00,177695,Firmy,,Diesel,114,Kompakt,Bordowy,Używane,,Na przednie koła,Manualna,2021-03-31 12:25:00
6081539366,alfa-romeo,giulietta,Radom,Mazowieckie,235,1742,37800,Szwajcaria,False,,True,,True,,,2010,,184000,Osoby prywatnej,,Benzyna,177,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-03-31 12:22:00
6081396483,alfa-romeo,giulietta,Sanok,Podkarpackie,175,1956,36900,,False,,,,,,,2015,2015-05-15 00:00:00,169000,Osoby prywatnej,,Diesel,116,Kompakt,Biały,Używane,,Na przednie koła,Automatyczna,2021-03-31 12:21:00
6083153747,alfa-romeo,giulietta,Jelenia Góra,Dolnośląskie,120,1598,44999,Polska,False,False,True,,True,,,2016,2017-01-09 00:00:00,144200,Firmy,,Diesel,,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-31 11:27:00
6083831014,alfa-romeo,giulietta,Nowy Sącz,Małopolskie,120,1598,45900,,False,,,,True,True,,2017,,76400,Firmy,,Diesel,,Kompakt,Niebieski,Używane,,Na przednie koła,Manualna,2021-03-31 11:25:00
6083830790,alfa-romeo,giulietta,Pasłęk,Warmińsko-mazurskie,105,1598,22900,,False,,,,True,,,2012,,238585,Firmy,,Diesel,114,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-03-31 11:12:00
6082670140,alfa-romeo,giulietta,Tychy,Śląskie,120,1368,79900,,False,,True,,,,,2020,,100,Firmy,True,Benzyna,157,Kompakt,Niebieski,Nowe,,Na przednie koła,Manualna,2021-03-31 10:55:00
6080882725,alfa-romeo,giulietta,Łódź,Łódzkie,170,1368,44500,Polska,False,False,True,,True,,,2013,,157000,Firmy,,Benzyna,114,Kompakt,Biały,Używane,True,Na przednie koła,Automatyczna,2021-03-31 10:54:00
6080118940,alfa-romeo,giulietta,Siedlce,Mazowieckie,140,1956,19600,Francja,False,False,,,,,,2011,,179100,Osoby prywatnej,,Diesel,119,Kompakt,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-31 09:58:00
6083827651,alfa-romeo,giulietta,Pępowo,Pomorskie,150,1956,29900,,False,,,,,,,2014,,250000,Osoby prywatnej,,Diesel,,Kompakt,Niebieski,Używane,,,Manualna,2021-03-31 09:02:00
6079038256,alfa-romeo,giulietta,Zamość,Lubelskie,120,1368,23900,Belgia,False,,,,,,,2011,,174000,Firmy,,Benzyna,149,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-31 08:27:00
6082780157,alfa-romeo,giulietta,Skała,Małopolskie,170,1368,26999,,False,False,,,,,,2010,,163000,Firmy,,Benzyna,134,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-31 08:24:00
6083593172,alfa-romeo,giulietta,Dwikozy,Świętokrzyskie,150,1956,32500,,False,,,,,,,2016,,210000,Firmy,,Diesel,110,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-31 06:55:00
6083447651,alfa-romeo,giulietta,Lublin,Lubelskie,235,1742,40900,,False,,True,,,,,2013,2013-03-31 00:00:00,187549,Osoby prywatnej,,Benzyna,177,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-03-31 00:46:00
6083589722,alfa-romeo,giulietta,Bochnia,Małopolskie,120,1368,34900,Niemcy,False,False,True,,True,,,2013,,154000,Firmy,,Benzyna,149,Auta miejskie,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-30 22:13:00
6083394720,alfa-romeo,giulietta,Łagów,Świętokrzyskie,105,1598,25900,Belgia,False,,True,,True,,,2010,,194098,Firmy,,Diesel,114,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-03-30 22:06:00
6083145265,alfa-romeo,giulietta,Kielce,Świętokrzyskie,170,1956,31800,,False,,,,,,,2013,,204000,Osoby prywatnej,,Diesel,,Kompakt,Szary,Używane,,Na przednie koła,Automatyczna,2021-03-30 21:25:00
6082377608,alfa-romeo,giulietta,Gorzów Wielkopolski,Lubuskie,150,1368,42900,Polska,False,False,True,,True,,,2014,2015-04-29 00:00:00,73937,Osoby prywatnej,,Benzyna,127,Kompakt,Biały,Używane,True,Na przednie koła,Manualna,2021-03-30 21:22:00
6066949137,alfa-romeo,giulietta,Włocławek,Kujawsko-pomorskie,141,1956,27900,Niemcy,False,,True,,True,,,2011,2011-06-29 00:00:00,119000,Firmy,,Diesel,,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-30 21:11:00
6083391745,alfa-romeo,giulietta,Mysłowice,Śląskie,170,1368,40990,,False,,,,True,,,2013,2013-07-26 00:00:00,141000,Firmy,,Benzyna,,Kompakt,Biały,Używane,True,Na przednie koła,Automatyczna,2021-03-30 20:02:00
6083816500,alfa-romeo,giulietta,Nędza,Śląskie,150,1956,44500,Niemcy,False,,True,,True,,,2015,,148000,Firmy,,Diesel,110,Kompakt,Szary,Używane,True,Na przednie koła,Manualna,2021-03-30 19:45:00
6083444784,alfa-romeo,giulietta,Warszawa,Mazowieckie,140,1956,26000,,False,False,True,,,True,,2012,2012-06-14 00:00:00,200000,Osoby prywatnej,,Diesel,119,Kompakt,Bordowy,Używane,,Na przednie koła,Manualna,2021-03-30 19:23:00
6081473341,alfa-romeo,giulietta,Kraków,Małopolskie,150,1368,57900,Francja,False,False,,,,,,2017,2017-07-03 00:00:00,30250,Osoby prywatnej,,Benzyna,127,Kompakt,Biały,Używane,True,Na przednie koła,Manualna,2021-03-30 19:16:00
6081385586,alfa-romeo,giulietta,Radom,Mazowieckie,170,1368,28700,,False,False,,,,,,2011,2011-07-01 00:00:00,151000,Osoby prywatnej,,Benzyna,127,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-03-30 19:04:00
6083387763,alfa-romeo,giulietta,Gostynin,Mazowieckie,105,1598,27999,Belgia,False,,True,,True,True,,2011,2011-06-27 00:00:00,228348,Firmy,,Diesel,114,Kompakt,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-30 17:50:00
6083442376,alfa-romeo,giulietta,Czechowice-Dziedzice,Śląskie,150,1956,34800,,False,False,,,,,,2015,2016-01-14 00:00:00,219000,Osoby prywatnej,,Diesel,110,Kompakt,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-30 17:18:00
6083568047,alfa-romeo,giulietta,Wieliczka,Małopolskie,120,1600,46500,Polska,False,False,,,True,,,2015,2016-02-22 00:00:00,29124,Firmy,,Diesel,,Kompakt,Szary,Używane,True,Na przednie koła,Manualna,2021-03-30 16:35:00
6070886495,alfa-romeo,giulietta,Włocławek,Kujawsko-pomorskie,170,1368,23900,,False,,True,,True,,,2010,,168000,Osoby prywatnej,,Benzyna,134,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-03-30 16:00:00
6079967178,alfa-romeo,giulietta,Ostrów Mazowiecka,Mazowieckie,120,1368,26900,Niemcy,False,False,True,,,,,2013,2013-06-03 00:00:00,190000,Osoby prywatnej,,Benzyna,164,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-30 14:51:00
6083794630,alfa-romeo,giulietta,Niepołomice,Małopolskie,235,1742,42900,,False,False,True,,,,,2011,2011-03-30 00:00:00,173000,Osoby prywatnej,,Benzyna,177,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-30 12:56:00
6082108367,alfa-romeo,giulietta,Kraków,Małopolskie,120,1598,46900,,False,False,True,,True,,,2016,2017-01-31 00:00:00,176000,Firmy,,Diesel,103,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-03-30 12:53:00
6083003261,alfa-romeo,giulietta,Ełk,Warmińsko-mazurskie,170,1956,31000,,False,,,,,,,2011,,151000,Firmy,,Diesel,124,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-03-30 10:14:00
6053910030,alfa-romeo,giulietta,Mysłowice,Śląskie,170,1368,41900,Polska,False,False,True,,True,,,2013,2013-10-01 00:00:00,103151,Firmy,True,Benzyna,134,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-30 09:49:00
