ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6083176597,hyundai,i40,Gliwice,Śląskie,141,1685,46600,,False,,,,True,,,2017,,152400,Firmy,,Diesel,130,Kombi,Szary,Używane,True,Na przednie koła,Manualna,2021-04-01 05:20:00
6083175680,hyundai,i40,Zawiercie,Śląskie,115,1685,42900,,False,False,True,,True,,,2016,2016-11-03 00:00:00,22000,Osoby prywatnej,,Diesel,,Kombi,Biały,Używane,True,Na przednie koła,Manualna,2021-03-31 23:11:00
6083174993,hyundai,i40,Chrzanów,Małopolskie,136,1700,34900,,False,,True,,True,True,,2015,,239600,Osoby prywatnej,,Diesel,,Kombi,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-31 23:04:00
6083131441,hyundai,i40,Płock,Mazowieckie,141,1685,44900,,False,False,True,,True,,,2015,2015-10-27 00:00:00,219000,Firmy,,Diesel,123,Kombi,Biały,Używane,True,Na przednie koła,Automatyczna,2021-03-31 22:20:00
6083851703,hyundai,i40,Skoczów,Śląskie,136,1685,33200,,False,,,,,,,2011,,240000,Osoby prywatnej,,Diesel,124,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-31 20:59:00
6083851485,hyundai,i40,Gołuchowice,Małopolskie,116,1685,42900,,False,False,,,True,,,2014,,125497,Osoby prywatnej,,Diesel,122,Kombi,Biały,Używane,,Na przednie koła,Manualna,2021-03-31 20:48:00
6082550965,hyundai,i40,Trzebielino,Pomorskie,135,1591,40900,,False,,True,,True,,,2012,,179212,Firmy,,Benzyna,,Kombi,Szary,Używane,,Na przednie koła,Manualna,2021-03-31 19:30:00
6083849308,hyundai,i40,Konin,Wielkopolskie,115,1685,29900,,False,False,,,,,,2011,,196200,Osoby prywatnej,,Diesel,,Kombi,Szary,Używane,,,Manualna,2021-03-31 19:13:00
6083847373,hyundai,i40,Nowa Wieś Wielka,Kujawsko-pomorskie,116,1685,37900,,False,,True,,True,,,2015,,158000,Osoby prywatnej,,Diesel,122,Kombi,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-31 17:42:00
6083455618,hyundai,i40,Kazimierza Wielka,Świętokrzyskie,116,1685,28600,,False,False,,,,,,2012,2012-11-14 00:00:00,212000,Osoby prywatnej,,Diesel,113,Kombi,Biały,Używane,,Na przednie koła,Manualna,2021-03-31 17:17:00
6083846729,hyundai,i40,Rojów,Wielkopolskie,136,1685,33900,,False,False,,,True,,,2011,2011-10-14 00:00:00,171248,Firmy,,Diesel,124,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-31 17:10:00
6083167841,hyundai,i40,Łuków,Lubelskie,116,1685,31000,Polska,False,,True,,,,,2013,2014-09-01 00:00:00,260000,Osoby prywatnej,,Diesel,113,Sedan,Biały,Używane,,Na przednie koła,Manualna,2021-03-31 17:06:00
6083454716,hyundai,i40,Grójec,Mazowieckie,116,1685,25900,,False,False,True,,,,,2012,2013-03-21 00:00:00,299000,Osoby prywatnej,,Diesel,,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-31 16:23:00
6083843956,hyundai,i40,Łosino,Pomorskie,136,1685,44900,Niemcy,False,False,True,,True,,,2014,,114000,Firmy,,Diesel,134,Kombi,Biały,Używane,True,Na przednie koła,Manualna,2021-03-31 16:21:00
6083453968,hyundai,i40,Ostrołęka,Mazowieckie,116,1685,33500,Francja,False,,True,,,,,2013,,142733,Osoby prywatnej,,Diesel,122,Kombi,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-31 15:12:00
6082459285,hyundai,i40,Bieruń,Śląskie,116,1685,39900,Niemcy,False,,True,,True,,,2014,2014-03-31 00:00:00,170000,Firmy,,Diesel,122,Kombi,Biały,Używane,True,Na przednie koła,Manualna,2021-03-31 13:48:00
6083452003,hyundai,i40,Krotoszyn,Wielkopolskie,116,1685,35500,,False,,,,,,,2012,2018-10-03 00:00:00,144000,Osoby prywatnej,,Diesel,113,Kombi,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-31 13:30:00
6083833543,hyundai,i40,Płock,Mazowieckie,136,1685,33900,,False,False,True,,True,,,2014,,184304,Firmy,,Diesel,124,Kombi,Szary,Używane,True,Na przednie koła,Manualna,2021-03-31 12:36:00
6083451006,hyundai,i40,Piła,Wielkopolskie,141,1700,33990,Niemcy,False,,True,,True,,,2013,,184000,Firmy,,Diesel,,Kombi,Niebieski,Używane,True,Na przednie koła,Manualna,2021-03-31 12:25:00
6083832796,hyundai,i40,Ostrowiec Świętokrzyski,Świętokrzyskie,136,1685,29200,Szwecja,False,,True,,True,,,2012,,188000,Osoby prywatnej,,Diesel,124,Kombi,Szary,Używane,,Na przednie koła,Manualna,2021-03-31 12:21:00
6083832548,hyundai,i40,Ryki,Lubelskie,136,1685,26600,,False,,,,,,,2013,2013-10-23 00:00:00,204000,Osoby prywatnej,,Diesel,124,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-31 12:14:00
6051716936,hyundai,i40,Łańcut,Podkarpackie,115,1700,39999,Hiszpania,False,False,,,True,,,2016,2016-08-25 00:00:00,199000,Firmy,True,Diesel,,Sedan,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-31 11:41:00
6083449722,hyundai,i40,Tuchola,Kujawsko-pomorskie,136,1685,31900,Niemcy,False,,,,,,,2012,0012-05-25 00:00:00,275000,Osoby prywatnej,,Diesel,,Sedan,Niebieski,Używane,,Na przednie koła,Manualna,2021-03-31 11:15:00
6080400301,hyundai,i40,Zielona Góra,Lubuskie,136,1685,28500,Polska,False,False,True,,True,True,,2012,,194250,Osoby prywatnej,,Diesel,149,Sedan,Szary,Używane,True,Na przednie koła,Automatyczna,2021-03-31 10:33:00
6083151047,hyundai,i40,Szczucin,Małopolskie,141,1685,39975,Polska,False,False,True,,True,True,,2015,2015-12-11 00:00:00,148000,Firmy,True,Diesel,123,Sedan,Biały,Używane,True,Na przednie koła,Manualna,2021-03-31 09:58:00
6083827353,hyundai,i40,Kędzierzyn-Koźle,Opolskie,116,1685,34500,,False,,True,,True,True,,2014,2014-06-27 00:00:00,191915,Firmy,,Diesel,113,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-31 08:31:00
6078019994,hyundai,i40,Szczecin,Zachodniopomorskie,115,1685,36990,,False,,,,,,,2013,,173000,Firmy,,Diesel,,Kombi,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-30 23:59:00
6083823530,hyundai,i40,Lubań,Dolnośląskie,135,1591,38900,,False,,,,,,,2012,,84000,Firmy,,Benzyna,149,Kombi,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-30 23:03:00
6083821618,hyundai,i40,Warszawa,Mazowieckie,116,1685,30900,Niemcy,False,False,True,,,True,,2011,2012-01-24 00:00:00,253903,Osoby prywatnej,,Diesel,113,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-30 21:47:00
6083446503,hyundai,i40,Wola,Śląskie,115,1685,32900,,False,,True,,True,,,2013,,240000,Osoby prywatnej,,Diesel,122,Kombi,Szary,Używane,True,Na przednie koła,Manualna,2021-03-30 21:18:00
6077374552,hyundai,i40,Rożniatów,Podkarpackie,136,1685,24000,,False,,,,,True,,2013,,287000,Osoby prywatnej,,Diesel,,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-30 20:56:00
6083817748,hyundai,i40,Biesiekierz,Zachodniopomorskie,115,1685,33000,,False,False,,,,,,2012,2012-10-11 00:00:00,253000,Osoby prywatnej,,Diesel,122,Kombi,Szary,Używane,,Na przednie koła,Manualna,2021-03-30 19:30:00
6083247661,hyundai,i40,Gniezno,Wielkopolskie,136,1685,48000,,False,,,,,,,2015,,110000,Firmy,,Diesel,124,Kombi,Biały,Używane,,Na przednie koła,Manualna,2021-03-30 19:22:00
6083811427,hyundai,i40,Piła,Wielkopolskie,135,1591,38900,,False,False,True,,True,,,2014,,112117,Firmy,True,Benzyna,149,Kombi,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-30 19:20:00
6083445189,hyundai,i40,Kleszczów,Łódzkie,135,1591,37900,Niemcy,False,,True,,True,,,2012,,194000,Firmy,,Benzyna,149,Kombi,Szary,Używane,True,Na przednie koła,Manualna,2021-03-30 19:16:00
6083142720,hyundai,i40,Siewierz,Śląskie,135,1591,41500,,False,,True,,True,,,2013,,94000,Osoby prywatnej,,Benzyna,,Sedan,Biały,Używane,,Na przednie koła,Manualna,2021-03-30 19:13:00
6082767434,hyundai,i40,Białogard,Zachodniopomorskie,136,1685,33900,,False,,,,True,,,2012,2012-04-19 00:00:00,179000,Firmy,,Diesel,124,Kombi,Niebieski,Używane,,Na przednie koła,Manualna,2021-03-30 19:04:00
6080432091,hyundai,i40,Stoczek Łukowski,Lubelskie,135,1591,35500,,False,False,True,,,,,2012,2012-03-15 00:00:00,180090,Osoby prywatnej,,Benzyna,,Kombi,Szary,Używane,,Na przednie koła,Manualna,2021-03-30 19:01:00
6082377509,hyundai,i40,Tarnów,Małopolskie,141,1685,47800,Belgia,False,,,,True,,,2017,,104000,Osoby prywatnej,,Diesel,123,Kombi,Biały,Używane,,Na przednie koła,Automatyczna,2021-03-30 16:25:00
6083437575,hyundai,i40,Chlewice,Świętokrzyskie,116,1685,33900,,False,,True,,True,,,2012,,163000,Firmy,,Diesel,122,Kombi,Srebrny,Używane,True,Na przednie koła,Manualna,2021-03-30 14:18:00
6083799851,hyundai,i40,Łódź,Łódzkie,116,1685,30000,,False,,,,,,,2013,,225000,Osoby prywatnej,,Diesel,122,Kombi,Szary,Używane,,Na przednie koła,Manualna,2021-03-30 13:57:00
6051308768,hyundai,i40,Skrajnica,Śląskie,115,1685,33000,Dania,False,False,,,True,,,2014,,194000,Osoby prywatnej,,Diesel,,Kombi,Szary,Używane,,Na przednie koła,Manualna,2021-03-30 11:44:00
6083789032,hyundai,i40,Nowy Sącz,Małopolskie,136,1700,29900,Polska,False,,,,True,,,2013,,368000,Firmy,,Diesel,,Kombi,Biały,Używane,True,Na przednie koła,Automatyczna,2021-03-30 11:40:00
6078761507,hyundai,i40,Bydgoszcz,Kujawsko-pomorskie,136,1685,24500,Polska,False,False,True,,True,,,2014,2015-02-27 00:00:00,94000,Osoby prywatnej,,Diesel,124,Kombi,Niebieski,Używane,True,Na przednie koła,Manualna,2021-03-30 09:35:00
6042495297,hyundai,i40,Konstantynów Łódzki,Łódzkie,116,1685,34600,Dania,False,,True,,True,,,2012,2012-11-28 00:00:00,196440,Osoby prywatnej,,Diesel,,Sedan,Czarny,Używane,,Na przednie koła,Manualna,2021-03-30 08:07:00
6083779457,hyundai,i40,Szprotawa,Lubuskie,136,1685,18850,,False,,,,,,,2013,,98200,Osoby prywatnej,,Diesel,149,Kombi,Biały,Używane,,Na przednie koła,Automatyczna,2021-03-30 06:27:00
6083427496,hyundai,i40,Gdańsk,Pomorskie,136,1685,36900,Polska,False,False,True,,True,True,,2012,2012-12-31 00:00:00,175200,Osoby prywatnej,,Diesel,,Sedan,Szary,Używane,,Na przednie koła,Automatyczna,2021-03-29 20:32:00
6083427287,hyundai,i40,Zduńska Wola,Łódzkie,135,1591,37900,,False,,,,,,,2012,,121100,Osoby prywatnej,,Benzyna,149,Kombi,Biały,Używane,,Na przednie koła,Manualna,2021-03-29 20:17:00
6083426399,hyundai,i40,Zamość,Lubelskie,136,1685,36900,Belgia,False,,True,,True,,,2013,,171000,Firmy,,Diesel,124,Sedan,Szary,Używane,True,Na przednie koła,Manualna,2021-03-29 20:05:00
6083106403,hyundai,i40,Dobieżyn,Wielkopolskie,141,1685,58700,,False,False,,,True,,,2018,,40200,Osoby prywatnej,,Diesel,130,Kombi,Szary,Używane,True,Na przednie koła,Manualna,2021-03-29 18:45:00
6083422466,hyundai,i40,Goleniów,Zachodniopomorskie,136,1685,29900,Polska,False,False,True,,True,,,2012,2012-05-07 00:00:00,260000,Firmy,,Diesel,124,Kombi,Biały,Używane,True,Na przednie koła,Manualna,2021-03-29 17:17:00
6083101178,hyundai,i40,Elbląg,Warmińsko-mazurskie,136,1685,33400,Niemcy,False,,True,,True,,,2011,,223700,Osoby prywatnej,,Diesel,124,Kombi,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-29 17:09:00
6082096387,hyundai,i40,Zawiercie,Śląskie,116,1685,31900,,False,,,,True,,,2012,,178000,Firmy,,Diesel,113,Kombi,Szary,Używane,True,Na przednie koła,Manualna,2021-03-29 17:05:00
6082753994,hyundai,i40,Mysłowice,Śląskie,116,1685,39900,Holandia,False,,True,,True,,,2015,,212000,Firmy,True,Diesel,113,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-29 17:03:00
6083421236,hyundai,i40,Częstochowa,Śląskie,116,1685,32900,,False,,True,,,,,2012,,194000,Firmy,,Diesel,,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-29 16:43:00
6083769973,hyundai,i40,Zwierzchów,Łódzkie,136,1685,34900,,False,False,,,,,,2012,,180000,Osoby prywatnej,,Diesel,,Kombi,Czarny,Używane,,,Manualna,2021-03-29 16:37:00
6080087290,hyundai,i40,Warszawa,Mazowieckie,136,1685,42900,Niemcy,False,,True,,True,,,2014,2014-04-01 00:00:00,120000,Firmy,,Diesel,,Kombi,Biały,Używane,True,Na przednie koła,Automatyczna,2021-03-29 16:35:00
6083384997,hyundai,i40,Sierosław,Wielkopolskie,136,1685,43990,,False,,,,,,,2014,2014-04-14 00:00:00,85522,Firmy,,Diesel,149,Kombi,Szary,Używane,,Na przednie koła,Automatyczna,2021-03-29 16:20:00
6082398479,hyundai,i40,Zielona Góra,Lubuskie,116,1685,39900,Polska,False,False,True,,True,,,2015,2015-05-13 00:00:00,115000,Osoby prywatnej,,Diesel,,Kombi,Szary,Używane,True,Na przednie koła,Manualna,2021-03-29 14:24:00
6083413200,hyundai,i40,Lębork,Pomorskie,116,1685,37999,Niemcy,False,,True,,True,,,2013,,148874,Firmy,,Diesel,122,Kombi,Szary,Używane,True,Na przednie koła,Manualna,2021-03-29 14:20:00
6083087947,hyundai,i40,Wejherowo,Pomorskie,116,1685,32900,,False,False,,,,,,2013,2013-12-26 00:00:00,212000,Firmy,,Diesel,122,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-29 13:21:00
6083763468,hyundai,i40,Warszawa,Mazowieckie,177,1999,41900,Polska,False,False,True,,,,,2011,2011-12-22 00:00:00,245000,Osoby prywatnej,,Benzyna+LPG,176,Kombi,Biały,Używane,,Na przednie koła,Automatyczna,2021-03-29 13:18:00
6083411526,hyundai,i40,Radom,Mazowieckie,136,1685,35900,Szwajcaria,False,,True,,True,,,2011,,158000,Firmy,,Diesel,124,Sedan,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-29 13:12:00
6080158368,hyundai,i40,Szczecin,Zachodniopomorskie,135,1591,41900,Polska,False,False,,,True,,,2012,2012-06-21 00:00:00,136000,Osoby prywatnej,,Benzyna,149,Kombi,Biały,Używane,,Na przednie koła,Manualna,2021-03-29 13:02:00
6082743845,hyundai,i40,Zamość,Lubelskie,115,1685,29400,Belgia,False,,,,True,,,2011,2011-10-10 00:00:00,178000,Firmy,,Diesel,118,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-29 12:38:00
6083761811,hyundai,i40,Płock,Mazowieckie,116,1685,25700,Francja,False,,True,,,,,2011,,268311,Firmy,,Diesel,113,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-29 12:24:00
6077418071,hyundai,i40,Leszno,Wielkopolskie,116,1685,44500,Niemcy,False,False,,,,,,2016,2016-04-12 00:00:00,127000,Osoby prywatnej,,Diesel,119,Kombi,Biały,Używane,,Na przednie koła,Manualna,2021-03-29 11:55:00
6083407696,hyundai,i40,Elbląg,Warmińsko-mazurskie,136,1685,31000,Niemcy,False,False,True,,,True,,2011,2011-12-18 00:00:00,202000,Osoby prywatnej,,Diesel,124,Kombi,Srebrny,Używane,True,Na przednie koła,Manualna,2021-03-29 11:54:00
6083407290,hyundai,i40,Radom,Mazowieckie,136,1685,36900,,False,,,,True,,,2012,,176000,Firmy,,Diesel,,Kombi,Czarny,Używane,True,Na przednie koła,Automatyczna,2021-03-29 11:28:00
6083345030,hyundai,i40,Dziemionna,Kujawsko-pomorskie,135,1591,33850,Niemcy,False,,True,,True,,,2013,,199000,Firmy,,Benzyna,149,Kombi,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-29 10:09:00
6083403926,hyundai,i40,Radom,Mazowieckie,136,1685,36900,Szwajcaria,False,,True,,True,,,2012,,174000,Firmy,,Diesel,149,Kombi,Szary,Używane,True,Na przednie koła,Automatyczna,2021-03-29 10:02:00
6082664552,hyundai,i40,Złocieniec,Zachodniopomorskie,115,1685,29500,Niemcy,False,,,,True,,,2012,,203000,Osoby prywatnej,,Diesel,122,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-29 09:52:00
6083070639,hyundai,i40,Wysogotowo,Wielkopolskie,135,1591,50999,,False,,True,,True,,,2016,,82000,Firmy,,Benzyna,,Kombi,Szary,Używane,True,Na przednie koła,Manualna,2021-03-29 09:47:00
6082666651,hyundai,i40,Płońsk,Mazowieckie,115,1685,41900,Niemcy,False,,True,,,,,2016,2016-08-30 00:00:00,189000,Firmy,,Diesel,118,Kombi,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-03-29 09:24:00
6083396046,hyundai,i40,Koluszki,Łódzkie,136,1685,42900,,False,,True,,True,,,2013,2013-02-05 00:00:00,126109,Firmy,,Diesel,149,Sedan,Szary,Używane,True,Na przednie koła,Automatyczna,2021-03-28 23:59:00
6083396338,hyundai,i40,Koluszki,Łódzkie,136,1685,35900,,False,,True,,True,,,2012,2012-12-11 00:00:00,188508,Firmy,,Diesel,149,Kombi,Czarny,Używane,True,Na przednie koła,Automatyczna,2021-03-28 23:58:00
6081345136,hyundai,i40,Radomsko,Łódzkie,116,1685,43800,,False,,True,,,,,2015,,145000,Osoby prywatnej,,Diesel,119,Kombi,Biały,Używane,,Na przednie koła,Manualna,2021-03-28 22:11:00
6083055799,hyundai,i40,Wrocław,Dolnośląskie,177,1999,38900,Niemcy,False,False,True,,True,,,2011,,199439,Firmy,,Benzyna,159,Kombi,Niebieski,Używane,True,Na przednie koła,Manualna,2021-03-28 21:09:00
6083011357,hyundai,i40,Olsztyn,Warmińsko-mazurskie,136,1685,36900,Niemcy,False,,,,,,,2014,,212000,Osoby prywatnej,,Diesel,,Kombi,Biały,Używane,,,Automatyczna,2021-03-28 20:55:00
6079862047,hyundai,i40,Kielce,Świętokrzyskie,116,1685,28900,,False,False,True,,,,,2012,,262000,Osoby prywatnej,,Diesel,,Kombi,Niebieski,Używane,True,Na przednie koła,Manualna,2021-03-28 20:37:00
6083745352,hyundai,i40,Tarnowskie Góry,Śląskie,136,1685,42900,Niemcy,False,,,,,True,,2015,2015-03-12 00:00:00,142000,Osoby prywatnej,,Diesel,,Kombi,Biały,Używane,,,Manualna,2021-03-28 20:22:00
6083744515,hyundai,i40,Słupsk,Pomorskie,136,1685,34800,Belgia,False,False,True,,,True,,2015,2021-12-03 00:00:00,270000,Osoby prywatnej,,Diesel,124,Kombi,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-28 19:54:00
6083743413,hyundai,i40,Modlniczka,Małopolskie,136,1685,31500,,False,,True,,,,,2013,,243256,Firmy,,Diesel,149,Kombi,Biały,Używane,True,Na przednie koła,Automatyczna,2021-03-28 19:25:00
6077550337,hyundai,i40,Kalisz,Wielkopolskie,136,1685,27900,,False,,True,,True,,,2014,2014-12-29 00:00:00,354074,Osoby prywatnej,,Diesel,124,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-28 19:11:00
6074992619,hyundai,i40,Mińsk Mazowiecki,Mazowieckie,115,1685,42400,Polska,False,False,True,,,,,2015,,219842,Osoby prywatnej,,Diesel,,Kombi,Biały,Używane,,Na przednie koła,Manualna,2021-03-28 18:51:00
6083378863,hyundai,i40,Słupsk,Pomorskie,141,1685,54000,Polska,False,False,,,True,,,2016,2016-04-05 00:00:00,141800,Firmy,,Diesel,,Kombi,Biały,Używane,True,,Automatyczna,2021-03-28 15:33:00
6083378561,hyundai,i40,Gzin,Kujawsko-pomorskie,141,1685,54900,Polska,False,False,True,,True,True,,2015,2015-08-03 00:00:00,82000,Osoby prywatnej,,Diesel,,Sedan,Inny kolor,Używane,True,Na przednie koła,Automatyczna,2021-03-28 15:26:00
6083710084,hyundai,i40,Kraków,Małopolskie,177,1999,40900,Holandia,False,,,,True,,,2012,,199240,Firmy,,Benzyna,159,Kombi,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-03-27 18:08:00
,hyundai,i40,Dłutów,Łódzkie,,,,,False,,,,,,,,,,,,,,,,,,,,
6080432229,hyundai,i40,Legnica,Dolnośląskie,136,1685,24000,Polska,False,False,True,,,True,,2011,2011-08-05 00:00:00,308000,Osoby prywatnej,,Diesel,124,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-27 14:14:00
6083608689,hyundai,i40,Świętoszówka,Śląskie,136,1598,39900,,False,,,,True,,,2015,,142000,Firmy,,Diesel,122,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-25 13:43:00
6083565717,hyundai,i40,Mamlicz,Kujawsko-pomorskie,136,1685,15900,,False,False,,,,,,2013,2013-03-14 00:00:00,170625,Firmy,,Diesel,124,Sedan,Srebrny,Używane,True,Na przednie koła,Manualna,2021-03-24 11:48:00
6082230891,hyundai,i40,Elbląg,Warmińsko-mazurskie,116,1685,39900,Luksemburg,False,,True,,True,,,2015,,163000,Firmy,,Diesel,113,Kombi,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-24 00:23:00
6082396749,hyundai,i40,Zamość,Lubelskie,136,1685,32900,Belgia,False,,,,,,,2011,,165000,Firmy,,Diesel,,Kombi,Szary,Używane,,Na przednie koła,Manualna,2021-03-19 17:22:00
6083173734,hyundai,i40,Rogów Sobócki,Dolnośląskie,141,1685,44800,Niemcy,False,,True,,True,,,2016,,158000,Osoby prywatnej,,Diesel,,Kombi,Czarny,Używane,,Na przednie koła,Automatyczna,2021-03-17 21:19:00
,hyundai,i40,Starogard Gdański,Pomorskie,,,,,False,,,,,,,,,,,,,,,,,,,,
,hyundai,i40,Turek,Wielkopolskie,,,37,,False,,,,,,,,,,,,,,,,,,,,
6083675074,hyundai,ioniq,Piła,Wielkopolskie,105,1580,82999,Niemcy,False,False,True,,True,,,2018,2018-07-10 00:00:00,21500,Firmy,,Hybryda,,Kompakt,Niebieski,Używane,True,Na przednie koła,Automatyczna,2021-04-05 21:29:00
6082997718,hyundai,ioniq,Białystok,Podlaskie,136,,127900,,False,False,True,,True,,,2019,2019-10-16 00:00:00,13655,Firmy,True,Elektryczny,,Sedan,Biały,Używane,True,Na przednie koła,Automatyczna,2021-04-05 13:07:00
6083892699,hyundai,ioniq,Mikołów,Śląskie,105,1580,82500,,False,False,,,,,,2017,,10800,Osoby prywatnej,,Hybryda,97,Kompakt,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-04-01 21:10:00
6083990514,hyundai,ioniq,Częstochowa,Śląskie,120,,79900,Niemcy,False,,,,,,,2018,,43000,Osoby prywatnej,,Elektryczny,,Sedan,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-07 14:38:00
6082491212,hyundai,ioniq,Zduńska Wola,Łódzkie,108,1600,29900,Polska,False,,,,True,,,2017,2017-10-03 00:00:00,147000,Firmy,,Hybryda,,Sedan,Biały,Używane,True,Na przednie koła,Automatyczna,2021-04-07 14:32:00
6080866243,hyundai,ioniq,Alwernia,Małopolskie,120,,88000,,False,,,,,,,2018,,24297,Firmy,,Elektryczny,,Sedan,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-07 14:14:00
6083656032,hyundai,ioniq,Gniezno,Wielkopolskie,120,,79890,Francja,False,False,True,,True,,,2017,,45000,Firmy,,Elektryczny,,Sedan,Czarny,Używane,True,Na przednie koła,Automatyczna,2021-04-07 14:01:00
6055855752,hyundai,ioniq,Kraków,Małopolskie,108,1580,99000,Polska,False,False,True,,True,,,2017,2017-09-01 00:00:00,14712,Firmy,True,Hybryda,,Kompakt,Inny kolor,Używane,True,Na przednie koła,Automatyczna,2021-04-07 12:46:00
6072759037,hyundai,ioniq,Poznań,Wielkopolskie,120,,119900,Inny,False,False,,,,,,2018,,5034,Firmy,,Elektryczny,,Sedan,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-07 11:10:00
6079436773,hyundai,ioniq,Wrocław,Dolnośląskie,141,1580,119300,Polska,False,False,True,,True,,,2020,2020-05-07 00:00:00,5664,Firmy,,Hybryda,,Kompakt,Szary,Używane,True,Na przednie koła,Automatyczna,2021-04-06 18:10:00
6082277279,hyundai,ioniq,Łapy,Podlaskie,105,1580,59900,Polska,False,False,,,,,,2016,2017-04-03 00:00:00,33888,Osoby prywatnej,,Hybryda,,Sedan,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-06 16:51:00
6080713093,hyundai,ioniq,Łódź,Łódzkie,141,1600,114000,,False,,True,,,,,2020,,10,Firmy,,Hybryda,,Auta miejskie,Szary,Nowe,,Na przednie koła,Automatyczna,2021-04-06 16:18:00
6052253132,hyundai,ioniq,Baranowo,Wielkopolskie,120,,132900,Polska,False,False,True,,True,,,2018,,7000,Firmy,,Elektryczny,,Sedan,Biały,Używane,True,Na przednie koła,Automatyczna,2021-04-06 12:00:00
6083694764,hyundai,ioniq,Kraków,Małopolskie,105,1580,77500,,False,False,True,,True,,,2018,2019-01-02 00:00:00,58000,Osoby prywatnej,,Hybryda,,Kompakt,Szary,Używane,True,Na przednie koła,Automatyczna,2021-04-06 10:44:00
6080977066,hyundai,ioniq,Zaczernie,Podkarpackie,105,1580,112900,,False,,True,,,,,2020,,5,Firmy,,Hybryda,,Kompakt,Srebrny,Nowe,,Na przednie koła,Automatyczna,2021-04-06 10:43:00
6081264743,hyundai,ioniq,Gdańsk,Pomorskie,105,1580,108900,,False,,True,,,,,2020,,5,Firmy,,Hybryda,,Kompakt,Biały,Nowe,,Na przednie koła,Automatyczna,2021-04-06 10:32:00
6083206095,hyundai,ioniq,Kraków,Małopolskie,141,1580,60000,Polska,False,False,,,True,,,2016,2016-09-13 00:00:00,91584,Firmy,True,Hybryda,,Kompakt,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-05 19:26:00
6083440473,hyundai,ioniq,Garwolin,Mazowieckie,105,1580,63900,,False,False,,,,,,2017,,47130,Firmy,,Hybryda,,Kompakt,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-05 13:40:00
6081009036,hyundai,ioniq,Wrocław,Dolnośląskie,141,1580,60000,Polska,False,False,True,,True,,,2018,,59000,Osoby prywatnej,,Hybryda,,Kompakt,Niebieski,Używane,True,Na przednie koła,Automatyczna,2021-04-05 12:58:00
6073844407,hyundai,ioniq,Gdańsk,Pomorskie,105,1580,107900,Polska,False,False,True,,True,,,2020,,8400,Firmy,,Hybryda,,Kompakt,Biały,Używane,True,Na przednie koła,Automatyczna,2021-04-05 11:16:00
6083294229,hyundai,ioniq,Ożarów Mazowiecki,Mazowieckie,105,1580,73300,Szwajcaria,False,,,,,,,2018,2018-03-13 00:00:00,18500,Osoby prywatnej,,Hybryda,26,Kompakt,Szary,Używane,True,Na przednie koła,Automatyczna,2021-04-05 11:06:00
