ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6083590470,dodge,charger,Daleszynek,Wielkopolskie,305,3604,39000,Stany Zjednoczone,False,,,,,,,2016,,149700,Firmy,,Benzyna,270,Sedan,Srebrny,Używane,,Na tylne koła,Automatyczna,2021-04-05 22:49:00
6083208841,dodge,charger,Łomazy,Lubelskie,305,3604,25900,Stany Zjednoczone,False,,,,,,,2013,,152092,Firmy,,Benzyna,270,Sedan,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-05 22:02:00
6082365614,dodge,charger,Warszawa,Mazowieckie,492,6417,369900,Polska,False,,True,,,,,2021,,23,Firmy,,Benzyna,,Sedan,Szary,Nowe,,Na tylne koła,Automatyczna,2021-04-05 18:17:00
6083384078,dodge,charger,Ciemne,Mazowieckie,492,6417,69850,,False,,,,,,,2018,,39927,Firmy,,Benzyna,333,Sedan,Zielony,Używane,,Na tylne koła,Automatyczna,2021-04-05 17:20:00
6083949089,dodge,charger,Czerniewo,Pomorskie,305,3604,53000,,False,False,,,,,,2011,,256000,Osoby prywatnej,,Benzyna,270,Sedan,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-05 16:29:00
6083311446,dodge,charger,Secemin,Świętokrzyskie,492,6417,125000,,False,,,,,,,2020,,7195,Firmy,,Benzyna,333,Sedan,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-05 16:00:00
6078719541,dodge,charger,Suszec,Śląskie,380,5700,62000,,False,False,True,,,,,2012,,225100,Osoby prywatnej,,Benzyna+LPG,,Sedan,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-05 15:54:00
6083375442,dodge,charger,Dziekanów Polski,Mazowieckie,305,3604,48500,,False,,,,,,,2018,,55837,Firmy,,Benzyna,270,Sedan,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-05 14:50:00
6082697494,dodge,charger,Wrocław,Dolnośląskie,492,6417,379990,Polska,False,,True,,,,,2020,,20,Firmy,,Benzyna,333,Sedan,Szary,Nowe,,Na tylne koła,Automatyczna,2021-04-05 14:26:00
6081565645,dodge,charger,Rybnik,Śląskie,717,6166,239000,Stany Zjednoczone,False,False,,,,,,2016,,61000,Osoby prywatnej,True,Benzyna,394,Sedan,Szary,Używane,True,Na tylne koła,Automatyczna,2021-04-05 10:58:00
6083293045,dodge,charger,Poznań,Wielkopolskie,250,3518,27999,,False,,,,,,,2008,,290000,Osoby prywatnej,,Benzyna+LPG,,Sedan,Szary,Używane,,Na tylne koła,Automatyczna,2021-04-05 10:30:00
6083181114,dodge,charger,Olsztyn,Warmińsko-mazurskie,717,6166,389000,Polska,False,,True,,,,,2019,2019-05-21 00:00:00,12750,Firmy,True,Benzyna,394,Sedan,Biały,Używane,True,Na tylne koła,Automatyczna,2021-04-05 09:54:00
6081570102,dodge,charger,Lublin,Lubelskie,707,6166,278500,,False,False,,,,,,2019,,15000,Osoby prywatnej,,Benzyna,,Sedan,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-04 20:48:00
6078508487,dodge,charger,Inowrocław,Kujawsko-pomorskie,388,5700,79800,Stany Zjednoczone,False,False,True,,True,,,2014,,112300,Firmy,,Benzyna,,Sedan,Inny kolor,Używane,True,Na tylne koła,Automatyczna,2021-04-04 18:47:00
6083942456,dodge,charger,Bobowicko,Lubuskie,305,3604,85000,,False,,,,,,,2015,,105000,Osoby prywatnej,,Benzyna,270,Sedan,Szary,Używane,,Na tylne koła,Automatyczna,2021-04-04 18:45:00
6083350092,dodge,charger,Gręzów,Mazowieckie,305,3604,43500,,False,,,,,,,2016,,115000,Firmy,,Benzyna,270,Sedan,Niebieski,Używane,,Na tylne koła,Automatyczna,2021-04-04 17:27:00
6083768965,dodge,charger,Lesznowola,Mazowieckie,250,3518,28900,Niemcy,False,False,True,,True,,,2006,2006-01-01 00:00:00,148477,Firmy,,Benzyna+LPG,,Sedan,Inny kolor,Używane,,Na tylne koła,Automatyczna,2021-04-04 16:21:00
6083941181,dodge,charger,Białystok,Podlaskie,292,3604,79000,Stany Zjednoczone,False,False,,,,,,2015,2021-03-31 00:00:00,118400,Osoby prywatnej,,Benzyna,,Sedan,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-04 16:00:00
6079128615,dodge,charger,Warszawa,Mazowieckie,492,6417,334900,Polska,False,,True,,,,,2020,,23,Firmy,,Benzyna,,Sedan,Czarny,Nowe,,Na tylne koła,Automatyczna,2021-04-04 15:46:00
6079274881,dodge,charger,Grajewo,Podlaskie,385,5700,97800,Stany Zjednoczone,False,False,,,,,,2016,,88350,Osoby prywatnej,,Benzyna,,Sedan,Bordowy,Używane,,Na tylne koła,Automatyczna,2021-04-04 14:32:00
6083159359,dodge,charger,Warszawa,Mazowieckie,492,6417,100000,,False,,,,,,,2018,,59000,Firmy,,Benzyna,333,Sedan,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-04 13:23:00
6075715342,dodge,charger,Wrocław,Dolnośląskie,300,3604,38900,,False,,,,,,,2019,,14279,Firmy,,Benzyna,,Sedan,Szary,Używane,,Na tylne koła,Automatyczna,2021-04-04 13:18:00
6082561779,dodge,charger,Tuszyn,Łódzkie,381,5654,63900,Stany Zjednoczone,False,False,,,,,,2012,2012-01-01 00:00:00,213000,Osoby prywatnej,,Benzyna,,Sedan,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-04 10:18:00
6079888169,dodge,charger,Giebułtów,Małopolskie,375,5700,67900,Stany Zjednoczone,False,False,,,,,,2013,2013-01-01 00:00:00,168800,Osoby prywatnej,,Benzyna,,Sedan,Srebrny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 09:45:00
6079353458,dodge,charger,Płock,Mazowieckie,380,5698,107008,,False,False,,,True,,,2016,,95455,Osoby prywatnej,True,Benzyna,,Sedan,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-03 23:01:00
6078085774,dodge,charger,Ostrzeszów,Wielkopolskie,296,3604,74999,Stany Zjednoczone,False,False,True,,,,,2015,,123000,Osoby prywatnej,,Benzyna,,Sedan,Szary,Używane,,Na tylne koła,Automatyczna,2021-04-03 21:13:00
6083227449,dodge,charger,Warszawa,Mazowieckie,250,3518,45000,,False,False,True,,,,,2008,,168000,Osoby prywatnej,,Benzyna,,Sedan,Czarny,Używane,,,Automatyczna,2021-04-03 19:39:00
6083933615,dodge,charger,Zgierz,Łódzkie,300,3604,74900,Stany Zjednoczone,False,False,,,,,,2017,,95000,Osoby prywatnej,,Benzyna,,Sedan,Brązowy,Używane,,Na tylne koła,Automatyczna,2021-04-03 19:35:00
6079528100,dodge,charger,Wrocław,Dolnośląskie,492,6417,364990,Polska,False,,True,,,,,2020,,20,Firmy,,Benzyna,333,Sedan,Zielony,Nowe,,Na tylne koła,Automatyczna,2021-04-03 18:00:00
6083930453,dodge,charger,Mysłowice,Śląskie,233,5200,54900,,False,,,,,,,1966,,100000,Osoby prywatnej,,Benzyna,,Coupe,Czerwony,Używane,,Na tylne koła,Automatyczna,2021-04-03 16:44:00
6083572805,dodge,charger,Secemin,Świętokrzyskie,292,3604,55900,,False,,,,,,,2019,,67200,Firmy,,Benzyna,,Sedan,Szary,Używane,,4x4 (stały),Automatyczna,2021-04-03 15:21:00
6082246451,dodge,charger,Banino,Pomorskie,250,3518,39999,,False,,,,,,,2007,,340000,Firmy,,Benzyna,,Sedan,Żółty,Używane,,Na tylne koła,Automatyczna,2021-04-03 15:20:00
6078978971,dodge,charger,Jaworzno,Śląskie,717,6166,219000,Stany Zjednoczone,False,False,,,,,,2016,2016-01-01 00:00:00,21600,Osoby prywatnej,,Benzyna,,Sedan,Fioletowy,Używane,,Na tylne koła,Automatyczna,2021-04-03 12:41:00
6081557992,dodge,charger,Lublin,Lubelskie,296,3600,32000,Kanada,False,,True,,True,,,2011,,206731,Firmy,,Benzyna,,Sedan,Szary,Używane,,Na tylne koła,Automatyczna,2021-04-03 12:16:00
6082896364,dodge,charger,Katowice,Śląskie,370,5654,89999,Stany Zjednoczone,False,False,,,,,,2017,,152400,Osoby prywatnej,,Benzyna,,Sedan,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-03 10:47:00
6078210760,dodge,charger,Warszawa,Mazowieckie,492,6400,185000,,False,False,,,,,,2018,,28000,Firmy,,Benzyna,,Sedan,Inny kolor,Używane,,Na tylne koła,Automatyczna,2021-04-02 23:44:00
6083051891,dodge,charger,Łochów,Mazowieckie,290,5200,145000,Stany Zjednoczone,False,False,True,,,,,1973,1973-01-01 00:00:00,2000,Osoby prywatnej,,Benzyna,,Coupe,Niebieski,Używane,,Na tylne koła,Automatyczna,2021-04-02 19:59:00
6082917918,dodge,charger,Strobice,Opolskie,250,3518,49999,,False,False,,,,,,2011,,150000,Firmy,,Benzyna,,Sedan,Inny kolor,Używane,,Na tylne koła,Automatyczna,2021-04-02 19:45:00
6083225567,dodge,charger,Piła,Wielkopolskie,345,5654,94000,,False,False,,,,,,2015,,126000,Osoby prywatnej,,Benzyna,,Sedan,Niebieski,Używane,True,Na tylne koła,Automatyczna,2021-04-02 19:28:00
6083711850,dodge,charger,Świecie,Kujawsko-pomorskie,374,5700,68880,Polska,False,False,True,,,,,2013,2013-01-01 00:00:00,190000,Osoby prywatnej,,Benzyna,,Sedan,Szary,Używane,True,Na tylne koła,Automatyczna,2021-04-02 19:20:00
6083457028,dodge,charger,Lublin,Lubelskie,375,5654,57500,Stany Zjednoczone,False,False,,,,,,2012,2012-01-01 00:00:00,204000,Osoby prywatnej,,Benzyna+LPG,333,Sedan,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-02 19:12:00
6083451050,dodge,charger,Bytom,Śląskie,492,6417,79900,,False,,,,,,,2017,,112420,Firmy,,Benzyna,333,Sedan,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-02 12:28:00
6082888543,dodge,charger,Poznań,Wielkopolskie,492,6417,165000,,False,,,,,,,2017,0020-07-05 00:00:00,77811,Osoby prywatnej,,Benzyna,333,Sedan,Szary,Używane,,Na tylne koła,Automatyczna,2021-04-02 08:46:00
6083499830,dodge,charger,Warszawa,Mazowieckie,292,3604,56500,,False,False,,,,,,2013,,189900,Osoby prywatnej,,Benzyna,,Sedan,Szary,Używane,,Na tylne koła,Automatyczna,2021-04-01 16:47:00
6079777001,dodge,charger,Jelenia Góra,Dolnośląskie,492,6417,185000,Stany Zjednoczone,False,False,,,,,,2018,,62600,Osoby prywatnej,,Benzyna,333,Sedan,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-01 16:19:00
6079761337,dodge,charger,Kraków,Małopolskie,305,3600,63900,Stany Zjednoczone,False,False,,,,,,2014,,87000,Osoby prywatnej,,Benzyna,,Sedan,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 15:28:00
6079788681,dodge,charger,Mysłowice,Śląskie,233,5200,155000,,False,,,,,,,1970,,100000,Osoby prywatnej,,Benzyna,,Coupe,Brązowy,Używane,,Na tylne koła,Automatyczna,2021-04-01 14:02:00
6080589545,dodge,charger,Warszawa,Mazowieckie,305,3604,79999,Stany Zjednoczone,False,False,,,,,,2016,,98000,Firmy,,Benzyna,270,Sedan,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 13:31:00
6083437492,dodge,charger,Gręzów,Mazowieckie,370,5654,32500,,False,,,,,,,2014,,160000,Firmy,,Benzyna,,Sedan,Srebrny,Używane,,Na tylne koła,Automatyczna,2021-04-01 13:07:00
6083437292,dodge,charger,Gręzów,Mazowieckie,305,3604,27000,Stany Zjednoczone,False,,,,,,,2014,,160000,Firmy,,Benzyna,270,Sedan,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-01 12:58:00
6083437230,dodge,charger,Gręzów,Mazowieckie,370,5654,39000,,False,,,,,,,2015,,59500,Firmy,,Benzyna,,Sedan,Srebrny,Używane,,Na tylne koła,Automatyczna,2021-04-01 12:54:00
6082412744,dodge,charger,Nowy Tomyśl,Wielkopolskie,292,3604,34000,,False,,,,,,,2015,,120912,Osoby prywatnej,,Benzyna,270,Sedan,Szary,Używane,,4x4 (stały),Automatyczna,2021-04-01 12:53:00
6083436829,dodge,charger,Gręzów,Mazowieckie,370,5654,45000,,False,,,,,,,2016,,91000,Firmy,,Benzyna,,Sedan,Biały,Używane,,4x4 (stały),Automatyczna,2021-04-01 12:40:00
6079345213,dodge,charger,Wrocław,Dolnośląskie,250,3598,57500,,False,False,,,,,,2014,,72867,Osoby prywatnej,,Benzyna,,Sedan,Biały,Używane,,,Automatyczna,2021-04-01 10:26:00
6081898418,dodge,charger,Józefów,Mazowieckie,717,6166,295200,Polska,False,,True,,True,,,2016,,4300,Firmy,True,Benzyna,394,Sedan,Czerwony,Używane,True,Na tylne koła,Automatyczna,2021-04-01 09:53:00
6083432702,dodge,charger,Bytom,Śląskie,305,3604,53500,Stany Zjednoczone,False,,,,,,,2017,,42382,Firmy,,Benzyna,270,Sedan,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-01 09:21:00
6083432807,dodge,charger,Bytom,Śląskie,492,6417,109900,Stany Zjednoczone,False,,,,,,,2020,,8651,Firmy,,Benzyna,333,Sedan,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-01 09:13:00
6083432628,dodge,charger,Bytom,Śląskie,492,6417,91700,Stany Zjednoczone,False,,,,,,,2019,,16948,Firmy,,Benzyna,333,Sedan,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-01 08:59:00
6081229249,dodge,charger,Siedlce,Mazowieckie,305,3604,46999,Stany Zjednoczone,False,,,,,,,2016,,158492,Osoby prywatnej,,Benzyna,270,Sedan,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-01 07:51:00
6083427792,dodge,charger,Gręzów,Mazowieckie,370,5654,78000,,False,,,,,,,2016,,80000,Firmy,,Benzyna,333,Sedan,Bordowy,Używane,,Na tylne koła,Automatyczna,2021-03-31 21:03:00
6081011177,dodge,charger,Sokółka,Podlaskie,370,5654,119000,,False,False,,,,,,2018,,22300,Osoby prywatnej,,Benzyna,,Sedan,Niebieski,Używane,True,Na tylne koła,Automatyczna,2021-03-31 17:55:00
6065559527,dodge,charger,Grębów,Podkarpackie,296,3604,75900,Stany Zjednoczone,False,,,,,,,2016,2016-12-07 00:00:00,79400,Osoby prywatnej,,Benzyna,,Sedan,Bordowy,Używane,,Na tylne koła,Automatyczna,2021-03-31 16:46:00
6074977278,dodge,charger,Busko-Zdrój,Świętokrzyskie,375,5654,69000,Stany Zjednoczone,False,False,,,,,,2012,,174088,Osoby prywatnej,,Benzyna+LPG,,Sedan,Szary,Używane,,Na tylne koła,Automatyczna,2021-03-31 13:04:00
6083146431,dodge,charger,Wiórek,Wielkopolskie,270,6200,65500,,False,,,,,,,1966,,50000,Osoby prywatnej,,Benzyna,,Coupe,Beżowy,Używane,,,Automatyczna,2021-03-30 22:13:00
6083444999,dodge,charger,Warszawa,Mazowieckie,305,3604,95000,,False,,,,,,,2018,,76000,Osoby prywatnej,,Benzyna,270,Sedan,Inny kolor,Używane,,4x4 (stały),Automatyczna,2021-03-30 19:05:00
6060943859,dodge,charger,Elbląg,Warmińsko-mazurskie,492,6400,151900,Stany Zjednoczone,False,False,,,,,,2017,2017-01-01 00:00:00,26900,Osoby prywatnej,,Benzyna,,Sedan,Czarny,Używane,,Na tylne koła,Automatyczna,2021-03-30 14:34:00
6078381782,dodge,charger,Brzeziny,Łódzkie,500,6424,86600,,False,False,,,,,,2012,,84000,Osoby prywatnej,,Benzyna+LPG,,Sedan,Szary,Używane,,Na tylne koła,Automatyczna,2021-03-30 13:57:00
6083438011,dodge,charger,Lublin,Lubelskie,292,3600,45000,,False,,,,,,,2014,,171289,Firmy,,Benzyna,,Sedan,Niebieski,Używane,,Na tylne koła,Automatyczna,2021-03-30 13:27:00
6078154463,dodge,charger,Chrzanów,Małopolskie,292,3604,47499,Stany Zjednoczone,False,,,,,,,2015,,70921,Osoby prywatnej,,Benzyna,,Sedan,Szary,Używane,,Na tylne koła,Automatyczna,2021-03-30 08:11:00
6079543138,dodge,charger,Katowice,Śląskie,850,6166,259000,,False,False,,,,,,2015,,43000,Osoby prywatnej,,Benzyna,,Sedan,Szary,Używane,,,Automatyczna,2021-03-30 06:32:00
6083110917,dodge,charger,Tarnów,Małopolskie,292,3604,84900,,False,False,,,,,,2016,,129850,Osoby prywatnej,,Benzyna,,Sedan,Szary,Używane,,4x4 (stały),Automatyczna,2021-03-29 20:45:00
6083424798,dodge,charger,Kraków,Małopolskie,292,3604,82500,,False,,,,,,,2015,,138500,Osoby prywatnej,,Benzyna,,Sedan,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-29 18:33:00
6080108261,dodge,charger,Opole,Opolskie,370,5700,99000,Stany Zjednoczone,False,False,,,,,,2017,,48988,Osoby prywatnej,,Benzyna,,Sedan,Czarny,Używane,,Na tylne koła,Automatyczna,2021-03-29 17:25:00
6076942550,dodge,charger,Turek,Wielkopolskie,360,5900,92000,,False,,True,,,,,1977,1977-09-04 00:00:00,22000,Firmy,,Benzyna,,Sedan,Żółty,Używane,,Na tylne koła,Automatyczna,2021-03-29 10:53:00
6081751631,dodge,charger,Warszawa,Mazowieckie,492,6417,144900,Stany Zjednoczone,False,False,,,,,,2016,,72000,Firmy,,Benzyna,333,Sedan,Czarny,Używane,,Na tylne koła,Automatyczna,2021-03-29 09:33:00
6082719168,dodge,charger,Białystok,Podlaskie,305,3604,61900,,False,,,,True,,,2016,,99000,Firmy,,Benzyna,270,Sedan,Czarny,Używane,True,Na tylne koła,Automatyczna,2021-03-29 01:14:00
6082718258,dodge,charger,Białystok,Podlaskie,305,3604,50900,Kanada,False,,,,True,,,2012,,154000,Firmy,,Benzyna,270,Sedan,Srebrny,Używane,True,Na tylne koła,Automatyczna,2021-03-29 01:14:00
6081540067,dodge,charger,Tomaszów Mazowiecki,Łódzkie,345,5654,39999,Niemcy,False,,True,,True,,,2007,,149000,Osoby prywatnej,,Benzyna,,Sedan,Czerwony,Używane,,4x4 (stały),Automatyczna,2021-03-28 20:44:00
6069019946,dodge,charger,Maków Podhalański,Małopolskie,335,6200,179000,Stany Zjednoczone,False,,,,,,,1968,,52200,Firmy,,Benzyna,,Coupe,Inny kolor,Używane,,Na tylne koła,Automatyczna,2021-03-28 09:50:00
6080012685,dodge,charger,Nędza,Śląskie,885,6166,310000,Stany Zjednoczone,False,False,,,,,,2018,2018-02-01 00:00:00,45000,Osoby prywatnej,,Benzyna,,Sedan,Biały,Używane,,Na tylne koła,Automatyczna,2021-03-28 03:34:00
6082657436,dodge,charger,Mysłowice,Śląskie,325,6200,110000,,False,,,,,,,1966,,140000,Osoby prywatnej,,Benzyna,,Coupe,Niebieski,Używane,,Na tylne koła,Automatyczna,2021-03-27 21:01:00
6083016783,dodge,charger,Warszawa,Mazowieckie,300,3604,88000,,False,False,,,,,,2017,,90000,Osoby prywatnej,,Benzyna,,Sedan,Bordowy,Używane,,4x4 (stały),Automatyczna,2021-03-27 17:43:00
,dodge,charger,Kraków,Małopolskie,,,,,False,,,,,,,,,,,,,,,,,,,,
6081869365,dodge,dakota,Warszawa,Mazowieckie,250,5900,31000,,False,False,,,,,,1999,,215000,Osoby prywatnej,,Benzyna+LPG,,Kombi,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-04 20:58:00
6083930347,dodge,dakota,Nowe Miasto Lubawskie,Warmińsko-mazurskie,210,3701,36900,,False,False,,,,,,2007,2007-01-01 00:00:00,185035,Osoby prywatnej,,Benzyna+LPG,,SUV,Czarny,Używane,,4x4 (dołączany ręcznie),Automatyczna,2021-04-03 16:40:00
6082799680,dodge,dart,Łódź,Łódzkie,184,2360,44999,,False,False,,,,,,2014,,93000,Osoby prywatnej,,Benzyna,,Sedan,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-03 21:26:00
6083677591,dodge,dart,Mrzezino,Pomorskie,160,1368,34000,Stany Zjednoczone,False,False,,,,,,2015,2015-01-01 00:00:00,158541,Osoby prywatnej,,Benzyna,,Sedan,Biały,Używane,,Na przednie koła,Manualna,2021-04-05 22:55:00
6077749926,dodge,dart,Ciechanów,Mazowieckie,160,1369,27999,,False,False,,,,,,2013,,81775,Osoby prywatnej,,Benzyna,,Sedan,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-01 19:51:00
6082010748,dodge,dart,Hrubieszów,Lubelskie,186,2400,35500,Stany Zjednoczone,False,False,,,,,,2013,,235000,Osoby prywatnej,,Benzyna,,Sedan,Biały,Używane,,Na przednie koła,Automatyczna,2021-03-30 19:00:00
6079963081,dodge,dart,Komorniki,Wielkopolskie,160,1995,31500,,False,False,,,,,,2013,,137102,Firmy,,Benzyna,,Kompakt,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-03-29 10:15:00
6082820915,dodge,durango,Nieżywięć,Pomorskie,294,3600,109000,Stany Zjednoczone,False,,,,,,,2017,2017-01-01 00:00:00,39000,Osoby prywatnej,,Benzyna+LPG,,SUV,Czarny,Używane,,,Automatyczna,2021-04-02 20:55:00
6082818717,dodge,durango,Długołęka,Dolnośląskie,360,5654,339900,,False,,True,,,,,2021,,1,Firmy,True,Benzyna,,SUV,Czarny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-03-31 20:56:00
6083826953,dodge,durango,Grudziądz,Kujawsko-pomorskie,300,3604,79900,Stany Zjednoczone,False,False,,,,,,2013,2013-01-01 00:00:00,185279,Firmy,,Benzyna,,SUV,Biały,Używane,,Na tylne koła,Automatyczna,2021-03-31 07:38:00
6066633263,dodge,durango,Krynica-Zdrój,Małopolskie,340,5700,45900,Stany Zjednoczone,False,False,True,,,,,2010,,186000,Osoby prywatnej,,Benzyna+LPG,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 12:14:00
6082987508,dodge,durango,Długołęka,Dolnośląskie,360,5654,339900,,False,,True,,,,,2021,,1,Firmy,True,Benzyna,,SUV,Biały,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 11:32:00
6082987611,dodge,durango,Długołęka,Dolnośląskie,360,5654,339900,,False,,True,,,,,2021,,1,Firmy,True,Benzyna,,SUV,Biały,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 11:32:00
6082987740,dodge,durango,Długołęka,Dolnośląskie,360,5654,339900,,False,,True,,,,,2021,,1,Firmy,True,Benzyna,,SUV,Szary,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 11:31:00
6082680167,dodge,durango,Wrocław,Dolnośląskie,364,5654,259900,Polska,False,False,True,,True,,,2018,2019-06-19 00:00:00,17500,Firmy,True,Benzyna,,SUV,Czarny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 10:42:00
6074659257,dodge,durango,Wrocław,Dolnośląskie,475,6417,64900,Stany Zjednoczone,False,,,,,,,2018,,30000,Firmy,,Benzyna,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-06 10:13:00
6075075039,dodge,durango,Warszawa,Mazowieckie,252,4701,25000,,False,False,,,,,,2007,,109000,Firmy,,Benzyna,,Minivan,Złoty,Używane,,4x4 (stały),Automatyczna,2021-04-06 10:11:00
6066335688,dodge,durango,Gliwice,Śląskie,245,5895,35900,Inny,False,False,True,,True,,,1999,,142560,Firmy,,Benzyna,,SUV,Czarny,Używane,True,4x4 (stały),Automatyczna,2021-04-06 09:02:00
6077289559,dodge,durango,Wrocław,Dolnośląskie,360,5654,89900,,False,,,,,,,2019,,27000,Firmy,,Benzyna,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-06 08:29:00
6082270716,dodge,durango,Gorzów Wielkopolski,Lubuskie,230,4701,24000,Kanada,False,False,True,,,,,2005,2005-07-23 00:00:00,200000,Osoby prywatnej,,Benzyna+LPG,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-06 08:09:00
6083197051,dodge,durango,Warszawa,Mazowieckie,295,3600,69200,Stany Zjednoczone,False,,,,,,,2018,,62354,Firmy,,Benzyna,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 00:02:00
6082631179,dodge,durango,Zelów,Łódzkie,360,5654,55500,Stany Zjednoczone,False,,,,,,,2015,,165500,Osoby prywatnej,,Benzyna,,SUV,Inny kolor,Używane,,4x4 (stały),Automatyczna,2021-04-05 23:51:00
6079266879,dodge,durango,Lesznowola,Mazowieckie,294,3604,70900,Stany Zjednoczone,False,False,,,,,,2012,,97300,Osoby prywatnej,,Benzyna,,SUV,Niebieski,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 22:16:00
6081421437,dodge,durango,Olsztyn,Warmińsko-mazurskie,475,6417,415000,,False,,True,,,,,2020,2020-12-12 00:00:00,20,Firmy,True,Benzyna,,Kompakt,Czarny,Nowe,True,4x4 (stały),Automatyczna,2021-04-05 21:13:00
6083181756,dodge,durango,Olsztyn,Warmińsko-mazurskie,364,5654,264900,,False,,True,,,,,2018,2018-11-11 00:00:00,25900,Firmy,True,Benzyna,,SUV,Szary,Używane,True,,Automatyczna,2021-04-05 10:03:00
6081083382,dodge,durango,Człuchów,Pomorskie,354,5700,116999,Stany Zjednoczone,False,False,,,,,,2016,2016-07-01 00:00:00,94000,Osoby prywatnej,,Benzyna+LPG,,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 09:38:00
6082163000,dodge,durango,Lublin,Lubelskie,364,5654,80245,,False,,,,,,,2011,,199000,Osoby prywatnej,True,Benzyna,,SUV,Srebrny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 22:32:00
6083606700,dodge,durango,Niemodlin,Opolskie,386,5700,99000,Stany Zjednoczone,False,False,,,,,,2014,,139000,Osoby prywatnej,,Benzyna,,SUV,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-04 21:01:00
6083622544,dodge,durango,Rzeszów,Podkarpackie,360,5654,356700,,False,,True,,,,,2021,,10,Firmy,True,Benzyna,,SUV,Srebrny,Nowe,,4x4 (stały),Automatyczna,2021-04-04 18:02:00
6075495945,dodge,durango,Nysa,Opolskie,245,4702,27500,Szwajcaria,False,False,True,,,,,2000,,215000,Osoby prywatnej,,Benzyna,,SUV,Czarny,Używane,True,4x4 (dołączany ręcznie),Automatyczna,2021-04-04 17:32:00
6083543265,dodge,durango,Legionowo,Mazowieckie,294,3604,89900,Stany Zjednoczone,False,,,,True,,,2016,2016-01-01 00:00:00,113200,Osoby prywatnej,,Benzyna,,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 16:40:00
6083268113,dodge,durango,Secemin,Świętokrzyskie,365,5654,85000,,False,,,,,,,2018,,74382,Firmy,,Benzyna,,SUV,Biały,Używane,,4x4 (stały),Automatyczna,2021-04-04 16:01:00
6080184257,dodge,durango,Warszawa,Mazowieckie,360,5654,369900,Polska,False,,True,,,,,2020,,15,Firmy,,Benzyna,,SUV,Szary,Nowe,,4x4 (stały),Automatyczna,2021-04-04 15:45:00
6080869840,dodge,durango,Warszawa,Mazowieckie,294,3604,89900,,False,False,,,,,,2014,2014-01-01 00:00:00,302000,Firmy,,Benzyna,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-04 13:01:00
