ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6083393156,citroen,c-elysée,Wrocław,Dolnośląskie,99,1560,36900,Polska,False,False,True,,True,,II (2008-2018),2015,2015-08-06 00:00:00,110525,Osoby prywatnej,,Diesel,113,Minivan,Szary,Używane,True,Na przednie koła,Manualna,2021-03-28 20:55:00
6083746152,citroen,c-elysée,Krotoszyn,Wielkopolskie,92,1560,21900,Francja,False,False,,,,,II (2010-),2012,2012-03-19 00:00:00,158100,Osoby prywatnej,,Diesel,110,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-28 20:53:00
6082403755,citroen,c-elysée,Pawłowice,Śląskie,140,1997,23700,,False,False,True,,,,III (2008-),2011,,172000,Firmy,,Diesel,149,Sedan,Brązowy,Używane,,Na przednie koła,Manualna,2021-03-28 20:49:00
6083746002,citroen,c-elysée,Milanówek,Mazowieckie,68,1398,26900,,False,,,,,,II (2008-2018),2014,2014-04-16 00:00:00,65755,Osoby prywatnej,,Diesel,99,Auta miejskie,Brązowy,Używane,,Na przednie koła,Manualna,2021-03-28 20:47:00
6083745977,citroen,c-elysée,Rzeszów,Podkarpackie,109,1560,10500,,False,False,,,,,I (2006-2013),2008,,215323,Osoby prywatnej,,Diesel,150,Minivan,Inny kolor,Używane,,Na przednie koła,Automatyczna,2021-03-28 20:46:00
6080682975,citroen,c-elysée,Wałbrzych,Dolnośląskie,140,1997,28888,Niemcy,False,False,True,,True,,III (2008-),2011,,125743,Firmy,,Diesel,,Kombi,Srebrny,Używane,,,Manualna,2021-03-28 20:46:00
6081332690,citroen,c-elysée,Wejherowo,Pomorskie,88,1360,9900,Niemcy,False,,True,,True,,I (2004-2010),2009,2009-10-12 00:00:00,140000,Osoby prywatnej,,Benzyna,153,Kompakt,Biały,Używane,True,Na przednie koła,Manualna,2021-03-28 20:45:00
6079276157,citroen,c-elysée,Kwidzyn,Pomorskie,163,1997,21000,,False,False,True,,,,I (2006-2013),2011,2011-01-21 00:00:00,185704,Osoby prywatnej,,Diesel,,Minivan,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-03-28 20:42:00
6083393060,citroen,c-elysée,Kutno,Łódzkie,110,1587,6900,,False,,True,,True,,I (1996-2010),2001,,239003,Firmy,,Benzyna,,Minivan,Bordowy,Używane,,Na przednie koła,Manualna,2021-03-28 20:41:00
6083393070,citroen,c-elysée,Kutno,Łódzkie,136,2000,8600,,False,,True,,,,II (2004-2008),2005,,220000,Firmy,,Benzyna,,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-03-28 20:41:00
6082224538,citroen,c-elysée,Rudno,Lubuskie,112,1560,33900,Niemcy,False,,,,True,True,,2013,,233684,Firmy,,Diesel,,Kompakt,Czarny,Używane,,Na przednie koła,Automatyczna,2021-03-28 20:40:00
6083745573,citroen,c-elysée,Dąbrowa,Wielkopolskie,92,1560,33000,,False,,,,,,II (2008-2018),2012,2018-06-28 00:00:00,122320,Osoby prywatnej,,Diesel,139,Minivan,Niebieski,Używane,,Na przednie koła,Manualna,2021-03-28 20:38:00
6082268504,citroen,c-elysée,Sosnowiec,Śląskie,130,1199,86800,,False,,True,,,,III (2020-),2021,,1,Firmy,,Benzyna,,Kompakt,Brązowy,Nowe,,Na przednie koła,Manualna,2021-03-28 20:35:00
6082268285,citroen,c-elysée,Sosnowiec,Śląskie,102,1199,73300,,False,,True,,,,III (2020-),2021,,1,Firmy,True,Benzyna,,Kompakt,Biały,Nowe,,Na przednie koła,Manualna,2021-03-28 20:35:00
6080078314,citroen,c-elysée,Świercze,Mazowieckie,120,1560,35800,Polska,False,,True,,True,,II (2008-2018),2017,,165000,Osoby prywatnej,,Diesel,,Minivan,Biały,Używane,,,Manualna,2021-03-28 20:33:00
6083392831,citroen,c-elysée,Sobolew,Mazowieckie,90,1360,8999,Niemcy,False,,True,,True,,I (2004-2010),2007,2007-09-30 00:00:00,177000,Firmy,True,Benzyna,153,Auta miejskie,Biały,Używane,,Na przednie koła,Manualna,2021-03-28 20:33:00
6083745496,citroen,c-elysée,Legnica,Dolnośląskie,60,1124,9800,Niemcy,False,False,True,,True,,,2008,,40000,Osoby prywatnej,,Benzyna,138,Auta małe,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-28 20:28:00
6083745478,citroen,c-elysée,Kielce,Świętokrzyskie,163,1997,43900,Czechy,False,False,,,True,True,III (2008-),2015,2015-10-15 00:00:00,203000,Osoby prywatnej,,Diesel,139,Kombi,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-28 20:27:00
6080934169,citroen,c-elysée,Częstochowa,Śląskie,120,1560,39900,Francja,False,,,,True,,II (2013-),2017,2017-08-03 00:00:00,168435,Firmy,,Diesel,100,Minivan,Niebieski,Używane,True,Na przednie koła,Manualna,2021-03-28 20:27:00
6083392652,citroen,c-elysée,Kranów,Świętokrzyskie,120,1598,47900,Polska,False,False,True,,True,,II (2008-2018),2015,,40000,Osoby prywatnej,,Benzyna,,Minivan,Brązowy,Używane,True,Na przednie koła,Manualna,2021-03-28 20:27:00
6083054904,citroen,c-elysée,Witkowo,Wielkopolskie,109,1998,3900,,False,,,,,,,2006,,149000,Osoby prywatnej,,Diesel,,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-28 20:23:00
6081979034,citroen,c-elysée,Warszawa,Mazowieckie,90,1560,10900,Francja,False,False,,,,,I (2004-2010),2010,,150000,Osoby prywatnej,,Diesel,125,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-03-28 20:23:00
6083054817,citroen,c-elysée,Poznań,Wielkopolskie,60,1124,10300,Niemcy,False,False,,,,,I (2002-2009),2009,2009-06-25 00:00:00,194000,Osoby prywatnej,,Benzyna,140,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-03-28 20:19:00
6083391405,citroen,c-elysée,Ostrowiec Świętokrzyski,Świętokrzyskie,92,1560,28700,Francja,False,,True,,True,,,2014,2014-09-08 00:00:00,256700,Osoby prywatnej,,Diesel,92,Minivan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-28 20:18:00
6083745194,citroen,c-elysée,Poznań,Wielkopolskie,110,1560,9800,Niemcy,False,False,True,,,,I (2004-2010),2006,2020-05-26 00:00:00,279880,Osoby prywatnej,,Diesel,,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-28 20:18:00
6083739265,citroen,c-elysée,Złotów,Wielkopolskie,73,1360,6900,,False,False,True,,,,I (2002-2009),2009,,184680,Osoby prywatnej,,Benzyna,145,Auta miejskie,Biały,Używane,,Na przednie koła,Manualna,2021-03-28 20:18:00
6083392388,citroen,c-elysée,Września,Wielkopolskie,68,1398,13500,Francja,False,False,True,,,,II (2008-2018),2012,,196778,Osoby prywatnej,,Diesel,,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-28 20:17:00
6083745161,citroen,c-elysée,Bolesławiec,Dolnośląskie,204,2720,24900,Francja,False,False,True,,,True,,2007,2019-03-06 00:00:00,174268,Osoby prywatnej,,Diesel,230,Sedan,Inny kolor,Używane,,Na przednie koła,Automatyczna,2021-03-28 20:16:00
6082402151,citroen,c-elysée,Częstochowa,Śląskie,68,1398,3500,,False,False,,,,,I (2002-2009),2003,2003-09-19 00:00:00,278000,Osoby prywatnej,,Diesel,,Auta miejskie,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-28 20:15:00
6078700309,citroen,c-elysée,Nakło nad Notecią,Kujawsko-pomorskie,150,1598,17000,,False,,,,,,I (2006-2013),2010,,248943,Osoby prywatnej,,Benzyna,,Minivan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-03-28 20:15:00
6083054755,citroen,c-elysée,Wrocław,Dolnośląskie,120,1598,22900,Niemcy,False,False,True,,True,,II (2010-),2011,,196830,Firmy,,Benzyna,143,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-03-28 20:14:00
6083743844,citroen,c-elysée,Łódź,Łódzkie,109,1560,7900,,False,False,True,,,True,,2008,2008-03-28 00:00:00,211000,Osoby prywatnej,,Diesel,,Minivan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-28 20:13:00
6083745053,citroen,c-elysée,Jarocin,Wielkopolskie,90,1560,21500,,False,,,,,,II (2008-2018),2010,2010-10-14 00:00:00,123569,Osoby prywatnej,,Diesel,140,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-28 20:12:00
6082677719,citroen,c-elysée,Długołęka,Dolnośląskie,83,1199,57600,,False,,True,,,,III (2016-),2021,,5,Firmy,,Benzyna,,Auta miejskie,Czerwony,Nowe,,Na przednie koła,Manualna,2021-03-28 20:12:00
6082678652,citroen,c-elysée,Długołęka,Dolnośląskie,83,1199,59900,,False,,True,,,,III (2016-),2021,,5,Firmy,,Benzyna,,Auta miejskie,Szary,Nowe,,Na przednie koła,Manualna,2021-03-28 20:12:00
6082962429,citroen,c-elysée,Dębica,Podkarpackie,112,1560,22500,,False,False,,,,,III (2008-),2012,,144871,Firmy,,Diesel,129,Kombi,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-28 20:10:00
6083004288,citroen,c-elysée,Kielce,Świętokrzyskie,68,998,9999,Niemcy,False,,True,,True,,I (2005-2014),2008,,169000,Osoby prywatnej,,Benzyna,,Auta małe,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-28 20:05:00
6082962429,citroen,c-elysée,Dębica,Podkarpackie,112,1560,22500,,False,False,,,,,III (2008-),2012,,144871,Firmy,,Diesel,129,Kombi,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-28 20:10:00
6083004288,citroen,c-elysée,Kielce,Świętokrzyskie,68,998,9999,Niemcy,False,,True,,True,,I (2005-2014),2008,,169000,Osoby prywatnej,,Benzyna,,Auta małe,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-28 20:05:00
6077365409,citroen,c-elysée,Piątkowa,Małopolskie,70,1100,7900,Niemcy,False,,True,,True,,,2005,,130000,Firmy,,Benzyna,,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-28 20:02:00
6078365974,citroen,c-elysée,Piątkowa,Małopolskie,89,1360,12900,Niemcy,False,,True,,True,,I (2004-2010),2010,,154000,Firmy,,Benzyna,,Kompakt,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-28 20:01:00
6080436504,citroen,c-elysée,Złotoryja,Dolnośląskie,125,1800,17900,Szwajcaria,False,,True,,True,,I (2004-2010),2009,2009-01-26 00:00:00,134000,Osoby prywatnej,,Benzyna,,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-28 20:01:00
6083391368,citroen,c-elysée,Niwy,Świętokrzyskie,90,1560,24900,Niemcy,False,,True,,True,,,2008,,182000,Osoby prywatnej,,Diesel,,Kompakt,Niebieski,Używane,,Na przednie koła,Manualna,2021-03-28 19:59:00
6083744522,citroen,c-elysée,Pabianice,Łódzkie,163,1997,22900,Polska,False,,,,,,III (2008-),2010,,190000,Osoby prywatnej,,Diesel,139,Sedan,Czarny,Używane,,Na przednie koła,Manualna,2021-03-28 19:55:00
6083744471,citroen,c-elysée,Nowy Sącz,Małopolskie,90,1398,4900,,False,,,,,,I (2002-2009),2003,2003-02-13 00:00:00,199866,Osoby prywatnej,,Diesel,,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-03-28 19:53:00
6080586681,citroen,c-elysée,Łomianki,Mazowieckie,150,1997,46000,,False,False,,,,,II (2013-),2014,2014-01-21 00:00:00,189000,Osoby prywatnej,,Diesel,,Minivan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-03-28 19:52:00
6083053929,citroen,c-elysée,Sosnowiec,Śląskie,150,1997,38900,Niemcy,False,,True,,True,,II (2013-),2013,,150000,Firmy,,Diesel,,Minivan,Brązowy,Używane,True,Na przednie koła,Manualna,2021-03-28 19:51:00
6083744419,citroen,c-elysée,Wieliczka,Małopolskie,100,1560,34500,,False,,,,,,,2015,,178709,Firmy,,Diesel,89,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-28 19:50:00
6083390994,citroen,c-elysée,Rzeszów,Podkarpackie,125,1749,16200,,False,False,True,,,,I (2006-2013),2007,2007-05-21 00:00:00,244400,Osoby prywatnej,,Benzyna+LPG,190,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-28 19:48:00
6081277259,citroen,c-elysée,Oleśnica,Dolnośląskie,241,2992,39700,,False,False,True,,True,,,2011,,222900,Firmy,,Diesel,195,Sedan,Szary,Używane,True,Na przednie koła,Automatyczna,2021-03-28 19:46:00
6083744206,citroen,c-elysée,Szamotuły,Wielkopolskie,92,1560,13300,,False,,,,,,,2009,2009-11-17 00:00:00,199800,Osoby prywatnej,,Diesel,128,Kompakt,Bordowy,Używane,,Na przednie koła,Manualna,2021-03-28 19:44:00
,citroen,c-elysée,Poznań,Wielkopolskie,,,,,False,,,,,,,,,,,,,,,,,,,,
6082001561,citroen,c-elysée,Oborniki,Wielkopolskie,180,1997,47000,Czechy,False,False,True,,True,True,,2015,2015-03-01 00:00:00,70000,Osoby prywatnej,,Diesel,116,Sedan,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-03-28 19:41:00
6083054141,citroen,c-elysée,Sobolew,Mazowieckie,125,1749,13600,,False,,,,,,I (2006-2013),2007,,239000,Osoby prywatnej,,Benzyna+LPG,,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-03-28 19:40:00
6083744034,citroen,c-elysée,Lgota-Mokrzesz,Śląskie,109,1560,15999,,False,,,,True,,I (2006-2013),2009,,173588,Firmy,,Diesel,155,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-03-28 19:40:00
6083054030,citroen,c-elysée,Świebodzice,Dolnośląskie,101,1761,2300,,False,False,True,,True,,I (1993-1998),1996,,155000,Osoby prywatnej,,Benzyna,,Kombi,Szary,Używane,,Na przednie koła,Manualna,2021-03-28 19:37:00
6083054047,citroen,c-elysée,Wojciechów,Lubelskie,73,1360,15600,Niemcy,False,,True,,True,,,2009,2009-09-05 00:00:00,112000,Firmy,,Benzyna,,Auta miejskie,Bordowy,Używane,True,Na przednie koła,Manualna,2021-03-28 19:34:00
6083743618,citroen,c-elysée,Koluszki,Łódzkie,112,1560,22000,,False,False,True,,,,III (2008-),2010,,133500,Osoby prywatnej,,Diesel,129,Sedan,Szary,Używane,,Na przednie koła,Manualna,2021-03-28 19:34:00
6082369457,citroen,c-elysée,Wrocław,Dolnośląskie,95,1397,18600,,False,,True,,True,,II (2008-2018),2012,,159000,Firmy,,Benzyna,134,Auta miejskie,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-03-28 19:32:00
6083742179,citroen,c-elysée,Pruszków,Mazowieckie,156,2179,27500,,False,,,,True,,,2010,2010-12-12 00:00:00,180000,Osoby prywatnej,,Diesel,194,SUV,Czarny,Używane,True,4x4 (stały),Manualna,2021-03-28 19:31:00
6083389647,citroen,c-elysée,Piaski,Lubelskie,120,1560,30900,,False,False,,,,,II (2010-),2016,,243900,Osoby prywatnej,,Diesel,98,Kompakt,Czarny,Używane,,Na przednie koła,Automatyczna,2021-03-28 19:27:00
6083053866,citroen,c-elysée,Podrzewie,Wielkopolskie,68,998,7500,,False,,,,True,,I (2005-2014),2005,,180000,Firmy,,Benzyna,106,Auta małe,Szary,Używane,True,Na przednie koła,Manualna,2021-03-28 19:26:00
6082590156,citroen,c-elysée,Pruszków,Mazowieckie,150,1997,19999,,False,,,,True,,I (2006-2013),2012,2012-12-12 00:00:00,180000,Osoby prywatnej,,Diesel,149,Minivan,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-28 19:26:00
6081346493,citroen,c-elysée,Wadowice,Małopolskie,120,1598,11800,,False,False,True,,True,,I (2004-2010),2009,,220000,Osoby prywatnej,,Benzyna+LPG,159,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-28 19:25:00
6083743352,citroen,c-elysée,Rzeszów,Podkarpackie,136,2000,16999,Niemcy,False,False,True,,True,,I (2006-2013),2007,,169000,Firmy,,Diesel,,Minivan,Srebrny,Używane,True,Na przednie koła,Automatyczna,2021-03-28 19:25:00
6083742950,citroen,c-elysée,Rzeszów,Podkarpackie,140,1997,13900,,False,False,True,,,,I (2006-2013),2007,2007-04-19 00:00:00,241520,Osoby prywatnej,,Benzyna+LPG,190,Minivan,Szary,Używane,,Na przednie koła,Automatyczna,2021-03-28 19:24:00
6083390279,citroen,c-elysée,Słomniki,Małopolskie,88,1360,11800,Niemcy,False,,True,,True,,I (2004-2010),2009,,161000,Osoby prywatnej,,Benzyna,153,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-28 19:24:00
6080971287,citroen,c-elysée,Pruszków,Mazowieckie,163,1997,22500,,False,,,,True,,,2012,,190000,Osoby prywatnej,,Diesel,189,Minivan,Srebrny,Używane,True,Na przednie koła,Automatyczna,2021-03-28 19:23:00
6083390273,citroen,c-elysée,Bolesławiec,Dolnośląskie,241,2992,20000,Niemcy,False,,True,,,True,III (2008-),2009,,242200,Osoby prywatnej,,Diesel,195,Kombi,Czarny,Używane,True,Na przednie koła,Automatyczna,2021-03-28 19:23:00
6083390273,citroen,c-elysée,Bolesławiec,Dolnośląskie,241,2992,20000,Niemcy,False,,True,,,True,III (2008-),2009,,242200,Osoby prywatnej,,Diesel,195,Kombi,Czarny,Używane,True,Na przednie koła,Automatyczna,2021-03-28 19:23:00
6080789676,citroen,c-elysée,Pruszków,Mazowieckie,112,1560,19500,,False,,,,True,,I (2006-2013),2012,,140000,Osoby prywatnej,,Diesel,125,Minivan,Srebrny,Używane,True,Na przednie koła,Automatyczna,2021-03-28 19:22:00
6083743243,citroen,c-elysée,Puszczykowo,Wielkopolskie,110,1199,33900,,False,,,,,,,2016,,52066,Osoby prywatnej,,Benzyna,108,Auta miejskie,Biały,Używane,,Na przednie koła,Automatyczna,2021-03-28 19:21:00
6080789818,citroen,c-elysée,Pruszków,Mazowieckie,112,1560,20500,,False,,,,,,II (2013-),2011,,100000,Osoby prywatnej,,Diesel,125,Minivan,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-03-28 19:20:00
6080789898,citroen,c-elysée,Pruszków,Mazowieckie,112,1560,18500,,False,False,,,True,,I (2006-2013),2012,,180000,Osoby prywatnej,,Diesel,135,Minivan,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-28 19:20:00
6081019400,citroen,c-elysée,Pruszków,Mazowieckie,140,1997,23500,,False,,True,,,,III (2008-),2013,,220000,Osoby prywatnej,,Diesel,149,Kombi,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-28 19:19:00
6083389315,citroen,c-elysée,Września,Wielkopolskie,95,1397,17900,Niemcy,False,False,True,,True,,,2010,,145000,Osoby prywatnej,,Benzyna,157,Kompakt,Zielony,Używane,,Na przednie koła,Manualna,2021-03-28 19:16:00
6081873122,citroen,c-elysée,Łuków,Lubelskie,109,1560,7400,,False,False,,,,,,2006,2006-12-21 00:00:00,234000,Osoby prywatnej,,Diesel,136,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-03-28 19:16:00
6081868024,citroen,c-elysée,Rumia,Pomorskie,109,1560,18800,Dania,False,False,True,,,True,II (2008-2018),2010,2010-04-15 00:00:00,225300,Osoby prywatnej,,Diesel,147,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-03-28 19:15:00
6083225169,citroen,c-elysée,Krzeszowice,Małopolskie,120,1598,35800,Niemcy,False,,True,,True,,,2012,2012-08-29 00:00:00,122000,Firmy,,Benzyna,144,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-28 19:12:00
6082373544,citroen,c-elysée,Wieliczka,Małopolskie,73,1360,12500,,False,False,True,,True,,I (2002-2009),2010,2010-03-11 00:00:00,181409,Firmy,,Benzyna,139,Auta miejskie,Biały,Używane,,Na przednie koła,Manualna,2021-03-28 19:11:00
6083736319,citroen,c-elysée,Morsko,Śląskie,90,1560,16999,,False,,,,,,II (2008-2018),2010,,229000,Osoby prywatnej,,Diesel,140,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-28 19:11:00
6083389765,citroen,c-elysée,Siedlce,Mazowieckie,120,1997,14900,Belgia,False,,,,,,,2008,2008-11-07 00:00:00,269400,Osoby prywatnej,,Diesel,182,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-03-28 19:09:00
6083742771,citroen,c-elysée,Kraków,Małopolskie,69,998,24900,,False,False,,,,,II (2014-),2017,2017-02-20 00:00:00,48000,Osoby prywatnej,,Benzyna,95,Auta małe,Biały,Używane,,Na przednie koła,Manualna,2021-03-28 19:08:00
6080988745,citroen,c-elysée,Włocławek,Kujawsko-pomorskie,110,1560,7900,Niemcy,False,False,True,,,,I (2004-2010),2006,2006-10-13 00:00:00,226000,Osoby prywatnej,,Diesel,,Auta miejskie,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-28 19:02:00
6083053398,citroen,c-elysée,Świebodzin,Lubuskie,120,1598,27099,,False,False,True,,True,,II (2008-2018),2011,,140000,Firmy,,Benzyna+LPG,169,Minivan,Niebieski,Używane,,Na przednie koła,Manualna,2021-03-28 19:01:00
6083053380,citroen,c-elysée,Białystok,Podlaskie,125,1749,20900,Francja,False,,True,,True,,III (2008-),2010,2010-03-30 00:00:00,179000,Firmy,,Benzyna,192,Kombi,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-28 19:00:00
6083389294,citroen,c-elysée,Kłodzko,Dolnośląskie,109,1560,18500,,False,False,,,,True,II (2010-),2011,,240000,Osoby prywatnej,,Diesel,125,Kompakt,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-28 18:59:00
6083389254,citroen,c-elysée,Łapino,Pomorskie,140,1997,26900,Niemcy,False,,True,,True,,III (2008-),2009,,212000,Firmy,,Diesel,179,Sedan,Bordowy,Używane,True,Na przednie koła,Automatyczna,2021-03-28 18:55:00
6083742250,citroen,c-elysée,Poznań,Wielkopolskie,68,1398,7500,,False,False,,,,,I (2002-2009),2005,2005-10-28 00:00:00,199850,Osoby prywatnej,,Diesel,,Auta miejskie,Złoty,Używane,,Na przednie koła,Automatyczna,2021-03-28 18:54:00
6083053284,citroen,c-elysée,Świebodzin,Lubuskie,95,1397,23999,,False,,True,,,,II (2008-2018),2012,,89000,Firmy,,Benzyna,134,Auta miejskie,Niebieski,Używane,True,Na przednie koła,Manualna,2021-03-28 18:54:00
6080659696,citroen,c-elysée,Uniejów,Łódzkie,92,1560,10900,,False,,,,,,II (2008-2018),2012,,202000,Osoby prywatnej,,Diesel,93,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-03-28 18:52:00
6083742290,citroen,c-elysée,Choszczno,Zachodniopomorskie,120,1598,13900,,False,False,True,,,,I (2004-2010),2009,2009-06-09 00:00:00,141000,Osoby prywatnej,,Benzyna,159,Kompakt,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-28 18:52:00
6074522600,citroen,c-elysée,Ostrów Wielkopolski,Wielkopolskie,110,1560,13900,,False,False,True,,True,,I (2006-2013),2007,,231348,Osoby prywatnej,,Diesel,,Minivan,Niebieski,Używane,,Na przednie koła,Manualna,2021-03-28 18:50:00
6083389167,citroen,c-elysée,Jaworzno,Śląskie,82,1199,35700,,False,,,,,,,2014,,139000,Firmy,,Benzyna,,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-03-28 18:50:00
6080583017,citroen,c-elysée,Limanowa,Małopolskie,140,1997,28900,Francja,False,False,True,,True,,III (2008-),2015,,225000,Osoby prywatnej,,Diesel,139,Kombi,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-28 18:44:00
6083389005,citroen,c-elysée,Gniezno,Wielkopolskie,115,1560,18999,Niemcy,False,,True,,True,,I (2006-2013),2013,2013-07-12 00:00:00,188821,Osoby prywatnej,,Diesel,104,Minivan,Srebrny,Używane,True,Na przednie koła,Automatyczna,2021-03-28 18:42:00
6083388509,citroen,c-elysée,Elbląg,Warmińsko-mazurskie,95,1397,17900,,False,,True,,,,,2009,,140000,Osoby prywatnej,,Benzyna,,Kompakt,Złoty,Używane,,Na przednie koła,Manualna,2021-03-28 18:42:00
6081680775,citroen,c-elysée,Zawiercie,Śląskie,75,1360,9000,Polska,False,False,True,,,,,2010,2010-01-07 00:00:00,299000,Firmy,,Benzyna,,Kombi,Biały,Używane,,Na przednie koła,Manualna,2021-03-28 18:41:00
6083741866,citroen,c-elysée,Rzeszów,Podkarpackie,75,1400,9111,,False,,True,,,,,2008,,121361,Osoby prywatnej,,Benzyna,,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-03-28 18:40:00
6081629189,citroen,c-elysée,Chrzanów,Małopolskie,120,1598,19000,Niemcy,False,False,True,,,,,2009,2018-02-22 00:00:00,179634,Osoby prywatnej,,Benzyna,,Kompakt,Zielony,Używane,,Na przednie koła,Manualna,2021-03-28 18:39:00
6083052903,citroen,c-elysée,Głuchołazy,Opolskie,136,1997,16800,,False,False,True,,,,I (2006-2013),2010,2010-10-19 00:00:00,188000,Osoby prywatnej,,Diesel,159,Minivan,Szary,Używane,,Na przednie koła,Automatyczna,2021-03-28 18:38:00
6083741581,citroen,c-elysée,Piotrków Trybunalski,Łódzkie,110,1587,8900,Francja,False,False,,,,,I (2004-2010),2006,2006-07-27 00:00:00,191149,Osoby prywatnej,,Benzyna,,Kompakt,Bordowy,Używane,,Na przednie koła,Manualna,2021-03-28 18:37:00
6083741649,citroen,c-elysée,Bukowno,Małopolskie,138,1997,6300,Niemcy,False,False,True,,,,I (2001-2004),2003,2014-11-18 00:00:00,218534,Osoby prywatnej,,Benzyna+LPG,,Sedan,Złoty,Używane,,Na przednie koła,Manualna,2021-03-28 18:34:00
6081998685,citroen,c-elysée,Jaworzno,Śląskie,110,1560,16000,Niemcy,False,False,True,,,True,I (2006-2013),2010,,229000,Osoby prywatnej,,Diesel,,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-28 18:32:00
6083388767,citroen,c-elysée,Połczyn-Zdrój,Zachodniopomorskie,136,1997,17900,Inny,False,,True,,True,,I (2006-2013),2010,,203000,Firmy,,Diesel,,Minivan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-03-28 18:30:00
6083052772,citroen,c-elysée,Puławy,Lubelskie,109,1560,19900,Belgia,False,,True,,True,,II (2008-2018),2009,,226000,Firmy,,Diesel,147,Minivan,Beżowy,Używane,True,Na przednie koła,Manualna,2021-03-28 18:29:00
6079256649,citroen,c-elysée,Zawiercie,Śląskie,95,1397,17700,Austria,False,,True,,True,,,2010,2010-10-01 00:00:00,160000,Firmy,,Benzyna,,Kompakt,Zielony,Używane,True,Na przednie koła,Manualna,2021-03-28 18:19:00
6081162065,citroen,c-elysée,Oleśnica,Dolnośląskie,90,1560,7950,Polska,False,False,True,,True,,,2007,2007-06-05 00:00:00,264300,Firmy,,Diesel,135,Minivan,Beżowy,Używane,True,Na przednie koła,Manualna,2021-03-28 18:18:00
6083052266,citroen,c-elysée,Ząbki,Mazowieckie,207,2946,13000,,False,,,,,,I (2001-2004),2002,2002-10-22 00:00:00,183000,Osoby prywatnej,,Benzyna+LPG,226,Kombi,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-28 18:14:00
