ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6082399367,land-rover,range-rover-evoque,Baranowo,Wielkopolskie,300,2000,296520,Polska,False,,True,,,,,2021,,15,Firmy,,Benzyna,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 16:52:00
6082399370,land-rover,range-rover-evoque,Baranowo,Wielkopolskie,249,2000,253385,Polska,False,,True,,,,,2020,,15000,Firmy,,Benzyna,,SUV,Czarny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 16:52:00
6082399368,land-rover,range-rover-evoque,Baranowo,Wielkopolskie,300,2000,338580,Polska,False,,True,,,,,2021,,15,Firmy,,Benzyna,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 16:52:00
6082399371,land-rover,range-rover-evoque,Baranowo,Wielkopolskie,249,2000,269810,Polska,False,,True,,,,,2021,,15,Firmy,,Benzyna,,SUV,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 16:52:00
6082399373,land-rover,range-rover-evoque,Baranowo,Wielkopolskie,249,2000,274240,Polska,False,,True,,,,,2021,,15,Firmy,,Benzyna,,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 16:52:00
6082817979,land-rover,range-rover-evoque,Gdańsk,Pomorskie,163,1997,210900,,False,,True,,,,,2021,,5,Firmy,,Diesel,,SUV,Czarny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 16:44:00
6083844032,land-rover,range-rover-evoque,Baranowo,Wielkopolskie,180,2000,139900,Polska,False,,True,,True,,,2016,,25685,Firmy,,Diesel,,SUV,Czerwony,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 16:01:00
6083417238,land-rover,range-rover-evoque,Długołęka,Dolnośląskie,200,1998,251900,,False,,True,,,,,2021,,5,Firmy,,Benzyna,176,SUV,Srebrny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 15:12:00
6083416827,land-rover,range-rover-evoque,Długołęka,Dolnośląskie,204,1999,235880,,False,,True,,,,,2021,,5,Firmy,,Diesel,,SUV,Czarny,Nowe,,,Automatyczna,2021-04-06 15:03:00
6083983832,land-rover,range-rover-evoque,Grzędy,Mazowieckie,240,1997,151153,Polska,False,False,,,,,,2018,2019-04-02 00:00:00,51351,Firmy,True,Benzyna,,SUV,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-06 14:52:00
6081712151,land-rover,range-rover-evoque,Koszalin,Zachodniopomorskie,240,1999,81900,Stany Zjednoczone,False,False,,,,,,2014,2014-01-01 00:00:00,116700,Osoby prywatnej,,Benzyna,181,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-06 14:40:00
6083982734,land-rover,range-rover-evoque,Długołęka,Dolnośląskie,200,1998,245850,,False,,True,,,,,2021,,5,Firmy,,Benzyna,,SUV,Czarny,Nowe,,,Automatyczna,2021-04-06 14:12:00
6083982578,land-rover,range-rover-evoque,Ostrów Mazowiecka,Mazowieckie,150,1999,80900,Polska,False,False,True,,True,,,2017,,159000,Firmy,,Diesel,125,SUV,Brązowy,Używane,True,4x4 (stały),Manualna,2021-04-06 14:06:00
6083982392,land-rover,range-rover-evoque,Warszawa,Mazowieckie,241,1999,142750,,False,,True,,,,,2018,2019-03-01 00:00:00,30287,Firmy,,Diesel,,SUV,Szary,Używane,,,,2021-04-06 13:56:00
6082811897,land-rover,range-rover-evoque,Długołęka,Dolnośląskie,200,1998,214320,,False,,True,,,,,2021,,5,Firmy,,Benzyna,,SUV,Biały,Nowe,,,Automatyczna,2021-04-06 13:36:00
6080208457,land-rover,range-rover-evoque,Warszawa,Mazowieckie,150,1999,204900,,False,False,,,,,,2019,,18366,Firmy,True,Diesel,,SUV,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 13:23:00
6082810985,land-rover,range-rover-evoque,Długołęka,Dolnośląskie,200,1998,264890,,False,,True,,,,,2021,,5,Firmy,,Benzyna,176,SUV,Czarny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 13:11:00
6081363605,land-rover,range-rover-evoque,Piaseczno,Mazowieckie,240,1999,129900,Polska,False,False,True,,,,,2016,2016-11-08 00:00:00,53826,Firmy,True,Benzyna,,SUV,Brązowy,Używane,True,,Automatyczna,2021-04-06 13:09:00
6082810249,land-rover,range-rover-evoque,Długołęka,Dolnośląskie,200,1998,218750,,False,,True,,,,,2021,,5,Firmy,,Benzyna,,SUV,Srebrny,Nowe,,,Automatyczna,2021-04-06 13:03:00
6079851160,land-rover,range-rover-evoque,Warszawa,Mazowieckie,200,1997,204900,,False,,,,,,,2019,,14363,Firmy,True,Benzyna,,SUV,Biały,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 12:43:00
6079850784,land-rover,range-rover-evoque,Warszawa,Mazowieckie,200,1998,185900,Polska,False,False,,,True,,,2019,,12715,Firmy,True,Benzyna,176,SUV,Biały,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-06 12:42:00
6083975653,land-rover,range-rover-evoque,Kraków,Małopolskie,240,1999,81900,,False,False,,,,,,2014,2014-01-01 00:00:00,126400,Osoby prywatnej,,Benzyna,181,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-06 12:09:00
6083970476,land-rover,range-rover-evoque,Komorniki,Dolnośląskie,240,1999,97858,,False,,,,,,,2015,,88016,Firmy,,Benzyna,,SUV,Biały,Używane,,4x4 (stały),Automatyczna,2021-04-06 10:28:00
6083953008,land-rover,range-rover-evoque,Kalisz,Wielkopolskie,190,2196,66900,Francja,False,,,,,,,2011,2011-11-08 00:00:00,153000,Osoby prywatnej,,Diesel,,SUV,Biały,Używane,,,Automatyczna,2021-04-06 07:17:00
6083589677,land-rover,range-rover-evoque,Wągrowiec,Wielkopolskie,240,1999,104900,,False,False,True,,True,,,2014,2015-01-05 00:00:00,84000,Firmy,,Benzyna,199,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-05 22:09:00
6082757114,land-rover,range-rover-evoque,Libiąż,Małopolskie,240,1999,86900,Polska,False,False,True,,,,,2013,2013-04-02 00:00:00,67780,Osoby prywatnej,,Benzyna,199,SUV,Czerwony,Używane,,4x4 (stały),Automatyczna,2021-04-05 21:22:00
6081559843,land-rover,range-rover-evoque,Katowice,Śląskie,204,1999,298850,,False,,True,,,,,2021,,1,Firmy,,Diesel,,SUV,Biały,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 19:12:00
6083205183,land-rover,range-rover-evoque,Gdańsk,Pomorskie,200,1998,255900,,False,,True,,,,,2021,,5,Firmy,,Benzyna,176,SUV,Brązowy,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 18:30:00
6083204751,land-rover,range-rover-evoque,Gdańsk,Pomorskie,204,1999,261900,,False,,True,,,,,2021,,5,Firmy,,Diesel,,SUV,Czerwony,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 18:06:00
6083812595,land-rover,range-rover-evoque,Piła,Wielkopolskie,150,2179,61900,,False,,,,,,,2012,2012-02-08 00:00:00,212544,Osoby prywatnej,,Diesel,149,SUV,Biały,Używane,,4x4 (stały),Manualna,2021-04-05 17:13:00
6083202622,land-rover,range-rover-evoque,Gdańsk,Pomorskie,190,2179,88500,Polska,False,False,True,,,,,2013,2013-09-18 00:00:00,138900,Firmy,,Diesel,,SUV,Szary,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 16:43:00
6083311220,land-rover,range-rover-evoque,Bielsko-Biała,Śląskie,204,1999,238500,,False,,True,,,,,2021,,20,Firmy,,Diesel,,SUV,Czarny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 15:58:00
6079835706,land-rover,range-rover-evoque,Gdańsk,Pomorskie,150,1999,99900,Francja,False,False,True,,True,,,2017,2017-06-07 00:00:00,66100,Firmy,,Diesel,,SUV,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-05 15:37:00
6079876749,land-rover,range-rover-evoque,Bydgoszcz,Kujawsko-pomorskie,240,1999,114000,Kanada,False,False,True,,,,,2017,,41200,Osoby prywatnej,,Benzyna,,SUV,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 14:38:00
6083570407,land-rover,range-rover-evoque,Warszawa,Mazowieckie,200,1998,184992,,False,False,True,,True,,,2019,2019-10-08 00:00:00,20000,Firmy,True,Benzyna,176,SUV,Biały,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 13:45:00
6083570764,land-rover,range-rover-evoque,Węgrzce,Małopolskie,180,1999,139900,Polska,False,False,True,,True,True,,2016,2016-10-20 00:00:00,44729,Firmy,True,Diesel,,SUV,Biały,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 13:44:00
6083783482,land-rover,range-rover-evoque,Kraków,Małopolskie,240,1999,169900,,False,False,,,True,,,2018,,46147,Firmy,True,Benzyna,181,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 13:21:00
6083796836,land-rover,range-rover-evoque,Długołęka,Dolnośląskie,200,1998,248820,,False,,True,,,,,2021,,5,Firmy,,Benzyna,176,SUV,Szary,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 13:19:00
6083192440,land-rover,range-rover-evoque,Bielany Wrocławskie,Dolnośląskie,240,1999,80000,Polska,False,False,,,True,,,2012,2012-07-19 00:00:00,131173,Firmy,True,Benzyna,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 13:00:00
6083794576,land-rover,range-rover-evoque,Długołęka,Dolnośląskie,200,1998,260370,,False,,True,,,,,2021,,5,Firmy,,Benzyna,176,SUV,Czarny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 12:53:00
6083568389,land-rover,range-rover-evoque,Długołęka,Dolnośląskie,200,1998,248820,,False,,True,,,,,2021,,5,Firmy,,Benzyna,,SUV,Czarny,Nowe,,,Automatyczna,2021-04-05 12:26:00
6083296902,land-rover,range-rover-evoque,Bielsko-Biała,Śląskie,204,1999,240000,Polska,False,,True,,,,,2021,,20,Firmy,,Diesel,,SUV,Biały,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 12:11:00
6083566492,land-rover,range-rover-evoque,Chorzów,Śląskie,204,1999,225100,Polska,False,,True,,,,,2021,,1,Firmy,,Diesel,,SUV,Biały,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 11:48:00
6082376304,land-rover,range-rover-evoque,Baranowo,Wielkopolskie,180,1999,143500,Polska,False,,,,,,,2017,,37260,Firmy,,Diesel,,SUV,Biały,Używane,True,,Automatyczna,2021-04-05 11:47:00
6082376302,land-rover,range-rover-evoque,Baranowo,Wielkopolskie,200,1999,181500,Polska,False,,True,,,,,2019,,59017,Firmy,,Benzyna,,SUV,Czarny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 11:47:00
6082788809,land-rover,range-rover-evoque,Wschowa,Lubuskie,150,2179,45000,Niemcy,False,,True,,,,,2012,,260000,Osoby prywatnej,,Diesel,,SUV,Srebrny,Używane,,,Manualna,2021-04-05 11:44:00
6083565369,land-rover,range-rover-evoque,Długołęka,Dolnośląskie,204,1999,272700,,False,,True,,,,,2021,,5,Firmy,,Diesel,,SUV,Czarny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 11:31:00
6082584463,land-rover,range-rover-evoque,Jedlińsk,Mazowieckie,180,1999,61500,Polska,False,False,,,True,,,2019,2019-12-01 00:00:00,44000,Osoby prywatnej,True,Diesel,150,SUV,Biały,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 10:56:00
6083362198,land-rover,range-rover-evoque,Białystok,Podlaskie,160,1497,196290,Polska,False,,True,,,,,2021,,11,Firmy,True,Benzyna,,SUV,Biały,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 10:29:00
6081938586,land-rover,range-rover-evoque,Katowice,Śląskie,160,1497,196080,,False,,True,,,,,2021,,7,Firmy,True,Benzyna,,SUV,Biały,Nowe,,,Automatyczna,2021-04-05 10:02:00
6080958200,land-rover,range-rover-evoque,Katowice,Śląskie,200,1998,256770,,False,,True,,,,,2020,,3,Firmy,True,Benzyna,176,SUV,Srebrny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 09:32:00
6082568892,land-rover,range-rover-evoque,Kobylnica,Pomorskie,190,2179,71000,Niemcy,False,False,,,,,,2014,2014-01-01 00:00:00,105909,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 06:33:00
6083176301,land-rover,range-rover-evoque,Gdańsk,Pomorskie,240,1999,49800,Stany Zjednoczone,False,,,,,,,2013,,148800,Firmy,,Benzyna,,SUV,Szary,Używane,,4x4 (stały),Automatyczna,2021-04-05 00:35:00
6083631772,land-rover,range-rover-evoque,Warszawa,Mazowieckie,240,1999,85000,,False,False,,,True,,,2012,,41700,Firmy,,Benzyna,199,SUV,Biały,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 21:01:00
6083773825,land-rover,range-rover-evoque,Łódź,Łódzkie,150,1999,109001,,False,False,,,True,,,2016,2016-06-13 00:00:00,68610,Firmy,True,Diesel,,SUV,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 19:27:00
6080208133,land-rover,range-rover-evoque,Warszawa,Mazowieckie,200,1998,179900,Polska,False,False,,,True,,,2019,,18000,Firmy,True,Benzyna,176,SUV,Czerwony,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 18:40:00
6080871222,land-rover,range-rover-evoque,Katowice,Śląskie,204,1999,264000,,False,,True,,,,,2020,,3,Firmy,,Diesel,,SUV,Czarny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 17:32:00
6083167447,land-rover,range-rover-evoque,Baranowo,Wielkopolskie,204,2000,285510,Polska,False,,True,,,,,2021,,15,Firmy,,Diesel,,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 16:52:00
6082561150,land-rover,range-rover-evoque,Łódź,Łódzkie,163,1997,226210,Polska,False,,True,,True,,,2021,,1,Firmy,True,Diesel,176,SUV,Czarny,Nowe,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 16:38:00
6083769519,land-rover,range-rover-evoque,Chorzów,Śląskie,200,1998,211800,Polska,False,,True,,,,,2021,,1,Firmy,,Benzyna,,SUV,Beżowy,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 16:14:00
6083165960,land-rover,range-rover-evoque,Olsztyn,Warmińsko-mazurskie,190,2179,67000,Polska,False,False,True,,,,,2012,,182000,Firmy,,Diesel,,SUV,Biały,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 16:13:00
6083769495,land-rover,range-rover-evoque,Chorzów,Śląskie,204,1999,226300,Polska,False,,True,,,,,2021,,1,Firmy,,Diesel,,SUV,Czarny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 16:13:00
6083165918,land-rover,range-rover-evoque,Baranowo,Wielkopolskie,200,2000,297970,Polska,False,,True,,,,,2021,,15,Firmy,,Benzyna,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 16:12:00
6083165908,land-rover,range-rover-evoque,Baranowo,Wielkopolskie,249,2000,272780,Polska,False,,True,,,,,2020,,15,Firmy,,Benzyna,,SUV,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 16:12:00
6083165903,land-rover,range-rover-evoque,Baranowo,Wielkopolskie,249,2000,343060,Polska,False,,True,,,,,2021,,15,Firmy,,Benzyna,,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 16:12:00
6083165914,land-rover,range-rover-evoque,Baranowo,Wielkopolskie,200,2000,306390,Polska,False,,True,,,,,2021,,15,Firmy,,Benzyna,,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 16:11:00
6083165904,land-rover,range-rover-evoque,Baranowo,Wielkopolskie,200,2000,303860,Polska,False,,True,,,,,2021,,15,Firmy,,Benzyna,,SUV,Srebrny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 16:11:00
6083165906,land-rover,range-rover-evoque,Baranowo,Wielkopolskie,200,2000,228550,Polska,False,,True,,,,,2020,,15,Firmy,,Benzyna,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 16:11:00
6083165912,land-rover,range-rover-evoque,Baranowo,Wielkopolskie,249,2000,277210,Polska,False,,True,,,,,2020,,15,Firmy,,Benzyna,,SUV,Czerwony,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 16:11:00
6083165896,land-rover,range-rover-evoque,Baranowo,Wielkopolskie,200,2000,299860,Polska,False,,True,,,,,2021,,15,Firmy,,Benzyna,,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 16:11:00
6083769400,land-rover,range-rover-evoque,Chorzów,Śląskie,200,1998,207200,Polska,False,,True,,,,,2021,,1,Firmy,,Benzyna,,SUV,Szary,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 16:09:00
6075649337,land-rover,range-rover-evoque,Długołęka,Dolnośląskie,180,1999,164900,Polska,False,False,,,True,,,2018,,36807,Firmy,,Diesel,,SUV,Czarny,Używane,True,4x4 (stały),Automatyczna,2021-04-04 16:03:00
6081719292,land-rover,range-rover-evoque,Długołęka,Dolnośląskie,200,1998,212050,,False,,True,,,,,2021,,5,Firmy,,Benzyna,176,SUV,Biały,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 16:01:00
6082485842,land-rover,range-rover-evoque,Łódź,Łódzkie,200,1998,239900,,False,,True,,,,,2020,,1,Firmy,True,Benzyna,176,SUV,Inny kolor,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 15:59:00
6079665948,land-rover,range-rover-evoque,Kraków,Małopolskie,200,1998,179000,,False,,True,,,True,,2020,,20,Firmy,,Benzyna,176,SUV,Biały,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 15:50:00
6083612272,land-rover,range-rover-evoque,Szamocin,Wielkopolskie,190,2179,77900,Niemcy,False,False,True,,True,,,2013,,87000,Firmy,,Diesel,,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 15:21:00
6083538255,land-rover,range-rover-evoque,Długołęka,Dolnośląskie,204,1999,251870,,False,,,,,,,2021,,50,Firmy,,Diesel,,SUV,Niebieski,Używane,,,Automatyczna,2021-04-04 14:50:00
6079715214,land-rover,range-rover-evoque,Ełk,Warmińsko-mazurskie,150,2179,89000,Polska,False,,,,,,,2014,,100000,Osoby prywatnej,,Diesel,,SUV,Biały,Używane,,,Automatyczna,2021-04-04 14:43:00
6009392671,land-rover,range-rover-evoque,Nawojowa,Małopolskie,240,1999,66900,Stany Zjednoczone,False,,,,,,,2017,,55200,Firmy,,Benzyna,,SUV,Biały,Używane,,,Automatyczna,2021-04-04 13:49:00
6083256411,land-rover,range-rover-evoque,Raszyn,Mazowieckie,240,1999,109999,Polska,False,False,True,,True,,,2015,,63000,Osoby prywatnej,,Benzyna,,SUV,Biały,Używane,True,4x4 (stały),Automatyczna,2021-04-04 13:00:00
6082303323,land-rover,range-rover-evoque,Tarnowskie Góry,Śląskie,190,2179,98400,,False,False,True,,,,,2015,,86700,Osoby prywatnej,,Diesel,134,SUV,Biały,Używane,,4x4 (stały),Automatyczna,2021-04-04 12:38:00
6083761777,land-rover,range-rover-evoque,Jasień,Małopolskie,240,1999,110000,,False,False,,,,,,2015,,23123,Firmy,,Benzyna,181,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-04 12:22:00
6079671382,land-rover,range-rover-evoque,Pleszew,Wielkopolskie,150,2200,55900,Francja,False,,,,,,,2015,,41000,Firmy,,Diesel,,SUV,Czarny,Używane,,Na przednie koła,Manualna,2021-04-04 12:09:00
6082108402,land-rover,range-rover-evoque,Żywiec,Śląskie,180,1999,99000,,False,,True,,,,,2016,,83300,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 11:46:00
6083526191,land-rover,range-rover-evoque,Długołęka,Dolnośląskie,200,1998,251230,,False,,True,,,,,2021,,5,Firmy,,Benzyna,,SUV,Szary,Nowe,,,Automatyczna,2021-04-04 11:20:00
6082132238,land-rover,range-rover-evoque,Kraków,Małopolskie,204,1999,202030,Polska,False,,True,,,,,2021,,20,Firmy,True,Diesel,,SUV,Biały,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 10:11:00
6082132031,land-rover,range-rover-evoque,Kraków,Małopolskie,200,1998,240130,Polska,False,,True,,,,,2021,,20,Firmy,True,Benzyna,176,SUV,Szary,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 10:11:00
6082131784,land-rover,range-rover-evoque,Kraków,Małopolskie,204,1999,259460,Polska,False,,True,,,,,2021,,20,Firmy,True,Diesel,,SUV,Czerwony,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 10:02:00
6082131432,land-rover,range-rover-evoque,Kraków,Małopolskie,204,1999,259460,Polska,False,,True,,,,,2021,,20,Firmy,True,Diesel,,SUV,Niebieski,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 10:01:00
6080647546,land-rover,range-rover-evoque,Gdynia,Pomorskie,200,1998,159900,Polska,False,False,True,,,,,2020,,5,Firmy,,Benzyna,176,SUV,Biały,Nowe,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 09:01:00
6082959614,land-rover,range-rover-evoque,Leszno,Wielkopolskie,150,1998,89900,Austria,False,,True,,True,,,2015,,128000,Firmy,,Diesel,,SUV,Biały,Używane,True,Na przednie koła,Manualna,2021-04-04 08:40:00
6081514271,land-rover,range-rover-evoque,Gdańsk,Pomorskie,240,1999,79950,,False,False,True,,True,,,2012,2013-03-08 00:00:00,76800,Osoby prywatnej,,Benzyna,199,SUV,Czerwony,Używane,True,4x4 (stały),Automatyczna,2021-04-04 08:34:00
6080106283,land-rover,range-rover-evoque,Skierniewice,Łódzkie,240,1999,104500,Stany Zjednoczone,False,False,,,,,,2015,,116000,Osoby prywatnej,,Benzyna,181,SUV,Biały,Używane,True,4x4 (stały),Automatyczna,2021-04-04 07:36:00
6083749837,land-rover,range-rover-evoque,Białystok,Podlaskie,200,1998,234760,Polska,False,,True,,True,,,2021,,5,Firmy,True,Benzyna,176,SUV,Czarny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 00:20:00
6083750033,land-rover,range-rover-evoque,Białystok,Podlaskie,200,1998,245760,Polska,False,,True,,True,,,2021,,5,Firmy,True,Benzyna,176,SUV,Szary,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 23:57:00
6076780077,land-rover,range-rover-evoque,Bochnia,Małopolskie,240,1999,131000,,False,,,,,,,2018,,45300,Osoby prywatnej,,Benzyna,,SUV,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 20:25:00
6080841797,land-rover,range-rover-evoque,Katowice,Śląskie,163,1997,236380,,False,,True,,,,,2020,,3,Firmy,,Diesel,,SUV,Czarny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 19:25:00
6077087401,land-rover,range-rover-evoque,Ostrów Wielkopolski,Wielkopolskie,150,2179,82000,,False,False,,,True,,,2014,,72600,Osoby prywatnej,,Diesel,,SUV,Czerwony,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 19:02:00
6081593965,land-rover,range-rover-evoque,Katowice,Śląskie,163,1997,230040,,False,,True,,,,,2021,,3,Firmy,True,Diesel,,SUV,Beżowy,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 17:23:00
6079892482,land-rover,range-rover-evoque,Bielsko-Biała,Śląskie,150,1999,116900,Polska,False,False,,,True,,,2018,,17700,Firmy,,Diesel,113,SUV,Szary,Używane,True,Na przednie koła,Manualna,2021-04-03 16:54:00
6080814857,land-rover,range-rover-evoque,Września,Wielkopolskie,150,2179,77900,,False,False,,,True,,,2014,,114000,Firmy,,Diesel,,SUV,Biały,Używane,,4x4 (stały),Automatyczna,2021-04-03 16:17:00
6081318634,land-rover,range-rover-evoque,Długołęka,Dolnośląskie,200,1998,248470,,False,,True,,,,,2021,,5,Firmy,,Benzyna,176,SUV,Biały,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 15:42:00
6080914852,land-rover,range-rover-evoque,Katowice,Śląskie,163,1997,235260,,False,,True,,,,,2020,,3,Firmy,True,Diesel,,SUV,Biały,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 15:11:00
6082109513,land-rover,range-rover-evoque,Gniezno,Wielkopolskie,240,1999,107000,,False,False,True,,True,,,2015,,74400,Firmy,,Benzyna,,SUV,Czarny,Używane,True,4x4 (stały),Automatyczna,2021-04-03 14:59:00
6083234082,land-rover,range-rover-evoque,Wrocław,Dolnośląskie,240,1999,87000,,False,False,True,,True,,,2012,2012-11-23 00:00:00,108033,Osoby prywatnej,,Benzyna,199,SUV,Czarny,Używane,True,4x4 (stały),Automatyczna,2021-04-03 14:28:00
6069344381,land-rover,range-rover-evoque,Kraków,Małopolskie,190,2179,67000,Wielka Brytania,False,False,True,,,True,,2011,2011-10-24 00:00:00,239000,Osoby prywatnej,,Diesel,,SUV,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 14:02:00
6082059747,land-rover,range-rover-evoque,Białystok,Podlaskie,204,1999,241720,Polska,False,,True,,,,,2021,,11,Firmy,True,Diesel,,SUV,Czarny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 13:58:00
6082057793,land-rover,range-rover-evoque,Białystok,Podlaskie,163,1997,229320,Polska,False,,True,,,,,2021,,11,Firmy,True,Diesel,,SUV,Czarny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 13:58:00
6083484503,land-rover,range-rover-evoque,Długołęka,Dolnośląskie,200,1998,234760,,False,,True,,,,,2021,,5,Firmy,,Benzyna,,SUV,Czerwony,Nowe,,,Automatyczna,2021-04-03 13:52:00
6080912514,land-rover,range-rover-evoque,Katowice,Śląskie,163,1997,225180,,False,,True,,,,,2020,,3,Firmy,True,Diesel,,SUV,Biały,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 13:51:00
6081169490,land-rover,range-rover-evoque,Baranowo,Wielkopolskie,163,2000,236100,Polska,False,,True,,,,,2021,,15,Firmy,,Diesel,,SUV,Czerwony,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 13:44:00
6081169485,land-rover,range-rover-evoque,Baranowo,Wielkopolskie,163,2000,243150,Polska,False,,True,,,,,2021,,15,Firmy,,Diesel,,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 13:44:00
6081169498,land-rover,range-rover-evoque,Baranowo,Wielkopolskie,163,2000,222130,Polska,False,,True,,,,,2021,,15,Firmy,,Diesel,,SUV,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 13:44:00
