ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Waluta,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania,Link
6083748889,citroen,c4,Końskie,Świętokrzyskie,88,1360,9500,PLN,Francja,False,,,,,,I (2004-2010),2008,2008-04-09 00:00:00,190000,Osoby prywatnej,,Benzyna,153,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-09 22:54:00,https://www.otomoto.pl/oferta/citroen-c4-citroen-c4-ID6DIN05.html#57ce742606
6083822719,citroen,c4,Stepnica,Zachodniopomorskie,112,1560,25999,PLN,,False,,,,,,II (2010-),2012,,72000,Firmy,,Diesel,109,Kompakt,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-04-09 22:24:00,https://www.otomoto.pl/oferta/citroen-c4-rezerwacja-rezerwacja-ID6DJ6cT.html#57ce742606
6083822386,citroen,c4,Humniska,Podkarpackie,90,1400,13800,PLN,Niemcy,False,,,,,,I (2004-2010),2009,,114000,Firmy,,Benzyna,161,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-09 22:11:00,https://www.otomoto.pl/oferta/citroen-c4-114tys-km-z-niemiec-ID6DJ67v.html#57ce742606
6083587044,citroen,c4,Dalików,Łódzkie,138,1997,11900,PLN,,False,,True,,True,,I (2004-2010),2006,,163449,Osoby prywatnej,,Benzyna,,Kompakt,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-09 21:51:00,https://www.otomoto.pl/oferta/citroen-c4-2-0-benzyna-najbogatsza-wersja-ID6DI6TG.html#57ce742606
6083446782,citroen,c4,Żywiec,Śląskie,90,1360,9900,PLN,Austria,False,,,,True,,I (2004-2010),2006,,125000,Firmy,,Benzyna,153,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-04-09 21:50:00,https://www.otomoto.pl/oferta/citroen-c4-2006r-1-4-benzyna-klimatyzacja-ID6DHvpo.html#57ce742606
6083821706,citroen,c4,Opole Lubelskie,Lubelskie,90,1360,9999,PLN,Niemcy,False,,True,,True,,I (2004-2010),2007,,185000,Firmy,,Benzyna,153,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-04-09 21:49:00,https://www.otomoto.pl/oferta/citroen-c4-c4-1-4-benzyna-2007-rok-klimatyzacja-z-niemiec-oplacony-ID6DJ5Vy.html#57ce742606
6083446756,citroen,c4,Wronki,Wielkopolskie,90,1560,7500,PLN,,False,False,,,,,I (2004-2010),2007,2012-11-28 00:00:00,171000,Osoby prywatnej,,Diesel,,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-04-09 21:49:00,https://www.otomoto.pl/oferta/citroen-c4-citroen-c4-2007r-ID6DHvoY.html#57ce742606
6077384147,citroen,c4,Szamotuły,Wielkopolskie,90,1560,4900,PLN,,False,,,,,,I (2004-2010),2009,,300000,Osoby prywatnej,,Diesel,,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-09 21:48:00,https://www.otomoto.pl/oferta/citroen-c4-citroen-c4-diesel-1-6-2009-po-lifcie-ID6Di5eX.html#57ce742606
6083323848,citroen,c4,Miechów,Małopolskie,110,1600,12700,PLN,,False,,True,,True,,I (2004-2010),2007,,196000,Osoby prywatnej,,Diesel,,Kompakt,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-09 21:43:00,https://www.otomoto.pl/oferta/citroen-c4-1-6-hdi-110km-2007r-full-serwis-org-lakier-alu-17-ID6DH0qA.html#57ce742606
6083778980,citroen,c4,Koprzywnica,Świętokrzyskie,120,1600,15900,PLN,Niemcy,False,,True,,True,,I (2004-2010),2009,,151000,Osoby prywatnej,,Benzyna,,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-09 21:39:00,https://www.otomoto.pl/oferta/citroen-c4-perfekcyjny-bezwypadkowy-jak-nowy-ID6DIUPq.html#57ce742606
6083820305,citroen,c4,Będzin,Śląskie,120,1598,20900,PLN,,False,,True,,True,,II (2010-),2011,,131000,Osoby prywatnej,,Benzyna,143,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-04-09 20:53:00,https://www.otomoto.pl/oferta/citroen-c4-1-6-benzyna-idealny-ID6DJ5zX.html#783e02bbdf
6084132027,citroen,c4,Rzeszów,Podkarpackie,90,1560,8500,PLN,,False,,,,,,I (2004-2010),2006,2006-09-18 00:00:00,212400,Osoby prywatnej,,Diesel,,Kompakt,Niebieski,Używane,,,Manualna,2021-04-09 20:45:00,https://www.otomoto.pl/oferta/citroen-c4-citroen-c4-1-6hdi-2006-ID6DKoFJ.html#783e02bbdf
6083446067,citroen,c4,Warszawa,Mazowieckie,136,1997,20900,PLN,,False,False,True,,,,I (2004-2010),2007,,123000,Osoby prywatnej,,Diesel,145,Minivan,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-04-09 20:30:00,https://www.otomoto.pl/oferta/citroen-c4-citroen-c4-grand-picasso-ID6DHvdR.html#783e02bbdf
6083823503,citroen,c4,Jastrzębie-Zdrój,Śląskie,88,1360,13800,PLN,Austria,False,False,True,,,,I (2004-2010),2009,2009-07-30 00:00:00,183000,Osoby prywatnej,,Benzyna,153,Kompakt,Biały,Używane,True,Na przednie koła,Manualna,2021-04-09 20:28:00,https://www.otomoto.pl/oferta/citroen-c4-citroen-c4-ID6DJ6px.html#783e02bbdf
6083036270,citroen,c4,Lębork,Pomorskie,110,1560,8900,PLN,,False,,,,,,I (2004-2010),2007,,295000,Osoby prywatnej,,Diesel,,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-09 20:28:00,https://www.otomoto.pl/oferta/citroen-c4-1-6-hdi-110-km-bez-dpf-bez-dwumasy-ID6DFNCe.html#783e02bbdf
6084131933,citroen,c4,Miechów,Małopolskie,110,1587,13900,PLN,Niemcy,False,,True,,,,I (2004-2010),2006,,98000,Osoby prywatnej,,Benzyna,200,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-04-09 20:24:00,https://www.otomoto.pl/oferta/citroen-c4-1-6-benzyna-super-stan-98tys-oryginal-ID6DKoEd.html#783e02bbdf
6083819245,citroen,c4,Grudziądz,Kujawsko-pomorskie,109,1560,6900,PLN,Francja,False,False,,,,,I (2004-2010),2006,2006-06-27 00:00:00,229509,Osoby prywatnej,,Diesel,125,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-09 20:14:00,https://www.otomoto.pl/oferta/citroen-c4-citroen-c4-2006-1-6-hdi-110km-ID6DJ5iR.html#783e02bbdf
6083818629,citroen,c4,Szczecin,Zachodniopomorskie,120,1598,33000,PLN,Polska,False,False,True,,True,,II (2010-),2014,,106045,Osoby prywatnej,,Benzyna,143,Kompakt,Biały,Używane,True,Na przednie koła,Manualna,2021-04-09 19:58:00,https://www.otomoto.pl/oferta/citroen-c4-citroen-c4-1-6-120km-ID6DJ58W.html#783e02bbdf
6083445618,citroen,c4,Warszawa,Mazowieckie,92,1560,21500,PLN,,False,,,,,,II (2010-),2011,2011-06-29 00:00:00,154000,Osoby prywatnej,,Diesel,110,Kompakt,Zielony,Używane,,Na przednie koła,Manualna,2021-04-09 19:57:00,https://www.otomoto.pl/oferta/citroen-c4-okazja-super-stan-niski-przebieg-ID6DHv6C.html#783e02bbdf
6083444997,citroen,c4,Grodzisk Mazowiecki,Mazowieckie,136,1997,10000,PLN,Polska,False,False,,,,,I (2004-2010),2007,,132544,Osoby prywatnej,,Diesel,145,Kompakt,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-04-09 19:40:00,https://www.otomoto.pl/oferta/citroen-c4-citroen-c4-exclusive-2-0-hdi-przebieg-133-tys-km-ID6DHwVB.html#783e02bbdf
6083426800,citroen,c4,Janków Przygodzki,Wielkopolskie,150,1997,29600,PLN,,False,False,,,,,II (2010-),2011,2020-06-24 00:00:00,135200,Osoby prywatnej,,Diesel,127,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-09 19:37:00,https://www.otomoto.pl/oferta/citroen-c4-citroen-c4-ekslusive-2-0-hdi-150km-ID6DHrd6.html#783e02bbdf
6084128467,citroen,c4,Września,Wielkopolskie,114,1560,21900,PLN,,False,,,,,,II (2010-),2014,2014-06-06 00:00:00,218340,Osoby prywatnej,,Diesel,,Auta miejskie,Biały,Używane,,Na przednie koła,Manualna,2021-04-09 19:18:00,https://www.otomoto.pl/oferta/citroen-c4-ID6DKnKj.html#783e02bbdf
6068278066,citroen,c4,Ostrów Wielkopolski,Wielkopolskie,92,1560,23900,PLN,,False,,,,,,II (2010-),2014,,176000,Osoby prywatnej,,Diesel,110,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-09 19:18:00,https://www.otomoto.pl/oferta/citroen-c4-1-6-hdi-2014-r-czarny-ID6CFSkG.html#783e02bbdf
6083444853,citroen,c4,Poznań,Wielkopolskie,92,1560,19900,PLN,Francja,False,False,True,,,True,II (2010-),2012,2012-07-09 00:00:00,81000,Osoby prywatnej,,Diesel,110,Kompakt,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-09 19:01:00,https://www.otomoto.pl/oferta/citroen-c4-citroen-c4-versja-attraction-2012-rok-1-6-hdi-ID6DHwUh.html#783e02bbdf
6084127211,citroen,c4,Mikołów,Śląskie,90,1360,12600,PLN,Polska,False,False,True,,True,,I (2004-2010),2007,2007-07-27 00:00:00,195000,Firmy,,Benzyna,,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-09 19:00:00,https://www.otomoto.pl/oferta/citroen-c4-ID6DKnq3.html#783e02bbdf
6083741571,citroen,c4,Wrocław,Dolnośląskie,90,1560,8500,PLN,,False,False,,,,,I (2004-2010),2007,,243000,Osoby prywatnej,,Diesel,125,Coupe,Czarny,Używane,,Na przednie koła,Manualna,2021-04-09 18:44:00,https://www.otomoto.pl/oferta/citroen-c4-1-6-diesel-2-kpl-kol-lato-zima-warty-uwagi-super-wnetrze-polecam-ID6DIL63.html#783e02bbdf
6082875878,citroen,c4,Kraków,Małopolskie,120,1598,35500,PLN,Polska,False,,True,,True,,II (2010-),2013,,74000,Firmy,,Benzyna,,Kompakt,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-04-09 18:43:00,https://www.otomoto.pl/oferta/citroen-c4-pierwszy-wlasciciel-ID6DF7Tg.html#783e02bbdf
6084125850,citroen,c4,Busko-Zdrój,Świętokrzyskie,112,1560,23500,PLN,,False,,,,,,II (2010-),2014,,89000,Osoby prywatnej,,Diesel,119,Auta miejskie,Biały,Używane,,Na przednie koła,Manualna,2021-04-09 18:37:00,https://www.otomoto.pl/oferta/citroen-c4-piekny-citroen-c4-1-6-2014r-hdi-112-km-biala-perla-ID6DKn46.html#783e02bbdf
6083443943,citroen,c4,Leszno,Wielkopolskie,110,1587,7000,PLN,,False,False,,,,,,2005,,206500,Osoby prywatnej,,Benzyna,,Kompakt,Złoty,Używane,,,Automatyczna,2021-04-09 18:22:00,https://www.otomoto.pl/oferta/citroen-c4-citroen-c4-1-6-automat-benzyna-ID6DHwFB.html#783e02bbdf
6084124785,citroen,c4,Miasteczko Śląskie,Śląskie,99,1560,34900,PLN,,False,False,True,,True,,II (2010-),2016,,180000,Firmy,,Diesel,95,Kompakt,Biały,Używane,True,Na przednie koła,Manualna,2021-04-09 18:18:00,https://www.otomoto.pl/oferta/citroen-c4-gwarancja-lift-ledy-telefon-piekny-lakier-oryginal-stan-super-ID6DKmMW.html#783e02bbdf
6083931662,citroen,c4,Sade Budy,Mazowieckie,120,1600,18800,PLN,Polska,False,False,True,,True,,II (2010-),2011,,186000,Firmy,,Benzyna,,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-09 17:56:00,https://www.otomoto.pl/oferta/citroen-c4-salon-serwis-gwarancja-ID6DJyy2.html#783e02bbdf
6084122687,citroen,c4,Słomniki,Małopolskie,90,1400,9900,PLN,,False,,,,,,,2008,,170000,Osoby prywatnej,,Benzyna,,Auta miejskie,Bordowy,Używane,,Na przednie koła,Manualna,2021-04-09 17:44:00,https://www.otomoto.pl/oferta/citroen-c4-super-stan-ID6DKmf5.html#783e02bbdf
6083931325,citroen,c4,Opole,Opolskie,110,1587,9700,PLN,,False,,,,,,I (2004-2010),2006,,194000,Osoby prywatnej,,Benzyna,200,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-09 17:33:00,https://www.otomoto.pl/oferta/citroen-c4-1-6-benzyna-5dzwi-zadbany-oplacony-ID6DJysB.html#783e02bbdf
6078016162,citroen,c4,Słupsk,Pomorskie,110,1560,7500,PLN,,False,False,,,,,I (2004-2010),2007,,202500,Osoby prywatnej,,Diesel,125,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-09 17:27:00,https://www.otomoto.pl/oferta/citroen-c4-citroen-c4-1-6-2007-ID6DkJEK.html#783e02bbdf
6077407412,citroen,c4,Ostrów Wielkopolski,Wielkopolskie,110,1560,11900,PLN,,False,,,,,,I (2004-2010),2009,,162000,Firmy,,Diesel,,Kompakt,Szary,Używane,,,Manualna,2021-04-09 17:26:00,https://www.otomoto.pl/oferta/citroen-c4-ID6Dibic.html#783e02bbdf
6084120196,citroen,c4,Warszawa,Mazowieckie,130,1200,87900,PLN,,False,,,,,,II (2010-),2021,,1,Firmy,,Benzyna,,SUV,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-09 17:06:00,https://www.otomoto.pl/oferta/citroen-c4-1-2-puretech-130-feel-ID6DKlAU.html#783e02bbdf
6084120210,citroen,c4,Warszawa,Mazowieckie,130,1200,93900,PLN,,False,,,,,,II (2010-),2021,,1,Firmy,,Benzyna,,SUV,Biały,Używane,,Na przednie koła,Manualna,2021-04-09 17:05:00,https://www.otomoto.pl/oferta/citroen-c4-1-2-puretech-130-feel-pack-ID6DKlB8.html#783e02bbdf
6084120185,citroen,c4,Warszawa,Mazowieckie,130,1199,103900,PLN,,False,,True,,,,III (2020-),2021,,2,Firmy,,Benzyna,,Kompakt,Inny kolor,Nowe,,Na przednie koła,Automatyczna,2021-04-09 17:05:00,https://www.otomoto.pl/oferta/citroen-c4-1-2-130km-automat-shine-ID6DKlAJ.html#783e02bbdf
6083500694,citroen,c4,Otmuchów,Opolskie,120,1560,39700,PLN,,False,,True,,True,,II (2010-),2018,,126971,Firmy,True,Diesel,100,Kompakt,Szary,Używane,True,Na przednie koła,Automatyczna,2021-04-09 16:59:00,https://www.otomoto.pl/oferta/citroen-c4-alusy-parktronik-automat-klimatronik-ledy-blis-nawigacja-vat-23-ID6DHKqV.html#783e02bbdf
6081048178,citroen,c4,Kaczory,Wielkopolskie,90,1560,9500,PLN,,False,False,True,,,,I (2004-2010),2010,,227000,Osoby prywatnej,,Diesel,125,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-09 16:56:00,https://www.otomoto.pl/oferta/citroen-c4-ID6Dxsqe.html#783e02bbdf
6084119234,citroen,c4,Radlin,Śląskie,90,1560,11900,PLN,Polska,False,,,,True,,I (2004-2010),2006,2006-10-24 00:00:00,262000,Firmy,,Diesel,,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-09 16:51:00,https://www.otomoto.pl/oferta/citroen-c4-citroen-c4-1-6-hdi-90km-2006r-11-900zl-ID6DKllo.html#783e02bbdf
6081166852,citroen,c4,Żarki,Śląskie,120,1598,20999,PLN,Niemcy,False,,,,True,,II (2010-),2010,,169000,Firmy,,Benzyna,159,Kompakt,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-09 16:50:00,https://www.otomoto.pl/oferta/citroen-c4-1-6benzyna-klimatronik-bezwypadek-oplacony-gwarancja-ID6DxXik.html#783e02bbdf
6064715578,citroen,c4,Częstochowa,Śląskie,96,1397,20900,PLN,Polska,False,False,True,,True,,II (2010-),2011,2011-06-01 00:00:00,141924,Firmy,,Benzyna,,Kompakt,Srebrny,Używane,True,,Manualna,2021-04-09 16:50:00,https://www.otomoto.pl/oferta/citroen-c4-kupiony-w-polskim-salonie-ID6CqWzc.html#b6ede4ca75
6082115015,citroen,c4,Białystok,Podlaskie,130,1199,99300,PLN,,False,,True,,,,III (2020-),2021,,2,Firmy,,Benzyna,,Kompakt,Czarny,Nowe,,Na przednie koła,Manualna,2021-04-09 16:31:00,https://www.otomoto.pl/oferta/citroen-c4-nowosc-shine-1-2-130-km-kamera-led-navi-klimat-elektr-ID6DBWXh.html#b6ede4ca75
6056326012,citroen,c4,Poręba,Śląskie,92,1600,19500,PLN,Włochy,False,False,,,,,II (2010-),2011,,204000,Osoby prywatnej,,Diesel,,Kompakt,Biały,Używane,,,Manualna,2021-04-09 16:19:00,https://www.otomoto.pl/oferta/citroen-c4-citroen-c4-ii-ID6BRJ3C.html#b6ede4ca75
6084116418,citroen,c4,Polkowice,Dolnośląskie,110,1587,10500,PLN,,False,False,,,,,I (2004-2010),2008,0208-04-21 00:00:00,87768,Osoby prywatnej,,Benzyna,200,Kompakt,Beżowy,Używane,,Na przednie koła,Manualna,2021-04-09 16:17:00,https://www.otomoto.pl/oferta/citroen-c4-ID6DKkBY.html#b6ede4ca75
6083137691,citroen,c4,Parysów,Mazowieckie,92,1560,22900,PLN,Holandia,False,False,,,True,,II (2010-),2012,,253100,Firmy,,Diesel,110,Kompakt,Zielony,Używane,True,Na przednie koła,Manualna,2021-04-09 16:04:00,https://www.otomoto.pl/oferta/citroen-c4-alunavichromyczujniki-cofaniaczysty-i-zadbanycertyfikat-przebiegu-ID6DGe03.html#b6ede4ca75
6084116359,citroen,c4,Częstochowa,Śląskie,90,1600,13900,PLN,,False,,True,,True,,I (2004-2010),2010,,190000,Firmy,,Diesel,,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-04-09 16:03:00,https://www.otomoto.pl/oferta/citroen-c4-climatronic-pdc-lift-ID6DKkB1.html#b6ede4ca75
6084115819,citroen,c4,Warszawa,Mazowieckie,109,1587,15500,PLN,,False,False,True,,,,I (2004-2010),2008,2008-07-22 00:00:00,204500,Firmy,,Benzyna+LPG,,Auta miejskie,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-09 15:56:00,https://www.otomoto.pl/oferta/citroen-c4-benzyna-lpg-bezwypadkowy-faktura-vat-polecam-okazja-ID6DKksj.html#b6ede4ca75
6083440568,citroen,c4,Biała Podlaska,Lubelskie,140,1997,11900,PLN,Francja,False,False,,,,,I (2004-2010),2006,2017-08-23 00:00:00,92700,Osoby prywatnej,,Benzyna,,Kompakt,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-09 15:41:00,https://www.otomoto.pl/oferta/citroen-c4-benzyna-automat-okazja-ID6DHuNa.html#b6ede4ca75
6084044827,citroen,c4,Leszno,Wielkopolskie,88,1360,16666,PLN,Polska,False,False,True,,True,,I (2004-2010),2009,2009-09-10 00:00:00,118500,Firmy,,Benzyna,153,Kompakt,Szary,Używane,True,Na przednie koła,Manualna,2021-04-09 15:20:00,https://www.otomoto.pl/oferta/citroen-c4-salon-polska-1-wlasciciel-klimatronik-elektryka-equlibr3-ID6DK1Zh.html#b6ede4ca75
6083440240,citroen,c4,Bydgoszcz,Kujawsko-pomorskie,130,1199,35800,PLN,,False,,,,,,II (2010-),2015,,95000,Osoby prywatnej,,Benzyna,107,Kompakt,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-09 15:19:00,https://www.otomoto.pl/oferta/citroen-c4-citroen-c4-2015-r-ID6DHuHS.html#b6ede4ca75
6084112972,citroen,c4,Skierniewice,Łódzkie,120,1598,13900,PLN,,False,,,,True,,I (2004-2010),2010,2010-09-28 00:00:00,140000,Firmy,,Benzyna,143,Auta miejskie,Bordowy,Używane,True,Na przednie koła,Manualna,2021-04-09 15:18:00,https://www.otomoto.pl/oferta/citroen-c4-2010r-5-drzwi-klimatyzacja-maly-przebieg-mega-kolor-ID6DKjIo.html#b6ede4ca75
6083802498,citroen,c4,Wilczyn,Wielkopolskie,110,1587,8900,PLN,Niemcy,False,,,,,,I (2004-2010),2004,2005-09-16 00:00:00,101177,Firmy,,Benzyna,,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-09 15:07:00,https://www.otomoto.pl/oferta/citroen-c4-sprzedam-citroen-c4-ID6DJ0VK.html#b6ede4ca75
6081860563,citroen,c4,Wągrowiec,Wielkopolskie,110,1199,33900,PLN,,False,,,,,,II (2010-),2015,,48000,Firmy,,Benzyna,112,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-04-09 14:54:00,https://www.otomoto.pl/oferta/citroen-c4-lift-navi-led-klimatronic-pdc-tempomat-alu-chrom-48-tys-km-ID6DARLd.html#b6ede4ca75
6083134930,citroen,c4,Kielce,Świętokrzyskie,130,1199,105999,PLN,,False,,True,,,,III (2020-),2021,,1,Firmy,,Benzyna,,Kompakt,Brązowy,Nowe,,Na przednie koła,Automatyczna,2021-04-09 14:25:00,https://www.otomoto.pl/oferta/citroen-c4-nowy-citroen-c4-automat-8biegowy-wersja-shine-ID6DGdhv.html#b6ede4ca75
6082685570,citroen,c4,Wągrowiec,Wielkopolskie,92,1560,21900,PLN,,False,,,,,,II (2010-),2012,,110000,Firmy,,Diesel,,Kompakt,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-09 14:22:00,https://www.otomoto.pl/oferta/citroen-c4-klimatronik2-kluczyki4-el-szybyzarejestrowanygwarancja-w-cenie-ID6DEknM.html#b6ede4ca75
6083438632,citroen,c4,Szczecin,Zachodniopomorskie,110,1587,9900,PLN,Niemcy,False,,True,,True,,I (2004-2010),2005,,180000,Firmy,,Benzyna,,Coupe,Czarny,Używane,,Na przednie koła,Manualna,2021-04-09 14:21:00,https://www.otomoto.pl/oferta/citroen-c4-1-6-vtr-plus-oplacony-rej-256-zl-tuv-10-2021-ID6DHuhV.html#b6ede4ca75
6080501752,citroen,c4,Żarki,Śląskie,90,1560,10500,PLN,,False,False,,,,,I (2004-2010),2010,,142000,Osoby prywatnej,,Diesel,125,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-09 14:13:00,https://www.otomoto.pl/oferta/citroen-c4-citroen-c4-1-6-hdi-90km-bogata-wersja-stan-bdb-ID6DwagU.html#b6ede4ca75
6084107828,citroen,c4,Walentynów,Mazowieckie,110,1587,12950,PLN,,False,False,True,,,,I (2004-2010),2008,2008-07-22 00:00:00,204440,Osoby prywatnej,,Benzyna,200,Kompakt,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-09 13:59:00,https://www.otomoto.pl/oferta/citroen-c4-1-6-16v-2008r-lpg-klima-z-niemiec-zarejestrowany-ID6DKinq.html#b6ede4ca75
6082616954,citroen,c4,Szczecin,Zachodniopomorskie,130,1199,103870,PLN,,False,,True,,True,,III (2020-),2021,,1,Firmy,True,Benzyna,,Kompakt,Brązowy,Nowe,True,Na przednie koła,Automatyczna,2021-04-09 13:32:00,https://www.otomoto.pl/oferta/citroen-c4-c4-benzyna-shine-130km-automat-z-rabatem-dla-firm-i-grup-zawodowych-ID6DE2x4.html#b6ede4ca75
6080119159,citroen,c4,Łódź,Łódzkie,92,1560,20000,PLN,Francja,False,False,,,,,II (2010-),2012,,225000,Osoby prywatnej,,Diesel,110,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-04-09 13:27:00,https://www.otomoto.pl/oferta/citroen-c4-1-6-hdi-lodz-ID6DtyK3.html#b6ede4ca75
6082607786,citroen,c4,Warszawa,Mazowieckie,130,1199,103400,PLN,,False,,True,,,,III (2020-),2021,,2,Firmy,,Benzyna,,SUV,Czarny,Nowe,,Na przednie koła,Manualna,2021-04-09 13:17:00,https://www.otomoto.pl/oferta/citroen-c4-1-2-puretech-130-shine-ID6DE09c.html#b6ede4ca75
6083240313,citroen,c4,Gniezno,Wielkopolskie,112,1560,22900,PLN,,False,False,,,,,II (2010-),2011,2011-12-28 00:00:00,184000,Osoby prywatnej,,Diesel,119,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-09 13:10:00,https://www.otomoto.pl/oferta/citroen-c4-sliczny-citroen-c4-perfekcyjny-stan-panorama-ID6DGEHf.html#b6ede4ca75
6084097976,citroen,c4,Paczków,Opolskie,88,1360,9600,PLN,,False,False,True,,,,I (2004-2010),2007,2007-01-04 00:00:00,229800,Osoby prywatnej,,Benzyna,153,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-09 12:47:00,https://www.otomoto.pl/oferta/citroen-c4-citroen-c4-1-4-i-16v-ID6DKfOv.html#b6ede4ca75
6083437046,citroen,c4,Syców,Dolnośląskie,110,1587,10300,PLN,,False,,True,,True,,I (2004-2010),2007,,148000,Osoby prywatnej,,Benzyna,,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-04-09 12:47:00,https://www.otomoto.pl/oferta/citroen-c4-1-6-benzyna-16v-110km-klimatyzacja-ID6DHtSm.html#b6ede4ca75
6083435702,citroen,c4,Bodzentyn,Świętokrzyskie,110,1587,8300,PLN,Niemcy,False,,,,,,I (2004-2010),2005,,207000,Osoby prywatnej,,Benzyna,,Auta małe,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-09 11:52:00,https://www.otomoto.pl/oferta/citroen-c4-super-stan-1-6-benzyna-109-km-ID6DHtvG.html#b6ede4ca75
6084098193,citroen,c4,Turek,Wielkopolskie,90,1560,14700,PLN,,False,,,,,,II (2010-),2011,2011-10-05 00:00:00,165100,Osoby prywatnej,,Diesel,,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-04-09 11:37:00,https://www.otomoto.pl/oferta/citroen-c4-c4-1-6-hdi-165-tys-km-ID6DKfS1.html#b6ede4ca75
6080762718,citroen,c4,Nowy Sącz,Małopolskie,92,1560,21600,PLN,Włochy,False,,,,,,II (2010-),2011,,128138,Firmy,,Diesel,110,Kompakt,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-09 11:27:00,https://www.otomoto.pl/oferta/citroen-c4-citroen-c4-ii-2011r-1-6hdi-super-stan-niski-przebieg-ID6Dvga2.html#b6ede4ca75
6080988745,citroen,c4,Włocławek,Kujawsko-pomorskie,110,1560,7900,PLN,Niemcy,False,False,True,,,,I (2004-2010),2006,2006-10-13 00:00:00,226000,Osoby prywatnej,,Diesel,,Auta miejskie,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-09 11:20:00,https://www.otomoto.pl/oferta/citroen-c4-super-stan-zarejestrowany-w-polsce-ID6DxcXD.html#b6ede4ca75
6084093739,citroen,c4,Kutno,Łódzkie,110,1560,18900,PLN,,False,,True,,,,II (2010-),2012,,219636,Firmy,,Diesel,,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-04-09 10:34:00,https://www.otomoto.pl/oferta/citroen-c4-1-6-hdi-klimatyzacja-radio-tempomat-oplacony-kredyt-ID6DKeIb.html#b6ede4ca75
6082853027,citroen,c4,Rumia,Pomorskie,130,1199,94200,PLN,Polska,False,False,True,,,,II (2010-),2021,2021-02-19 00:00:00,1500,Firmy,True,Benzyna,,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-09 10:25:00,https://www.otomoto.pl/oferta/citroen-c4-1-2-puretech-130-km-shine-nowy-model-ID6DF1VH.html#b6ede4ca75
