ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Waluta,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania,Link
6083645319,skoda,fabia,Golub-Dobrzyń,Kujawsko-pomorskie,100,1896,2337,PLN,,False,False,,,,,I (1999-2008),2005,,494324,Osoby prywatnej,,Diesel,,Kombi,Szary,Używane,,Na przednie koła,Manualna,2021-04-05 10:25:00,https://www.otomoto.pl/oferta/skoda-fabia-1-9-tdi-100km-uszkodzona-ID6DIm3B.html#a977d05387
6083292606,skoda,fabia,Gołdap,Warmińsko-mazurskie,105,1896,16900,PLN,,False,,,,,,II (2007-),2008,,161000,Firmy,,Diesel,,Kombi,Inny kolor,Używane,,,Manualna,2021-04-05 10:21:00,https://www.otomoto.pl/oferta/skoda-fabia-skoda-fabia-kombi-1-9-tdi-105km-ID6DGSiG.html#a977d05387
6082225667,skoda,fabia,Szczecin,Zachodniopomorskie,90,1422,33000,PLN,Niemcy,False,False,,,,True,III (2014-),2016,2016-11-09 00:00:00,91500,Osoby prywatnej,,Diesel,,Auta miejskie,Biały,Używane,,Na przednie koła,Manualna,2021-04-05 10:15:00,https://www.otomoto.pl/oferta/skoda-fabia-skoda-fabia-iii-kombi-1-4tdi-90km-nav-led-ID6DCoJZ.html#a977d05387
6080514795,skoda,fabia,Świebodzin,Lubuskie,64,1198,5200,PLN,Niemcy,False,False,True,,True,,I (1999-2008),2003,,213000,Firmy,,Benzyna,,Kombi,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-05 10:07:00,https://www.otomoto.pl/oferta/skoda-fabia-1-2-klima-rej-pl-ID6DwdFh.html#a977d05387
6081684994,skoda,fabia,Zgierz,Łódzkie,75,999,32900,PLN,Niemcy,False,False,True,,True,,III (2014-),2015,2015-12-17 00:00:00,63400,Osoby prywatnej,,Benzyna,111,Auta miejskie,Biały,Używane,True,Na przednie koła,Manualna,2021-04-05 09:59:00,https://www.otomoto.pl/oferta/skoda-fabia-1-0-mpi-63tys-km-bogata-opcja-nawigacja-klimatronic-radar-ID6DA85s.html#a977d05387
6083291654,skoda,fabia,Jasło,Podkarpackie,75,999,19500,PLN,,False,,,,,,III (2014-),2015,,154000,Osoby prywatnej,,Benzyna+LPG,,Auta miejskie,Niebieski,Używane,,,Manualna,2021-04-05 09:59:00,https://www.otomoto.pl/oferta/skoda-fabia-skoda-fabia-z-gazem-ID6DGS3k.html#a977d05387
6082626667,skoda,fabia,Rybnik,Śląskie,75,999,28900,PLN,Polska,False,False,,,True,,III (2014-),2017,2017-02-28 00:00:00,160500,Firmy,,Benzyna,111,Auta miejskie,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-05 09:57:00,https://www.otomoto.pl/oferta/skoda-fabia-krajowy-1-wlasciciel-serwisowany-w-aso-margo-rybnik-ID6DE53J.html#a977d05387
6083644782,skoda,fabia,Kwidzyn,Pomorskie,90,1422,28900,PLN,Niemcy,False,False,,,True,,III (2014-),2016,2016-11-29 00:00:00,60502,Osoby prywatnej,,Diesel,88,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-05 09:57:00,https://www.otomoto.pl/oferta/skoda-fabia-1-4-tdi-90-ps-wersja-joy-ksiazka-serwisowa-ID6DIlUV.html#a977d05387
6083644756,skoda,fabia,Krzemienica,Podkarpackie,86,1197,21900,PLN,Niemcy,False,,True,,True,,II (2007-),2014,2014-07-03 00:00:00,149000,Firmy,True,Benzyna,117,Auta miejskie,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-05 09:55:00,https://www.otomoto.pl/oferta/skoda-fabia-lift-1-2-86km-pelny-serwis-2xkola-z-niemiec-bezwypadkowa-polecam-ID6DIlUv.html#a977d05387
6083224712,skoda,fabia,Oświęcim,Małopolskie,86,1390,7500,PLN,Polska,False,False,True,,True,,II (2007-),2008,2008-09-25 00:00:00,244000,Osoby prywatnej,,Benzyna,154,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-05 09:42:00,https://www.otomoto.pl/oferta/skoda-fabia-drugi-wlasciciel-samochod-technicznie-bardzo-dobry-ID6DGADC.html#a977d05387
6082773739,skoda,fabia,Nowa Sól,Lubuskie,105,1422,29900,PLN,,False,False,True,,True,,III (2014-),2016,2016-05-04 00:00:00,90000,Osoby prywatnej,,Diesel,112,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-05 09:24:00,https://www.otomoto.pl/oferta/skoda-fabia-1-4-tdi-105-km-salon-polska-serwisowany-ambition-ID6DEHjR.html#a977d05387
6082790422,skoda,fabia,Nowy Sącz,Małopolskie,75,1199,16900,PLN,Holandia,False,,True,,True,,II (2007-),2012,,144000,Firmy,,Diesel,89,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-05 09:15:00,https://www.otomoto.pl/oferta/skoda-fabia-1-2-diesel-green-line-super-stan-ID6DELEV.html#a977d05387
6082181537,skoda,fabia,Poznań,Wielkopolskie,75,999,33900,PLN,Polska,False,False,,,True,,III (2014-),2017,2018-01-31 00:00:00,67100,Firmy,,Benzyna,,Kompakt,Biały,Używane,True,Na przednie koła,Manualna,2021-04-05 09:13:00,https://www.otomoto.pl/oferta/skoda-fabia-1-0-mpi-75-km-active-centralny-zamek-radioodtwarzacz-cd-ID6DCdgd.html#a977d05387
6080884903,skoda,fabia,Pleszew,Wielkopolskie,75,999,21300,PLN,Francja,False,,,,,,III (2014-),2018,,47449,Firmy,,Benzyna,,Kombi,Biały,Używane,,Na przednie koła,Manualna,2021-04-05 09:02:00,https://www.otomoto.pl/oferta/skoda-fabia-ID6DvLVL.html#a977d05387
6082690992,skoda,fabia,Grudziądz,Kujawsko-pomorskie,95,999,58300,PLN,,False,,True,,,,III (2014-),2020,,9,Firmy,True,Benzyna,,Auta miejskie,Biały,Nowe,,Na przednie koła,Manualna,2021-04-05 08:53:00,https://www.otomoto.pl/oferta/skoda-fabia-ambition-1-0-tsi-70-kw-95-km-5-biegowa-manualna-ID6DElNe.html#a977d05387
6082669151,skoda,fabia,Grudziądz,Kujawsko-pomorskie,95,998,59800,PLN,,False,,True,,,,III (2014-),2020,,9,Firmy,True,Benzyna,103,Kombi,Biały,Nowe,,Na przednie koła,Manualna,2021-04-05 08:53:00,https://www.otomoto.pl/oferta/skoda-fabia-combi-ambition-1-0-tsi-70-kw-95-km-5-biegowa-manualna-ID6DEg6X.html#e0b4cea629
6083288859,skoda,fabia,Bachowice,Małopolskie,90,1598,19188,PLN,,False,,True,,,,II (2007-),2013,2013-05-14 00:00:00,159000,Firmy,,Diesel,,Kombi,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-05 08:33:00,https://www.otomoto.pl/oferta/skoda-fabia-1-6-tdi-eksport-vat-23-ID6DGRkf.html#e0b4cea629
6083287585,skoda,fabia,Dobrzyniewo Duże,Podlaskie,95,999,21900,PLN,Polska,False,False,,,,,III (2014-),2019,,46644,Firmy,,Benzyna,101,Auta miejskie,Biały,Używane,,Na przednie koła,Manualna,2021-04-05 07:55:00,https://www.otomoto.pl/oferta/skoda-fabia-1-0-tsi-95km-2019r-salon-polska-fa-vat-23-ID6DGQZH.html#e0b4cea629
6080638414,skoda,fabia,Wschowa,Lubuskie,90,1422,31499,PLN,,False,,,,,,III (2014-),2016,,167000,Osoby prywatnej,,Diesel,105,Kombi,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-04-05 01:16:00,https://www.otomoto.pl/oferta/skoda-fabia-skoda-fabia-3-1-4tdi-automat-dsg-bogate-wyposazenie-led-pdc-navi-kombi-ID6DwJP8.html#e0b4cea629
6082562505,skoda,fabia,Rybnik,Śląskie,95,999,19500,PLN,Polska,False,False,,,True,,III (2014-),2019,2019-08-09 00:00:00,30206,Osoby prywatnej,,Benzyna,,Auta miejskie,Biały,Używane,True,Na przednie koła,Manualna,2021-04-05 00:06:00,https://www.otomoto.pl/oferta/skoda-fabia-08-2019r-salon-polska-1-wlasciciel-vat-23-brutto-ID6DDOmR.html#e0b4cea629
6081122502,skoda,fabia,Rybnik,Śląskie,60,999,26900,PLN,Polska,False,False,,,True,,III (2014-),2017,2017-10-26 00:00:00,139722,Osoby prywatnej,,Benzyna+LPG,110,Auta miejskie,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-04 23:52:00,https://www.otomoto.pl/oferta/skoda-fabia-salon-polska-instalacja-lpg-10-2017r-ID6DxLL0.html#e0b4cea629
6080108366,skoda,fabia,Bilcza,Świętokrzyskie,60,999,35100,PLN,Polska,False,False,True,,True,,III (2014-),2019,2019-09-16 00:00:00,51000,Osoby prywatnej,,Benzyna+LPG,110,Auta miejskie,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-04 23:50:00,https://www.otomoto.pl/oferta/skoda-fabia-lpg-salon-pl-i-wlasciciel-bluetooth-fv-ID6DtwWY.html#e0b4cea629
6083286476,skoda,fabia,Sulechów,Lubuskie,105,1598,15900,PLN,Niemcy,False,,,,,,II (2007-),2013,,220000,Firmy,,Diesel,109,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-04 23:43:00,https://www.otomoto.pl/oferta/skoda-fabia-skoda-fabia-1-6-tdi-monte-carlo-warty-uwagi-ID6DGQHO.html#e0b4cea629
6083937135,skoda,fabia,Elbląg,Warmińsko-mazurskie,69,1422,10500,PLN,Niemcy,False,False,True,,,,II (2007-),2007,,249000,Osoby prywatnej,,Diesel,127,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-04 22:11:00,https://www.otomoto.pl/oferta/skoda-fabia-ID6DJzYj.html#e0b4cea629
6083569279,skoda,fabia,Wyszków,Mazowieckie,75,1598,15000,PLN,,False,False,True,,True,,II (2007-),2012,,170000,Osoby prywatnej,,Diesel,109,Auta miejskie,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-04 22:05:00,https://www.otomoto.pl/oferta/skoda-fabia-salon-pl-serwisowany-fv23-ID6DI2h9.html#e0b4cea629
6083633946,skoda,fabia,Kraków,Małopolskie,60,1198,16900,PLN,,False,False,True,,True,,II (2007-),2012,,154000,Firmy,,Benzyna,,Auta miejskie,Szary,Używane,True,Na przednie koła,Manualna,2021-04-04 22:03:00,https://www.otomoto.pl/oferta/skoda-fabia-gwarncja-klimapewny-przebieg-ID6DIj6a.html#e0b4cea629
6083943469,skoda,fabia,Szczecinek,Zachodniopomorskie,75,1390,8300,PLN,Czechy,False,False,,,,,I (1999-2008),2001,2001-12-03 00:00:00,155000,Osoby prywatnej,,Benzyna,,Auta miejskie,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-04-04 21:30:00,https://www.otomoto.pl/oferta/skoda-fabia-skoda-fabia-1-4-automat-ID6DJBCt.html#e0b4cea629
6083632611,skoda,fabia,Lublin,Lubelskie,95,998,68350,PLN,,False,,True,,,,III (2014-),2021,,7,Firmy,,Benzyna,105,Auta miejskie,Szary,Nowe,,Na przednie koła,Manualna,2021-04-04 21:23:00,https://www.otomoto.pl/oferta/skoda-fabia-kombi-1-0-tsi-95-km-ambition-pakiet-comfort-pakiet-premium-ID6DIiKD.html#e0b4cea629
6083282129,skoda,fabia,Lublin,Lubelskie,70,1422,7500,PLN,,False,False,True,,,,,2006,,240000,Osoby prywatnej,,Diesel,127,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-04 21:19:00,https://www.otomoto.pl/oferta/skoda-fabia-skoda-fabia-combi-1-4-tdi-2006-ID6DGPzH.html#e0b4cea629
6081792926,skoda,fabia,Chynów,Mazowieckie,75,1598,11500,PLN,,False,False,,,,,II (2007-),2010,,226850,Osoby prywatnej,,Diesel,109,Auta miejskie,Biały,Używane,,Na przednie koła,Manualna,2021-04-04 21:07:00,https://www.otomoto.pl/oferta/skoda-fabia-skoda-fabia-ll-1-6-tdi-75-km-ID6DAAai.html#e0b4cea629
6082629259,skoda,fabia,Poznań,Wielkopolskie,105,1422,33020,PLN,,False,False,True,,True,True,III (2014-),2017,2018-08-30 00:00:00,72000,Osoby prywatnej,True,Diesel,112,Auta miejskie,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-04 21:02:00,https://www.otomoto.pl/oferta/skoda-fabia-skoda-fabia-style-1-4-tdi-105km-salon-pl-bogato-wyposazona-cesja-ID6DE5Jx.html#e0b4cea629
6078487650,skoda,fabia,Stepnica,Zachodniopomorskie,86,1200,14999,PLN,Niemcy,False,,True,,True,,II (2007-),2010,,172000,Firmy,,Benzyna,,Kombi,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-04 20:57:00,https://www.otomoto.pl/oferta/skoda-fabia-stan-techniczny-idealny-pelny-serwis-ID6DmIjo.html#e0b4cea629
6076854614,skoda,fabia,Gielniów,Mazowieckie,63,1390,14760,PLN,Polska,False,False,True,,,,II (2007-),2012,,291000,Firmy,,Benzyna+LPG,,Auta miejskie,Biały,Używane,True,Na przednie koła,Manualna,2021-04-04 20:56:00,https://www.otomoto.pl/oferta/skoda-fabia-1-4-ii-hatchback-benzyna-gaz-super-stan-kilka-w-ofercie-ID6DfRu6.html#e0b4cea629
6083631500,skoda,fabia,Kcynia,Kujawsko-pomorskie,75,1390,5900,PLN,Niemcy,False,,,,True,,I (1999-2008),2003,,159000,Osoby prywatnej,,Benzyna,,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-04 20:53:00,https://www.otomoto.pl/oferta/skoda-fabia-sliczna-1-4-16v-benzyna-bogata-wersja-zadbana-oryginal-2004r-serwis-ID6DIisI.html#e0b4cea629
6083281063,skoda,fabia,Wyszków,Mazowieckie,90,1598,16728,PLN,Polska,False,False,True,,True,,II (2007-),2010,2010-12-20 00:00:00,235000,Osoby prywatnej,,Diesel,109,Auta miejskie,Beżowy,Używane,True,Na przednie koła,Manualna,2021-04-04 20:49:00,https://www.otomoto.pl/oferta/skoda-fabia-1-6tdi-90km-salon-pl-org-lakier-fv23-brutto-ID6DGPiw.html#e0b4cea629
6083281211,skoda,fabia,Gostynin,Mazowieckie,60,1198,14900,PLN,,False,,True,,True,,II (2007-),2010,,106000,Osoby prywatnej,,Benzyna,128,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-04 20:44:00,https://www.otomoto.pl/oferta/skoda-fabia-1-2b-czarna-106oookm-2010-rok-import-z-niemiec-ID6DGPkT.html#e0b4cea629
6083626914,skoda,fabia,Borek Strzeliński,Dolnośląskie,100,1390,7900,PLN,,False,,,,True,,I (1999-2008),2000,,90000,Firmy,,Benzyna,,Auta miejskie,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-04 20:33:00,https://www.otomoto.pl/oferta/skoda-fabia-90-tys-km-klima-ID6DIhgK.html#e0b4cea629
6083589445,skoda,fabia,Margonin,Wielkopolskie,60,1397,5950,PLN,Niemcy,False,,,,True,,I (1999-2008),2003,,145000,Osoby prywatnej,,Benzyna,,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-04 20:33:00,https://www.otomoto.pl/oferta/skoda-fabia-sliczna-1-4-mpi-benzyna-bogata-wersja-oryginal-2004r-serwis-zadbana-ID6DI7vp.html#e0b4cea629
6083280859,skoda,fabia,Kunice,Dolnośląskie,85,1390,14900,PLN,Niemcy,False,,True,,True,,II (2007-),2009,2008-12-23 00:00:00,154000,Firmy,,Benzyna,155,Auta miejskie,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-04 20:30:00,https://www.otomoto.pl/oferta/skoda-fabia-14-i-16-v-klimatyzacja-zadbana-bez-wypadkowy-z-niemiec-oplacona-ID6DGPfd.html#e0b4cea629
6075417455,skoda,fabia,Warszawa,Mazowieckie,105,1422,25900,PLN,Polska,False,False,True,,True,,III (2014-),2016,,150000,Firmy,,Diesel,,Kombi,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-04 20:06:00,https://www.otomoto.pl/oferta/skoda-fabia-salon-polska-1-wlasciciel-jak-nowa-serwisowana-ID6D9PC7.html#e0b4cea629
6083628479,skoda,fabia,Żary,Lubuskie,75,1396,9800,PLN,Niemcy,False,,True,,True,,I (1999-2008),2006,2006-10-03 00:00:00,168000,Osoby prywatnej,,Benzyna,,Kombi,Zielony,Używane,True,Na przednie koła,Manualna,2021-04-04 19:48:00,https://www.otomoto.pl/oferta/skoda-fabia-stan-idealny-ID6DIhFZ.html#e0b4cea629
6076977580,skoda,fabia,Piaski,Wielkopolskie,,1200,5900,PLN,,False,,,,,,I (1999-2008),2005,,138000,Firmy,,Benzyna,,Auta małe,Zielony,Używane,,Na przednie koła,Manualna,2021-04-04 19:48:00,https://www.otomoto.pl/oferta/skoda-fabia-z-niemiec-klima-ID6Dgntq.html#e0b4cea629
6077046265,skoda,fabia,Piaski,Wielkopolskie,,1400,6600,PLN,,False,,,,,,,2006,,270000,Firmy,,Diesel,,Kombi,Biały,Używane,,,,2021-04-04 19:47:00,https://www.otomoto.pl/oferta/skoda-fabia-z-niemiec-klima-ID6DgFlf.html#e0b4cea629
6082272195,skoda,fabia,Radzionków,Śląskie,86,1197,16900,PLN,Niemcy,False,,True,,,,II (2007-),2010,,152790,Osoby prywatnej,,Benzyna,121,Kombi,Brązowy,Używane,,Na przednie koła,Manualna,2021-04-04 19:29:00,https://www.otomoto.pl/oferta/skoda-fabia-skoda-fabia-1-2-tsi-niski-przebieg-klimatyzacja-2-wlascicieli-ID6DCAQr.html#e0b4cea629
6082627263,skoda,fabia,Koluszki,Łódzkie,64,1198,9999,PLN,Niemcy,False,,True,,True,,I (1999-2008),2006,,136251,Firmy,,Benzyna,,Kombi,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-04-04 19:20:00,https://www.otomoto.pl/oferta/skoda-fabia-136-tys-udokumentowane-prosto-z-niemiec-ID6DE5dl.html#e0b4cea629
6076340319,skoda,fabia,Łódź,Łódzkie,75,1390,8900,PLN,Niemcy,False,,True,,,,I (1999-2008),2005,2005-09-26 00:00:00,179666,Firmy,,Benzyna,,Sedan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-04 19:14:00,https://www.otomoto.pl/oferta/skoda-fabia-po-oplatach2005r1-4-benzynaslicznapolecam-ID6DdHH1.html#e0b4cea629
6083942472,skoda,fabia,Plewiska,Wielkopolskie,110,999,60500,PLN,Polska,False,False,True,,True,True,III (2014-),2020,2020-10-12 00:00:00,1730,Osoby prywatnej,,Benzyna,,Auta miejskie,Szary,Używane,True,Na przednie koła,Manualna,2021-04-04 18:49:00,https://www.otomoto.pl/oferta/skoda-fabia-skoda-fabia-style-1-0-tsi-110-km-ID6DJBmo.html#e0b4cea629
6083625492,skoda,fabia,Wrocław,Dolnośląskie,75,1390,12500,PLN,Niemcy,False,,True,,,,I (1999-2008),2006,2006-03-29 00:00:00,85500,Osoby prywatnej,,Benzyna,156,Kompakt,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-04-04 18:46:00,https://www.otomoto.pl/oferta/skoda-fabia-skoda-fabia-1-4-16v-ID6DIgTO.html#8c3e568de1
6083276068,skoda,fabia,Dębica,Podkarpackie,105,1197,15500,PLN,Niemcy,False,,,,,,II (2007-),2010,,127000,Osoby prywatnej,,Benzyna,124,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-04 18:35:00,https://www.otomoto.pl/oferta/skoda-fabia-scout-ID6DGNZV.html#8c3e568de1
6083942390,skoda,fabia,Poznań,Wielkopolskie,75,1390,6800,PLN,,False,False,True,,True,,I (1999-2008),2004,,132000,Osoby prywatnej,,Benzyna,,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-04 18:33:00,https://www.otomoto.pl/oferta/skoda-fabia-skoda-fabia-elegance-ID6DJBl4.html#8c3e568de1
6082612878,skoda,fabia,Warszawa,Mazowieckie,69,1422,4500,PLN,,False,,,,,,I (1999-2008),2006,,300587,Firmy,,Diesel,,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-04-04 18:07:00,https://www.otomoto.pl/oferta/skoda-fabia-bemowo-1-4-tdi-diesel-2006-rok-komis-tysiak-ID6DE1tk.html#8c3e568de1
6075965626,skoda,fabia,Radomsko,Łódzkie,70,1198,19900,PLN,,False,,True,,True,,II (2007-),2014,2014-11-13 00:00:00,103464,Osoby prywatnej,,Benzyna,128,Auta miejskie,Biały,Używane,,Na przednie koła,Manualna,2021-04-04 17:49:00,https://www.otomoto.pl/oferta/skoda-fabia-rocznik-2014benzynaklimaprzebieg103tys-ID6Dc8dA.html#8c3e568de1
6083620767,skoda,fabia,Tczew,Pomorskie,75,1390,5500,PLN,Polska,False,False,True,,,,I (1999-2008),2005,,204696,Osoby prywatnej,,Benzyna,,Kombi,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-04 17:31:00,https://www.otomoto.pl/oferta/skoda-fabia-skoda-fabia-combi-2005r-1-4-16v-benzyna-ambiente-ID6DIfFB.html#8c3e568de1
6083941911,skoda,fabia,Ostrzeszów,Wielkopolskie,69,1198,14900,PLN,,False,,,,,,II (2007-),2012,2012-12-07 00:00:00,223000,Osoby prywatnej,,Benzyna+LPG,128,Kombi,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-04 17:24:00,https://www.otomoto.pl/oferta/skoda-fabia-skoda-fabia-ii-ID6DJBdl.html#8c3e568de1
6083619089,skoda,fabia,Kalwaria Zebrzydowska,Małopolskie,60,1198,17500,PLN,Niemcy,False,,True,,True,,II (2007-),2011,,137000,Firmy,,Benzyna,140,Auta miejskie,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-04 17:21:00,https://www.otomoto.pl/oferta/skoda-fabia-ID6DIfex.html#8c3e568de1
6083941877,skoda,fabia,Łódź,Łódzkie,75,999,24900,PLN,Polska,False,False,True,,True,,III (2014-),2015,2015-11-10 00:00:00,56000,Firmy,,Benzyna+LPG,,Kombi,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-04 17:18:00,https://www.otomoto.pl/oferta/skoda-fabia-1-0-gaz-ID6DJBcN.html#8c3e568de1
6083604346,skoda,fabia,Susz,Warmińsko-mazurskie,95,999,59900,PLN,Polska,False,False,True,,True,,III (2014-),2019,2019-11-04 00:00:00,6021,Osoby prywatnej,,Benzyna,101,Auta miejskie,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-04 17:09:00,https://www.otomoto.pl/oferta/skoda-fabia-monte-carlo-ID6DIboK.html#8c3e568de1
6083619132,skoda,fabia,Pszczyna,Śląskie,90,1197,43000,PLN,Polska,False,,True,,True,,III (2014-),2017,2018-02-02 00:00:00,30000,Osoby prywatnej,,Benzyna,107,Kombi,Beżowy,Używane,True,Na przednie koła,Manualna,2021-04-04 17:05:00,https://www.otomoto.pl/oferta/skoda-fabia-sprzedam-skoda-fabia-ID6DIffe.html#8c3e568de1
6081498699,skoda,fabia,Buczkowice,Śląskie,75,1598,11500,PLN,,False,,,,,,II (2007-),2010,2010-11-25 00:00:00,194000,Firmy,,Diesel,109,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-04-04 16:53:00,https://www.otomoto.pl/oferta/skoda-fabia-1-6tdi-75km-oryginalne-szyby-bez-korozji-gwarancja-ID6DzlCH.html#8c3e568de1
6077496031,skoda,fabia,Pabianice,Łódzkie,86,1390,22900,PLN,Polska,False,,,,True,,II (2007-),2014,2014-05-23 00:00:00,168997,Firmy,,Benzyna,139,Auta miejskie,Biały,Używane,True,Na przednie koła,Manualna,2021-04-04 16:51:00,https://www.otomoto.pl/oferta/skoda-fabia-ii-lift-1-4-16v-86-km-salonpl-1-wl-pelna-faktura-23-vat-ID6Diylx.html#8c3e568de1
6083269429,skoda,fabia,Sokołów Podlaski,Mazowieckie,75,999,27500,PLN,Polska,False,,,,,,III (2014-),2016,,101192,Osoby prywatnej,,Benzyna,109,Auta miejskie,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-04 16:29:00,https://www.otomoto.pl/oferta/skoda-fabia-ID6DGMgR.html#8c3e568de1
6083268666,skoda,fabia,Bydgoszcz,Kujawsko-pomorskie,64,1198,5800,PLN,,False,False,,,,,I (1999-2008),2004,2005-01-07 00:00:00,111692,Osoby prywatnej,,Benzyna,,Kompakt,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-04 16:20:00,https://www.otomoto.pl/oferta/skoda-fabia-1-2-zadbane-auto-od-starszego-pana-ID6DGM4y.html#8c3e568de1
6083616067,skoda,fabia,Tłuszcz,Mazowieckie,80,1422,13600,PLN,,False,,,,,,II (2007-),2010,2010-04-22 00:00:00,108251,Firmy,,Diesel,120,Auta małe,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-04 16:09:00,https://www.otomoto.pl/oferta/skoda-fabia-klimatyzacja-zadbana-przebieg-108-tys-km-ID6DIerN.html#8c3e568de1
6082623996,skoda,fabia,Mińsk Mazowiecki,Mazowieckie,95,999,37900,PLN,Polska,False,False,True,,True,,III (2014-),2017,2017-06-28 00:00:00,62588,Firmy,,Benzyna,101,Auta miejskie,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-04 16:02:00,https://www.otomoto.pl/oferta/skoda-fabia-1-0-tsi-95km-ambition-salon-pl-faktura-vat-23-bezwypadkowa-ID6DE4mE.html#8c3e568de1
6059219672,skoda,fabia,Rybnik,Śląskie,75,1400,25000,PLN,Polska,False,False,True,,True,,,2016,,116000,Firmy,,Diesel,,Kompakt,Biały,Używane,True,Na przednie koła,Manualna,2021-04-04 15:54:00,https://www.otomoto.pl/oferta/skoda-fabia-polski-salon-klima-ideal-zadbany-1-wl-2016-ID6C3RPy.html#8c3e568de1
6076410646,skoda,fabia,Lubaczów,Podkarpackie,70,1198,13900,PLN,Niemcy,False,,True,,True,,II (2007-),2009,2009-06-16 00:00:00,125000,Osoby prywatnej,,Benzyna,,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-04 15:47:00,https://www.otomoto.pl/oferta/skoda-fabia-1-2-b-70-km-125-tys-km-klimatyzacja-idealna-oplacona-z-niemiec-ID6DdZZk.html#8c3e568de1
6076771860,skoda,fabia,Skierniewice,Łódzkie,60,1198,11900,PLN,Niemcy,False,,,,True,,II (2007-),2009,,190000,Firmy,,Benzyna,,Auta miejskie,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-04 15:31:00,https://www.otomoto.pl/oferta/skoda-fabia-5-drzwi-klimatyzacja-alufelgi-po-oplatach-ID6DfwXm.html#8c3e568de1
6072267782,skoda,fabia,Żory,Śląskie,105,1200,16900,PLN,,False,,,,True,,II (2007-),2011,,312000,Firmy,,Benzyna,,Kompakt,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-04 15:25:00,https://www.otomoto.pl/oferta/skoda-fabia-salon-polska-1wlasciciel-serwisowana-zadbana-1-2-benzyna-ID6CVCeV.html#8c3e568de1
6074827077,skoda,fabia,Gniezno,Wielkopolskie,70,1200,19800,PLN,Niemcy,False,,True,,True,,II (2007-),2011,,97000,Firmy,,Benzyna,,Kompakt,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-04 15:24:00,https://www.otomoto.pl/oferta/skoda-fabia-1-2-benzyna70km97tkmmonte-carlofull-opcjaoplaconagwarancja-ID6D7m1T.html#8c3e568de1
