ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Waluta,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania,Link
6074269540,mercedes-benz,sprinter,Łódź,Łódzkie,190,2980,334437,PLN,Polska,False,False,True,,,True,III (2006-),2019,,10,Firmy,,Diesel,,Minivan,Biały,Nowe,,Na tylne koła,Manualna,2021-04-11 16:02:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-519-cdi-190-km-tempomat-autobus-19-1-1-ID6D50Zm.html#f44a77a0d4
6074269097,mercedes-benz,sprinter,Łódź,Łódzkie,190,2980,335544,PLN,Polska,False,False,True,,,True,III (2006-),2019,,10,Firmy,,Diesel,,Minivan,Biały,Nowe,,Na tylne koła,Automatyczna,2021-04-11 16:02:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-519-cdi-furgon-wysokidach-tempomat-autobus-22-1-1-ID6D50Sd.html#f44a77a0d4
6083574500,mercedes-benz,sprinter,Grzędy,Mazowieckie,190,2987,110045,PLN,Polska,False,False,,,,,III (2006-),2018,2018-06-08 00:00:00,210798,Firmy,True,Diesel,,Minivan,Szary,Używane,,Na tylne koła,Manualna,2021-04-11 15:24:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-mercedes-benz-sprinter-319-cdi-906-635-14m3-cdi-euro-6-ID6DI3Dm.html#f44a77a0d4
6080027100,mercedes-benz,sprinter,Kębłowo,Pomorskie,163,2143,441570,PLN,,False,,True,,,,III (2006-),2020,,10,Firmy,,Diesel,178,Minivan,Szary,Nowe,,Na tylne koła,Automatyczna,2021-04-11 14:52:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-bp-campervan-316-w-wersji-3-osobowej-ID6DtaNe.html#f44a77a0d4
6081169286,mercedes-benz,sprinter,Przysiek,Kujawsko-pomorskie,156,2685,11900,PLN,,False,False,,,,,II (2000-2006),2001,2001-05-05 00:00:00,256377,Osoby prywatnej,,Diesel,,Minivan,Biały,Używane,,Na tylne koła,Manualna,2021-04-11 13:00:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-mercedes-sprinter-2-7-diesel-2001-r-sredniak-webasto-ID6DxXWA.html#f44a77a0d4
6083856635,mercedes-benz,sprinter,Lechów,Świętokrzyskie,163,2143,79900,PLN,,False,False,True,,True,True,III (2006-),2017,,320000,Firmy,True,Diesel,,Minivan,Biały,Używane,True,Na tylne koła,Manualna,2021-04-11 01:48:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-9-osobowy-luksusowa-skorzana-zabudowa-vat-23-ID6DJf1W.html#c327992dd3
6075552053,mercedes-benz,sprinter,Turek,Wielkopolskie,165,2200,44999,PLN,,False,False,,,,,III (2006-),2009,,300000,Osoby prywatnej,,Diesel,,Minivan,Biały,Używane,,Na tylne koła,Manualna,2021-04-10 21:25:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-mercedes-sprinter-906-9-osobowy-2009-rok-zadbany-ID6DaoD3.html#c327992dd3
6084161982,mercedes-benz,sprinter,Polkowice,Dolnośląskie,109,2148,7500,PLN,,False,False,,,,,II (2000-2006),2001,2001-02-01 00:00:00,673000,Osoby prywatnej,,Diesel,,Minivan,Czerwony,Używane,,Na tylne koła,Manualna,2021-04-10 16:35:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-sprinter-9os-109km-ID6DKvsS.html#c327992dd3
6084159861,mercedes-benz,sprinter,Rogozino,Mazowieckie,109,2148,123000,PLN,,False,,True,,,,III (2006-),2009,,237418,Osoby prywatnej,,Diesel,,Minivan,Złoty,Używane,,Na tylne koła,Manualna,2021-04-10 14:32:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-mercedes-benz-sprinter-23-1-miejsc-ID6DKwUF.html#c327992dd3
6079529194,mercedes-benz,sprinter,Miłakowo,Warmińsko-mazurskie,,,39000,PLN,,False,False,True,,,,III (2006-),2008,,451041,Osoby prywatnej,,Diesel,,Minivan,Srebrny,Używane,True,,,2021-04-10 13:00:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-ID6Dr5gu.html#c327992dd3
6084156897,mercedes-benz,sprinter,Białystok,Podlaskie,109,2151,18000,PLN,,False,False,True,,,,II (2000-2006),2005,2005-04-01 00:00:00,600000,Osoby prywatnej,,Diesel,,Minivan,Srebrny,Używane,,Na tylne koła,Manualna,2021-04-10 12:17:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-sprzedam-mercedesa-sprintera-na-9-miejsc-zarejestrowany-jako-osobowy-ID6DKw8R.html#c327992dd3
6082075570,mercedes-benz,sprinter,Piaskowo,Wielkopolskie,82,2200,11900,PLN,Niemcy,False,,True,,,,II (2000-2006),2000,,520000,Firmy,,Diesel,,Minivan,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-10 10:20:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-2-2-cdi-automat-specjalny-zdrowy-jedyny-taki-z-niemiec-ID6DBLH4.html#c327992dd3
6073627793,mercedes-benz,sprinter,Straszyn,Pomorskie,163,2143,192900,PLN,,False,,True,,,,III (2006-),2020,,1,Firmy,True,Diesel,187,Minivan,Biały,Nowe,,Na tylne koła,Automatyczna,2021-04-10 10:05:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-316cdi-163km-kombi-tourer-automat-mbux-7-kamera-ID6D2k2B.html#c327992dd3
6083522653,mercedes-benz,sprinter,Białystok,Podlaskie,163,2143,222002,PLN,Polska,False,,True,,,,,2021,,5,Firmy,True,Diesel,,Minivan,Biały,Nowe,,Na tylne koła,Manualna,2021-04-10 09:25:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-mercedes-benz-sprinter-tourer-osobowy-nowy-komfort-2021-ID6DHQ97.html#c327992dd3
6082708646,mercedes-benz,sprinter,Tomaszów Mazowiecki,Łódzkie,129,2148,41000,PLN,,False,,,,,,III (2006-),2008,,100615,Osoby prywatnej,,Diesel,,Minivan,Biały,Używane,,Na tylne koła,Manualna,2021-04-10 07:43:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-313-cdi-hak-klima-serwis-mobilny-bezwypadkowy-oryginalny-przebieg-ID6DEqnY.html#c327992dd3
6083820187,mercedes-benz,sprinter,Dobrzyniewo Kościelne,Podlaskie,190,2987,50000,PLN,,False,,,,,,III (2006-),2009,2009-09-08 00:00:00,490000,Osoby prywatnej,,Diesel,260,Minivan,Srebrny,Używane,,Na tylne koła,Manualna,2021-04-09 20:51:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-319-xxl-ID6DJ5y3.html#c327992dd3
6083446111,mercedes-benz,sprinter,Przemyśl,Podkarpackie,184,2987,30000,PLN,Polska,False,False,True,,True,,III (2006-),2008,2008-11-24 00:00:00,350000,Osoby prywatnej,,Diesel,304,Minivan,Biały,Używane,True,Na tylne koła,Manualna,2021-04-09 20:34:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-mercedes-benz-sprinter-maxi-318-cdi-135kw-2008r-ID6DHvez.html#c327992dd3
6080411131,mercedes-benz,sprinter,Ruda Śląska,Śląskie,143,2143,69900,PLN,Polska,False,False,,,,,III (2006-),2016,2017-03-09 00:00:00,289148,Firmy,,Diesel,209,Minivan,Biały,Używane,,Na tylne koła,Manualna,2021-04-09 18:20:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-chlodnia-z-systemem-konvekta-ID6DuMHh.html#c327992dd3
6083810590,mercedes-benz,sprinter,Mierzyn,Zachodniopomorskie,129,2148,20000,PLN,,False,False,,,,,II (2000-2006),2003,2003-05-05 00:00:00,331000,Firmy,True,Diesel,180,Minivan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-09 16:29:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-serwis-2-2-diesel-9-osob-zarejestrowany-faktura-vat-23-ID6DJ33g.html#c327992dd3
6083441274,mercedes-benz,sprinter,Kwaśniów Górny,Małopolskie,82,2148,7900,PLN,,False,,,,,,II (2000-2006),2001,,468000,Osoby prywatnej,,Diesel,,Minivan,Biały,Używane,,,Manualna,2021-04-09 16:22:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-blaszak-sredniak-podwyzszony-ID6DHuYy.html#c327992dd3
6079486820,mercedes-benz,sprinter,Radom,Mazowieckie,163,2143,69855,PLN,Polska,False,False,,,True,,II (2000-2006),2015,,669031,Firmy,,Diesel,195,Minivan,Niebieski,Używane,True,Na tylne koła,Manualna,2021-04-09 16:21:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-9-osobowy-sprawdzone-auto-zabudowa-gratis-ID6DqUf2.html#c327992dd3
6023332985,mercedes-benz,sprinter,Zielona Góra,Lubuskie,140,2143,49900,PLN,,False,False,,,,,,2010,,245000,Firmy,,Diesel,,Minivan,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-09 15:51:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-luksusowy-autobus-9-osobowy-do-hotelu-49-900-vat-dodatkowa-klima-ID6zDi41.html#c327992dd3
6083495333,mercedes-benz,sprinter,Łaziska Górne,Śląskie,130,2143,71900,PLN,Belgia,False,,True,,True,,III (2006-),2015,2015-06-26 00:00:00,108220,Firmy,True,Diesel,6,Minivan,Biały,Używane,True,Na tylne koła,Manualna,2021-04-09 15:49:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-313-blutec-oryginalny-9cio-bus-bezwypadkowy-z-prawdziwymi-km-okazja-ID6DHJ2t.html#c327992dd3
6082699319,mercedes-benz,sprinter,Łaziska Górne,Śląskie,130,2143,65500,PLN,Belgia,False,,True,,True,,III (2006-),2015,,144000,Firmy,True,Diesel,6,Minivan,Biały,Używane,True,Na tylne koła,Manualna,2021-04-09 07:51:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-313-blutec-oryginalny-9cio-bus-bezwypadkowy-z-prawdziwymi-km-okazja-ID6DEnXx.html#c327992dd3
6066317753,mercedes-benz,sprinter,Piotrków Trybunalski,Łódzkie,130,2200,69000,PLN,Polska,False,False,True,,True,True,III (2006-),2013,,184000,Osoby prywatnej,,Diesel,,Kombi,Biały,Używane,True,Na tylne koła,Manualna,2021-04-08 22:01:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-bus-kombi-8-1-osobowy-i-szy-wlasciciel-niepalacy-ID6CxEmJ.html#c327992dd3
6084080794,mercedes-benz,sprinter,Miradz,Kujawsko-pomorskie,79,2299,8000,PLN,,False,,,,,,I (1995-2000),1998,1998-04-03 00:00:00,590000,Osoby prywatnej,,Diesel,,Auta miejskie,Biały,Używane,,,Manualna,2021-04-08 21:16:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-mercedes-sprinter-308d-rok-1998-ID6DKblo.html#c327992dd3
6083427858,mercedes-benz,sprinter,Warszawa,Mazowieckie,129,2143,25830,PLN,,False,False,,,,True,III (2006-),2010,2010-01-01 00:00:00,490000,Osoby prywatnej,,Diesel,217,Minivan,Biały,Używane,,Na tylne koła,Manualna,2021-04-08 21:00:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-mercedes-sprinter-313-cdi-ID6DHrua.html#c327992dd3
6082592593,mercedes-benz,sprinter,Poznań,Wielkopolskie,129,2143,58500,PLN,Niemcy,False,,True,,,True,III (2006-),2013,2013-04-04 00:00:00,184000,Osoby prywatnej,,Diesel,195,Minivan,Niebieski,Używane,,Na tylne koła,Manualna,2021-04-08 20:08:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-sprinter-213-na-sprzedaz-jak-nowy-ID6DDVc9.html#c327992dd3
6083457220,mercedes-benz,sprinter,Grzędy,Mazowieckie,190,2987,62689,PLN,,False,False,,,,,III (2006-),2011,2011-11-03 00:00:00,531732,Firmy,True,Diesel,,Minivan,Srebrny,Używane,,Na tylne koła,Manualna,2021-04-08 19:21:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-24-miejsca-brutto-mercedes-benz-sprinter-519-cdi-3-5t2987ccm-190km-ID6DHz7K.html#c327992dd3
6084070672,mercedes-benz,sprinter,Małogoszcz,Świętokrzyskie,163,2143,26000,PLN,,False,False,,,,,III (2006-),2009,2009-09-14 00:00:00,450000,Osoby prywatnej,,Diesel,208,Minivan,Biały,Używane,,Na tylne koła,Manualna,2021-04-08 16:14:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-sprzedam-mercedes-benz-sprinter-316-2-2-cdi-ID6DK8I8.html#c327992dd3
6075837205,mercedes-benz,sprinter,Orle,Pomorskie,190,3000,301350,PLN,,False,,True,,,,III (2006-),2020,,99,Firmy,,Diesel,,Minivan,Srebrny,Nowe,,Na tylne koła,Automatyczna,2021-04-08 15:38:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-319-cdi-9-miejsc-ready-ID6DbAOh.html#c327992dd3
6080217637,mercedes-benz,sprinter,Daleszyce,Świętokrzyskie,163,2143,251043,PLN,Polska,False,False,True,,True,,III (2006-),2020,2020-08-19 00:00:00,452,Firmy,,Diesel,6,Minivan,Biały,Nowe,True,Na tylne koła,Manualna,2021-04-08 12:19:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-7g-tronic-9-os-full-opcja-vip-nowy-demo-mega-okazja-ID6DtYmp.html#c327992dd3
6080216330,mercedes-benz,sprinter,Daleszyce,Świętokrzyskie,163,2143,257193,PLN,Polska,False,False,True,,True,True,III (2006-),2020,2020-08-25 00:00:00,424,Firmy,,Diesel,6,Minivan,Srebrny,Nowe,True,Na tylne koła,Manualna,2021-04-08 12:18:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-9-os-full-opcja-vip-nowy-demo-mega-okazja-ID6DtY1k.html#c327992dd3
6084049374,mercedes-benz,sprinter,Gdańsk,Pomorskie,130,2143,84870,PLN,,False,,,,,,III (2006-),2015,,237000,Firmy,,Diesel,,Minivan,Biały,Używane,True,Na tylne koła,Manualna,2021-04-08 10:36:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-mercedes-sprinter-316cdi-9-osob-2x-klima-l2h1-alu-ID6DK3aC.html#c327992dd3
6084041838,mercedes-benz,sprinter,Siedlce,Mazowieckie,109,2148,19900,PLN,Wielka Brytania,False,,True,,,,II (2000-2006),2006,2006-09-18 00:00:00,210000,Osoby prywatnej,,Diesel,251,Minivan,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-07 21:40:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-mercedes-chlodnia-sprawny-ID6DK1d4.html#c327992dd3
6083745364,mercedes-benz,sprinter,Gorzów Wielkopolski,Lubuskie,129,2148,17000,PLN,,False,,,,,,II (2000-2006),2004,,636389,Osoby prywatnej,,Diesel,,Minivan,Biały,Używane,,Na tylne koła,Manualna,2021-04-07 20:44:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-mercedes-313cdi-chlodnia-thermoking-izoterma-sprawny-ID6DIM5e.html#c327992dd3
6052976350,mercedes-benz,sprinter,Gdańsk,Pomorskie,163,2143,61498,PLN,,False,,True,,True,,III (2006-),2014,2014-01-17 00:00:00,471323,Firmy,,Diesel,,Minivan,Złoty,Używane,True,,Automatyczna,2021-04-07 20:30:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-fv23-61500-brutto-mercedes-sprinter-316-ambulans-ambulance-karetka-ID6BDFEO.html#c327992dd3
6082663387,mercedes-benz,sprinter,Żmigród,Dolnośląskie,129,2148,7500,PLN,,False,,,,,,II (2000-2006),2001,2001-11-09 00:00:00,680000,Osoby prywatnej,,Diesel,,Minivan,Biały,Używane,,Na tylne koła,Manualna,2021-04-07 18:24:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-po-remoncie-nowe-opony-nowy-przeglad-ID6DEeBZ.html#28a5f63889
6083378352,mercedes-benz,sprinter,Międzychód,Wielkopolskie,163,2143,49200,PLN,,False,,,,,,III (2006-),2015,2015-03-25 00:00:00,465000,Osoby prywatnej,,Diesel,178,Minivan,Niebieski,Używane,,Na tylne koła,Automatyczna,2021-04-07 15:24:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-sprinter-316-cdi-osobowy-po-oplatach-ID6DHeBG.html#28a5f63889
6073548554,mercedes-benz,sprinter,Zamość,Lubelskie,110,2200,24000,PLN,,False,False,,,,,III (2006-),2006,,600000,Osoby prywatnej,,Diesel,,Minivan,Srebrny,Używane,,Na tylne koła,Manualna,2021-04-07 13:18:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-311-l2h2-dziewiecioosobowy-ID6D1Zqy.html#28a5f63889
6068857066,mercedes-benz,sprinter,Zamość,Lubelskie,130,2143,63000,PLN,Holandia,False,False,True,,,True,III (2006-),2012,,299000,Osoby prywatnej,,Diesel,,Minivan,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-07 13:17:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-9-osob-automat-klima-podest-130-km-wynajem-dlugoterminowy-ID6CIiXo.html#28a5f63889
6084021868,mercedes-benz,sprinter,Pszczyna,Śląskie,88,2148,21000,PLN,,False,False,,,,,II (2000-2006),2003,2018-11-29 00:00:00,198000,Osoby prywatnej,,Diesel,,Minivan,Niebieski,Używane,,Na tylne koła,Manualna,2021-04-07 11:23:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-ID6DJV0Y.html#28a5f63889
6071299871,mercedes-benz,sprinter,Dwikozy,Świętokrzyskie,163,2143,105780,PLN,Polska,False,False,True,,True,True,III (2006-),2017,2017-03-10 00:00:00,251000,Osoby prywatnej,,Diesel,,Kombi,Zielony,Używane,True,Na tylne koła,Automatyczna,2021-04-07 09:10:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-316-cdi-kb-7g-tronic-plus-9-cio-osobowy-sredni-niski-ID6CSyrt.html#28a5f63889
6083359922,mercedes-benz,sprinter,Skorzeszyce,Świętokrzyskie,150,2148,26445,PLN,,False,False,True,,,,III (2006-),2007,,510000,Osoby prywatnej,,Diesel,,Kombi,Bordowy,Używane,,Na tylne koła,Manualna,2021-04-07 09:02:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-9-osob-technicznie-super-stan-21500-netto-ID6DH9Oq.html#28a5f63889
6083999623,mercedes-benz,sprinter,Skrzydlewo,Wielkopolskie,150,2148,45900,PLN,,False,False,,,,,III (2006-),2008,,575000,Osoby prywatnej,,Diesel,255,Kombi,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-06 21:20:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-ID6DJQeb.html#28a5f63889
6083996949,mercedes-benz,sprinter,Tychy,Śląskie,190,2987,190650,PLN,,False,False,True,,True,,III (2006-),2019,2019-04-12 00:00:00,75500,Osoby prywatnej,,Diesel,267,Coupe,Fioletowy,Używane,True,Na tylne koła,Automatyczna,2021-04-06 21:03:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-mercedes-sprinter-319c-ID6DJPx3.html#28a5f63889
6073490552,mercedes-benz,sprinter,Węgrów,Mazowieckie,90,2300,11499,PLN,,False,False,,,True,,I (1995-2000),1996,,350000,Osoby prywatnej,True,Diesel,,Minivan,Inny kolor,Używane,,,Manualna,2021-04-06 18:37:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-sprinter-dubel-blizniak-2-3-brygadowka-1997-ID6D1Kl2.html#28a5f63889
6071606908,mercedes-benz,sprinter,Kalisz,Wielkopolskie,130,2200,43900,PLN,Niemcy,False,False,,,True,,III (2006-),2015,,320000,Firmy,,Diesel,,Kombi,Biały,Używane,True,Na tylne koła,Manualna,2021-04-06 17:41:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-213-2-2-cdi-130km-2015-2016-zniemiec1wlzarejestrowany-ID6CTQjG.html#28a5f63889
6081034847,mercedes-benz,sprinter,Warszawa,Mazowieckie,129,2143,56457,PLN,Polska,False,False,,,,,III (2006-),2014,2014-12-01 00:00:00,312132,Osoby prywatnej,,Diesel,195,Minivan,Biały,Używane,True,Na tylne koła,Manualna,2021-04-06 15:26:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-mercedes-sprinter-2014-izoterma-agregat-129km-krajowy-ID6DxoXd.html#28a5f63889
6081034914,mercedes-benz,sprinter,Warszawa,Mazowieckie,129,2143,58917,PLN,Polska,False,False,,,,,III (2006-),2014,2014-12-01 00:00:00,241056,Osoby prywatnej,,Diesel,195,Minivan,Biały,Używane,True,Na tylne koła,Manualna,2021-04-06 15:24:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-mercedes-sprinter-2014-izoterma-agregat-129km-krajowy-ID6DxoYi.html#28a5f63889
6083341930,mercedes-benz,sprinter,Ostróda,Warmińsko-mazurskie,163,2143,103320,PLN,,False,False,,,True,,III (2006-),2018,2018-07-27 00:00:00,333000,Osoby prywatnej,,Diesel,178,Minivan,Biały,Używane,True,Na tylne koła,Automatyczna,2021-04-06 13:58:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-316-cdi-z-automatyczna-skrzynia-8-osobowy-2-klimatyzacje-ID6DH58e.html#28a5f63889
6059603859,mercedes-benz,sprinter,Mszana Dolna,Małopolskie,160,2200,220170,PLN,,False,,,,,,III (2006-),2019,,60,Osoby prywatnej,,Diesel,,Minivan,Biały,Używane,,,Manualna,2021-04-06 12:00:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-316-9-osobowy-vip-165-000-netto-rok-2020-ID6C5tM7.html#28a5f63889
6079514857,mercedes-benz,sprinter,Warszawa,Mazowieckie,190,2987,98400,PLN,Polska,False,False,True,,True,,III (2006-),2015,,269000,Firmy,,Diesel,,Minivan,Biały,Używane,True,Na przednie koła,Manualna,2021-04-06 10:21:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-3-0-diesel-190km-vat-23-salonka-airsuspension-6miejsc-salonpl-aso-max-ID6Dr1xf.html#28a5f63889
6079345451,mercedes-benz,sprinter,Biecz,Małopolskie,112,2900,61200,PLN,,False,False,,,,,I (1995-2000),1996,,399950,Osoby prywatnej,,Diesel,,Minivan,Biały,Używane,,Na tylne koła,Manualna,2021-04-06 03:37:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-sprzedam-mercedes-sprintern-12-osobowy-ID6DqjsT.html#28a5f63889
6080874934,mercedes-benz,sprinter,Będzin,Śląskie,150,2148,39999,PLN,,False,False,,,,,III (2006-),2008,,386000,Firmy,,Diesel,276,Minivan,Biały,Używane,,Na tylne koła,Manualna,2021-04-05 23:43:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-2-2-diesel-150ps-9-osobowy-tempomat-webasto-klimatyzacja-elektryka-ID6DvJlY.html#28a5f63889
6083672833,mercedes-benz,sprinter,Ostrzeszów,Wielkopolskie,129,2200,7500,PLN,,False,,,,,,II (2000-2006),2000,,750000,Osoby prywatnej,,Diesel,,Minivan,Żółty,Używane,,Na przednie koła,Manualna,2021-04-05 20:34:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-mercedes-benz-sprinter-2000-rok-2-2-ID6DItdn.html#28a5f63889
6081298874,mercedes-benz,sprinter,Człuchów,Pomorskie,190,2987,85800,PLN,,False,False,True,,True,,III (2006-),2011,,590000,Osoby prywatnej,,Diesel,271,Minivan,Srebrny,Używane,,Na tylne koła,Automatyczna,2021-04-05 19:25:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-mercedes-sprinter-519-cdi190-kmautobusmaxautomat-ID6DywDI.html#28a5f63889
6083304030,mercedes-benz,sprinter,Biała Podlaska,Lubelskie,109,2148,30750,PLN,,False,,,,,,III (2006-),2007,,363000,Osoby prywatnej,,Diesel,,Minivan,Biały,Używane,,,Manualna,2021-04-05 14:24:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-sprzedam-mercedes-benz-sprinter-w-dobrym-stanie-ID6DGWgV.html#28a5f63889
6070911090,mercedes-benz,sprinter,Kraków,Małopolskie,163,2143,98400,PLN,,False,False,True,,True,True,III (2006-),2014,2015-09-11 00:00:00,145000,Osoby prywatnej,,Diesel,203,Minivan,Biały,Używane,True,Na tylne koła,Automatyczna,2021-04-05 09:13:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-mercedes-sprinter-8os-kierowca-vip-wersja-ID6CQWiO.html#28a5f63889
6064864286,mercedes-benz,sprinter,Lublin,Lubelskie,109,2148,43665,PLN,,False,,True,,True,,III (2006-),2008,2008-11-01 00:00:00,657000,Firmy,,Diesel,,Kombi,Szary,Używane,,Na tylne koła,Automatyczna,2021-04-05 08:20:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-2-2cdi-9-osobowy-klima-winda-do-zaladunku-wozkow-inwalidzkich-ID6CryfI.html#28a5f63889
6081827519,mercedes-benz,sprinter,Solec,Wielkopolskie,86,2151,10400,PLN,,False,,,,,,II (2000-2006),2002,,610560,Osoby prywatnej,,Diesel,,SUV,Biały,Używane,,,Manualna,2021-04-04 18:56:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-mercedes-sprinter-2-2-chlodnia-ID6DAJaf.html#28a5f63889
6083020576,mercedes-benz,sprinter,Wrocław,Dolnośląskie,163,2143,62000,PLN,,False,False,True,,,,III (2006-),2012,,274000,Osoby prywatnej,,Diesel,208,Minivan,Biały,Używane,,,Manualna,2021-04-04 18:28:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-316-cdi-163-km-9-osobowy-6-biegowa-manualna-skrzynia-ID6DFJx6.html#28a5f63889
6083614910,mercedes-benz,sprinter,Łódź,Łódzkie,129,2148,15500,PLN,,False,,,,,,II (2000-2006),2003,2003-06-05 00:00:00,760000,Osoby prywatnej,,Diesel,,Minivan,Żółty,Używane,,,Manualna,2021-04-04 15:53:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-sprinter-9-miejsc-ID6DIe98.html#28a5f63889
6077868091,mercedes-benz,sprinter,Nekla,Wielkopolskie,163,2143,66420,PLN,Dania,False,,True,,,,III (2006-),2014,2014-09-29 00:00:00,462045,Firmy,True,Diesel,,Minivan,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-04 13:11:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-mercedes-benz-sprinter-8-1-z-winda-ID6Dk78w.html#28a5f63889
6083938901,mercedes-benz,sprinter,Kalisz,Wielkopolskie,163,2143,46900,PLN,Niemcy,False,,,,True,,III (2006-),2010,2010-12-16 00:00:00,310000,Firmy,,Diesel,195,Kombi,Biały,Używane,,Na tylne koła,Manualna,2021-04-04 11:01:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-316-cdi-163km-6osobowy-brygadowy-bezwypadkowyklimawebastohalogenytempo-ID6DJAqN.html#28a5f63889
6083930388,mercedes-benz,sprinter,Ruda Śląska,Śląskie,109,2148,151413,PLN,,False,,,,,,III (2006-),2007,,145000,Osoby prywatnej,,Diesel,248,Minivan,Żółty,Używane,,Na tylne koła,Manualna,2021-04-03 16:41:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-podnosnik-koszowy-mercedes-benz-sprinter-311-ID6DJydu.html#28a5f63889
6078589248,mercedes-benz,sprinter,Miedziana Góra,Świętokrzyskie,163,2143,157440,PLN,Niemcy,False,False,,,,,III (2006-),2018,2018-03-20 00:00:00,178000,Firmy,True,Diesel,203,Minivan,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-02 14:33:00,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-316-long-9-osobowy-ID6Dn8K4.html#28a5f63889
