ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Waluta,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania,Link
6083740661,mercedes-benz,w124-1984-1993,Oświęcim,Małopolskie,118,1996,14900,PLN,Niemcy,False,False,True,,,,,1991,,320000,Osoby prywatnej,,Benzyna,,Sedan,Złoty,Używane,,Na tylne koła,Manualna,2021-04-09 17:50:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-legendarny-klasyk-jedyny-taki-rarytas-okazja-ID6DIKRn.html#dcd097627c
6084122178,mercedes-benz,w124-1984-1993,Duszniki-Zdrój,Dolnośląskie,90,2500,16000,PLN,,False,,,,,,,1991,2011-09-15 00:00:00,300261,Osoby prywatnej,,Diesel,,Sedan,Złoty,Używane,,Na tylne koła,Manualna,2021-04-09 17:39:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-benz-w124-1991r-auto-w-super-stanie-ID6DKm6S.html#dcd097627c
6069686744,mercedes-benz,w124-1984-1993,Świebodzin,Lubuskie,132,2300,15900,PLN,Niemcy,False,,,,,,,1992,,210000,Firmy,,Benzyna,,Sedan,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-09 16:40:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-2-3-benyzna-automat-klimatyzacja-idealny-stan-klasyk-ID6CLMNi.html#dcd097627c
6076125521,mercedes-benz,w124-1984-1993,Szczecin,Zachodniopomorskie,132,2298,64900,PLN,Niemcy,False,False,True,,True,,,1990,1990-11-01 00:00:00,48900,Firmy,True,Benzyna,,Sedan,Brązowy,Używane,,Na tylne koła,Manualna,2021-04-09 16:39:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-e230-w124-youngtimer-oryginalny-przebieg-serwis-mb-mojsiuk-ID6DcNOx.html#dcd097627c
6080404737,mercedes-benz,w124-1984-1993,Kielce,Świętokrzyskie,191,2800,24500,PLN,,False,,,,,,,1993,,173000,Osoby prywatnej,,Benzyna,,Sedan,Czarny,Używane,,,Automatyczna,2021-04-09 14:48:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-w124-e280-klimatyzacja-kierownica-elektrycznie-regulowana-asd-ID6DuL29.html#dcd097627c
6080465692,mercedes-benz,w124-1984-1993,Białystok,Podlaskie,136,1998,14900,PLN,,False,False,,,,,,1993,1993-05-21 00:00:00,264000,Firmy,,Benzyna,,Sedan,Szary,Używane,,Na tylne koła,Manualna,2021-04-09 14:22:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-2-0-136km-268tys-km-ID6Dw0Ti.html#dcd097627c
6075109320,mercedes-benz,w124-1984-1993,Poręba,Śląskie,90,2000,9700,PLN,,False,False,True,,True,,,1987,,245000,Firmy,,Diesel,,Sedan,Srebrny,Używane,,Na tylne koła,Manualna,2021-04-09 14:03:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-2-0d-bardzo-ladny-zdrowa-blacharka-ID6D8xsc.html#dcd097627c
6076618237,mercedes-benz,w124-1984-1993,Kościerzyna,Pomorskie,118,1996,21500,PLN,Niemcy,False,,True,,,,,1992,1992-04-14 00:00:00,252000,Firmy,,Benzyna,,Sedan,Srebrny,Używane,,Na tylne koła,Manualna,2021-04-09 13:15:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-200e-118km-abs-wsp-szyberdach-zadbany-doinwstowany-ID6DeRZz.html#dcd097627c
6071054688,mercedes-benz,w124-1984-1993,Kadzidło,Mazowieckie,188,3000,49000,PLN,Hiszpania,False,False,,,,,,1988,1988-09-01 00:00:00,180200,Osoby prywatnej,,Benzyna,,Coupe,Inny kolor,Używane,,Na tylne koła,Automatyczna,2021-04-09 12:24:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-benz-c124-300-ce-1988-coupe-w124-lorinser-ID6CRvEU.html#dcd097627c
6083728528,mercedes-benz,w124-1984-1993,Kiełczów,Dolnośląskie,72,1983,31900,PLN,,False,,,,,,,1987,1988-03-25 00:00:00,105000,Firmy,,Diesel,,Sedan,Niebieski,Używane,,Na tylne koła,Manualna,2021-04-09 12:20:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-benz-200d-w-124-stan-kolekcjonerski-ID6DIHHG.html#dcd097627c
6081458877,mercedes-benz,w124-1984-1993,Chojna,Zachodniopomorskie,132,2300,3300,PLN,,False,False,,,,,,1989,,318000,Firmy,,Benzyna+LPG,,Sedan,Szary,Używane,,Na przednie koła,Manualna,2021-04-09 11:32:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-124-89r-2-3-132-km-gaz-zarejestrowany-oc-09-2021-ID6Dzbgp.html#dcd097627c
6083434761,mercedes-benz,w124-1984-1993,Bolesławiec,Dolnośląskie,132,2299,15900,PLN,Niemcy,False,False,True,,,,,1986,2018-03-20 00:00:00,113000,Osoby prywatnej,,Benzyna,,Sedan,Biały,Używane,,Na tylne koła,Manualna,2021-04-09 11:17:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-ladny-oryg-lakier-i-kilometry-1-5roku-w-pl-ID6DHthw.html#dcd097627c
6079136251,mercedes-benz,w124-1984-1993,Staszów,Świętokrzyskie,150,2199,25900,PLN,Niemcy,False,False,True,,True,,,1993,,159000,Osoby prywatnej,,Benzyna,,Sedan,Fioletowy,Używane,,Na tylne koła,Manualna,2021-04-09 11:14:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-super-stan-klasyk-lakier-oryginal-zarejestrowany-ID6Dpr2H.html#dcd097627c
6084083935,mercedes-benz,w124-1984-1993,Starogard Gdański,Pomorskie,108,2975,6700,PLN,,False,False,,,,,,1987,,408000,Osoby prywatnej,,Diesel,,Sedan,Brązowy,Używane,,Na tylne koła,Automatyczna,2021-04-09 10:55:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-w124-1987-300d-17-lat-wlasciciel-ID6DKca3.html#dcd097627c
6082414773,mercedes-benz,w124-1984-1993,Żory,Śląskie,115,2500,24900,PLN,,False,,True,,,,,1991,,292000,Firmy,,Diesel,,Sedan,Szary,Używane,True,Na tylne koła,Manualna,2021-04-09 10:43:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-stan-bdb-zadbany-klimatyzacja-250td-ID6DDbV5.html#dcd097627c
6080688685,mercedes-benz,w124-1984-1993,Goraj Zamek,Wielkopolskie,132,2298,4200,PLN,Niemcy,False,False,,,,,,1990,,295000,Osoby prywatnej,,Benzyna,,Sedan,Złoty,Używane,,Na tylne koła,Automatyczna,2021-04-09 10:20:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-w-124-sportline-2-3i-1990-1991-automat-ID6DwVTX.html#dcd097627c
6084092737,mercedes-benz,w124-1984-1993,Myślenice,Małopolskie,136,1998,29000,PLN,,False,,True,,True,,,1995,,203000,Osoby prywatnej,,Benzyna,,Coupe,Srebrny,Używane,,,Manualna,2021-04-09 10:20:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-w124-coupe-mercedes-klimatyzacja-abs-stan-wzorowy-ID6DKes1.html#dcd097627c
6078066838,mercedes-benz,w124-1984-1993,Strzałkowo,Wielkopolskie,180,2960,22900,PLN,,True,False,True,,,,,1989,,241100,Firmy,,Benzyna,,Coupe,Szary,Używane,,Na tylne koła,Automatyczna,2021-04-09 10:18:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-coupe-1988-3-0-180-zabytek-zolte-tablice-mozliwa-zamiana-ID6DkVQ6.html#dcd097627c
6084053443,mercedes-benz,w124-1984-1993,Sandomierz,Świętokrzyskie,113,2996,11500,PLN,,False,False,True,,,,,1991,1991-09-11 00:00:00,361000,Osoby prywatnej,,Diesel,,Kombi,Fioletowy,Używane,,Na tylne koła,Manualna,2021-04-09 09:58:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-w124-300td-om603-kombi-diesel-zadbany-zdrowy-ID6DK4ef.html#dcd097627c
6083432505,mercedes-benz,w124-1984-1993,Tłuszcz,Mazowieckie,94,2500,15900,PLN,,False,False,,,,,,1993,,380000,Osoby prywatnej,,Diesel,,Kombi,Inny kolor,Używane,,Na tylne koła,Automatyczna,2021-04-09 08:48:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-ID6DHsH7.html#dcd097627c
6083286742,mercedes-benz,w124-1984-1993,Warszawa,Mazowieckie,75,2000,4999,PLN,Niemcy,False,,,,,,,1990,2004-10-01 00:00:00,232000,Osoby prywatnej,,Diesel,,Sedan,Biały,Używane,,Na tylne koła,Manualna,2021-04-09 01:14:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-okazja-polecam-1-wlasciciel-ID6DGQM6.html#dcd097627c
6083117889,mercedes-benz,w124-1984-1993,Ostróda,Warmińsko-mazurskie,94,2497,7200,PLN,,False,,,,,,,1990,,340000,Osoby prywatnej,,Diesel,,Sedan,Biały,Używane,,Na tylne koła,Manualna,2021-04-08 23:47:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-w124-250d-sedan-ID6DG8QF.html#dcd097627c
6084081105,mercedes-benz,w124-1984-1993,Nowy Sącz,Małopolskie,126,2500,17900,PLN,Francja,False,,,,,,,1992,,242000,Osoby prywatnej,,Diesel,,Sedan,Fioletowy,Używane,,Na tylne koła,Automatyczna,2021-04-08 21:10:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-w124-2-5-turbo-diesel-klima-alufelgi-automat-ID6DKbqp.html#dcd097627c
6083776123,mercedes-benz,w124-1984-1993,Bochnia,Małopolskie,122,2000,24500,PLN,Włochy,False,,,,,,,1990,,226000,Osoby prywatnej,,Benzyna+LPG,,Coupe,Szary,Używane,,Na tylne koła,Manualna,2021-04-08 21:06:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-piekne-coupe-skora-klimatyzacja-lpg-ID6DIU5l.html#dcd097627c
6069945902,mercedes-benz,w124-1984-1993,Lublin,Lubelskie,122,1997,8900,PLN,,False,False,,,,,,1991,1991-04-29 00:00:00,484885,Firmy,,Benzyna,,Kombi,Niebieski,Używane,True,Na tylne koła,Manualna,2021-04-08 20:27:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-w124-2-0-benzyna-kombi-oryginalny-lakier-klima-ladny-klasyk-ID6CMSdg.html#dcd097627c
6076257236,mercedes-benz,w124-1984-1993,Chodzież,Wielkopolskie,131,2298,27500,PLN,Niemcy,False,False,,,,,,1991,,298000,Osoby prywatnej,,Benzyna,,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-08 20:03:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-piekny-czarny-mercedes-coupe-w124c-230ce-automat-po-renowacji-ID6Ddm4Y.html#dcd097627c
6082111295,mercedes-benz,w124-1984-1993,Gdynia,Pomorskie,108,2975,13500,PLN,,False,False,True,,,,,1986,1989-09-11 00:00:00,356000,Osoby prywatnej,,Diesel,,Sedan,Zielony,Używane,,Na tylne koła,Automatyczna,2021-04-08 18:27:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-w124-300d-gotowy-do-jazdy-ID6DBUZh.html#ffe9c89ebc
6084076048,mercedes-benz,w124-1984-1993,Staszów,Świętokrzyskie,132,2298,18900,PLN,Niemcy,False,False,True,,,,,1991,,226280,Osoby prywatnej,,Benzyna,,Sedan,Beżowy,Używane,,Na tylne koła,Manualna,2021-04-08 18:17:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-2-3benzyna-132km-zniemiec-226tys-km-szyberdach-100-bezwypadkowy-ID6DKa6Q.html#ffe9c89ebc
6084034194,mercedes-benz,w124-1984-1993,Biała Podlaska,Lubelskie,90,2498,18950,PLN,,False,,True,,True,,,1989,,241888,Osoby prywatnej,,Diesel,,Sedan,Biały,Używane,,Na tylne koła,Manualna,2021-04-08 18:09:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-242tys-oryginalbialywszystko-sprawne-ID6DJZdM.html#ffe9c89ebc
6084073339,mercedes-benz,w124-1984-1993,Złotów,Wielkopolskie,90,2497,18600,PLN,,False,,,,,,,1992,,438700,Osoby prywatnej,,Diesel,,Sedan,Inny kolor,Używane,,,Automatyczna,2021-04-08 17:23:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-w124-250d-automat-ID6DK9p9.html#ffe9c89ebc
6083421661,mercedes-benz,w124-1984-1993,Jaworzno,Śląskie,100,2300,16000,PLN,,False,,,,,,,1992,1992-04-20 00:00:00,272953,Osoby prywatnej,,Benzyna,,Sedan,Zielony,Używane,,,Manualna,2021-04-08 16:58:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-w124-2-3-benzyna-klimatyzacja-ID6DHpSd.html#ffe9c89ebc
6080423170,mercedes-benz,w124-1984-1993,Piaseczno,Mazowieckie,220,3000,34999,PLN,,False,,,,,,,1990,,98000,Osoby prywatnej,,Benzyna,,Coupe,Inny kolor,Używane,,,Automatyczna,2021-04-08 16:26:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-300ce-220km-coupe-3-0-ID6DuPPs.html#ffe9c89ebc
6058249359,mercedes-benz,w124-1984-1993,Koszalin,Zachodniopomorskie,118,2000,49900,PLN,Niemcy,False,False,True,,,,,1989,,83900,Firmy,,Benzyna,,Sedan,Szary,Używane,,Na tylne koła,Manualna,2021-04-08 15:00:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-stan-kolekcjonerski-idealny-pelna-dokumentacja-ID6BZNpl.html#ffe9c89ebc
6084033894,mercedes-benz,w124-1984-1993,Radom,Mazowieckie,220,3200,34900,PLN,,False,,True,,True,,,2003,,313000,Osoby prywatnej,,Benzyna,,Sedan,Szary,Używane,True,Na tylne koła,Automatyczna,2021-04-08 12:04:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-3-2-220km-1993r-klima-alu-super-stan-ID6DJZ8V.html#ffe9c89ebc
6080293758,mercedes-benz,w124-1984-1993,Buk,Wielkopolskie,136,2298,74999,PLN,,False,,True,,True,,,1992,,17965,Osoby prywatnej,,Benzyna,,Coupe,Szary,Używane,,Na tylne koła,Automatyczna,2021-04-08 11:13:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-w124-230ce-zaledwie-17965km-europa-ID6Duiaa.html#ffe9c89ebc
6083676400,mercedes-benz,w124-1984-1993,Witnica,Lubuskie,179,2960,22000,PLN,Niemcy,False,False,True,,,,,1992,,172700,Osoby prywatnej,,Benzyna,,Sedan,Niebieski,Używane,True,Na tylne koła,Automatyczna,2021-04-08 10:55:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-w124-300e-ID6DIu8U.html#ffe9c89ebc
6080469639,mercedes-benz,w124-1984-1993,Poznań,Wielkopolskie,80,2000,11500,PLN,,False,False,True,,,,,1990,,300000,Firmy,,Diesel,,Sedan,Biały,Używane,,Na tylne koła,Manualna,2021-04-08 09:15:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-zamiana-na-osobowe-lub-dostawcze-biala-perla-piekny-stan-lakieru-ID6Dw1UX.html#ffe9c89ebc
6077894743,mercedes-benz,w124-1984-1993,Pabianice,Łódzkie,118,1996,14900,PLN,Niemcy,False,,True,,True,,,1992,,187000,Osoby prywatnej,,Benzyna,,Sedan,Czarny,Używane,,Na tylne koła,Manualna,2021-04-08 08:19:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-juz-samo-patrzenie-na-niego-sprawia-przyjemnosc-a-jazda-jak-z-fabryki-ID6Dke4n.html#ffe9c89ebc
6083749116,mercedes-benz,w124-1984-1993,Gdańsk,Pomorskie,136,1998,21500,PLN,,False,False,,,,,,1994,1994-05-06 00:00:00,227000,Osoby prywatnej,,Benzyna,,Coupe,Niebieski,Używane,,Na tylne koła,Manualna,2021-04-07 23:06:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-c124-coupe-2-0-benz-1994-ID6DIN3K.html#ffe9c89ebc
6083395440,mercedes-benz,w124-1984-1993,Czerwonak,Wielkopolskie,234,3000,25000,PLN,Holandia,False,,,,,,,1993,1993-01-01 00:00:00,245999,Firmy,,Benzyna,,Sedan,Niebieski,Używane,,4x4 (stały),Automatyczna,2021-04-07 23:01:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-w124-300e-4matic-ID6DHj3i.html#ffe9c89ebc
6083394144,mercedes-benz,w124-1984-1993,Chociw,Łódzkie,113,2497,25900,PLN,,False,,,,,,,1994,1994-05-06 00:00:00,362000,Osoby prywatnej,,Diesel,,Sedan,Niebieski,Używane,,Na tylne koła,Manualna,2021-04-07 21:36:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-benz-klasa-e-250-ID6DHiIo.html#ffe9c89ebc
6083746574,mercedes-benz,w124-1984-1993,Ząbkowice Śląskie,Dolnośląskie,118,1996,24999,PLN,Niemcy,False,False,,,,,,1991,,321798,Firmy,,Benzyna,,Sedan,Inny kolor,Używane,,,Manualna,2021-04-07 21:10:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-2-0-benzyma-118km-szyberdach-hak-alufelgi-przeglad-ubezp-zamiana-ID6DIMoK.html#ffe9c89ebc
6083744370,mercedes-benz,w124-1984-1993,Ruciane-Nida,Warmińsko-mazurskie,109,3000,10000,PLN,,False,,,,,,,1989,,445000,Osoby prywatnej,,Diesel,,Sedan,Biały,Używane,,,Manualna,2021-04-07 19:50:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-w124-300d-zamiana-ID6DILPc.html#ffe9c89ebc
6083389239,mercedes-benz,w124-1984-1993,Bielsko-Biała,Śląskie,220,2960,37900,PLN,,False,,,,,,,1991,,81052,Osoby prywatnej,,Benzyna,,Coupe,Niebieski,Używane,,Na tylne koła,Automatyczna,2021-04-07 18:55:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-japonia-81-tys-3-0-24v-tempomat-elektryka-ID6DHhrh.html#ffe9c89ebc
6083388422,mercedes-benz,w124-1984-1993,Zgierz,Łódzkie,180,3000,18900,PLN,Dania,False,,,,,,,1991,1991-11-28 00:00:00,157000,Osoby prywatnej,,Benzyna,,Sedan,Srebrny,Używane,,,Automatyczna,2021-04-07 18:14:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-124-3000-benzyna-ID6DHhe6.html#ffe9c89ebc
6084035684,mercedes-benz,w124-1984-1993,Pabianice,Łódzkie,136,1998,9500,PLN,,False,,,,,,,1994,,271000,Osoby prywatnej,,Benzyna,,Sedan,Czarny,Używane,,,Manualna,2021-04-07 16:59:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-w-124-ID6DJZBO.html#ffe9c89ebc
6084028342,mercedes-benz,w124-1984-1993,Gościno,Zachodniopomorskie,118,2000,10500,PLN,Polska,False,,,,,,,1992,1992-01-01 00:00:00,300000,Osoby prywatnej,,Benzyna,,Sedan,Szary,Używane,,,Manualna,2021-04-07 13:58:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-124-2-0-benzyna-abs-ID6DJXHo.html#ffe9c89ebc
6079346035,mercedes-benz,w124-1984-1993,Białystok,Podlaskie,230,3000,32000,PLN,Hiszpania,False,False,True,,,,,1991,,190000,Osoby prywatnej,,Benzyna,,Sedan,Czarny,Używane,,Na tylne koła,Manualna,2021-04-07 13:52:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-w124-300e-24v-1991r-skrzynia-getrag-ID6DqjCj.html#ffe9c89ebc
6084027475,mercedes-benz,w124-1984-1993,Orzesze,Śląskie,132,2298,29900,PLN,Niemcy,False,False,True,,True,,,1991,,138000,Firmy,,Benzyna,,Sedan,Biały,Używane,True,Na tylne koła,Automatyczna,2021-04-07 13:13:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-230-benz-i-wlasc-sedan-bezwyp-serwis-stan-perfekcyjny-automat-szyberda-ID6DJXtp.html#ffe9c89ebc
6083895035,mercedes-benz,w124-1984-1993,Kalisz,Wielkopolskie,85,2495,3500,PLN,Belgia,False,False,,,,,,1991,1991-07-05 00:00:00,490300,Osoby prywatnej,,Diesel,,Sedan,Niebieski,Używane,,,Manualna,2021-04-07 12:26:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-w124-ID6DJp1h.html#ffe9c89ebc
6083729669,mercedes-benz,w124-1984-1993,Warszawa,Mazowieckie,94,2497,10900,PLN,,False,False,,,,,,1992,1992-05-20 00:00:00,399524,Osoby prywatnej,,Diesel,,Sedan,Czarny,Używane,,Na tylne koła,Manualna,2021-04-07 12:20:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-w124-welurowy-srodek-zadbany-250d-ID6DII05.html#ffe9c89ebc
6083710747,mercedes-benz,w124-1984-1993,Gdańsk,Pomorskie,235,2960,17000,PLN,Niemcy,False,,,,,,,1990,,280000,Osoby prywatnej,,Benzyna,,Coupe,Szary,Używane,,Na tylne koła,Automatyczna,2021-04-07 08:52:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-klasyk-mercedes-c124-ID6DID4T.html#ffe9c89ebc
6073395153,mercedes-benz,w124-1984-1993,Łomianki,Mazowieckie,220,3199,94000,PLN,Stany Zjednoczone,False,False,True,,,,,1993,,103000,Firmy,,Benzyna,,Kabriolet,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-06 23:37:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-300ce-kabriolet-perfekcyjny-stan-gotowy-na-sezon-ID6D1lvl.html#ffe9c89ebc
6083711998,mercedes-benz,w124-1984-1993,Bolesławiec,Dolnośląskie,150,2200,22300,PLN,Niemcy,False,,,,,,,1994,,83000,Osoby prywatnej,,Benzyna,,Coupe,Srebrny,Używane,,,Automatyczna,2021-04-06 23:34:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-coupe-83-tys-km-automat-super-stan-ID6DIDp4.html#ffe9c89ebc
6083712855,mercedes-benz,w124-1984-1993,Brzeg,Opolskie,179,2960,26500,PLN,,False,False,,,,,,1989,,335000,Osoby prywatnej,,Benzyna,,Coupe,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-06 20:04:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-benz-w124-coupe-3-0e-dwa-komplety-felg-ID6DIDCT.html#ffe9c89ebc
6080364160,mercedes-benz,w124-1984-1993,Pruszcz Gdański,Pomorskie,131,2300,8880,PLN,Niemcy,False,False,,,,,,1989,1989-11-01 00:00:00,284900,Firmy,,Benzyna,,Sedan,Szary,Używane,,Na tylne koła,Automatyczna,2021-04-06 20:03:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-automatik-xenon-nawigacja-panorama-dach-parktonik-alufelgi-r16-ID6DuAtG.html#ffe9c89ebc
6076859743,mercedes-benz,w124-1984-1993,Warszawa,Mazowieckie,160,2600,17500,PLN,,False,,,,,,,1991,,324000,Osoby prywatnej,,Benzyna,,Sedan,Niebieski,Używane,,Na tylne koła,Manualna,2021-04-06 19:01:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mb-w-124-sedan-sportline-2-6-160-km-1991r-ID6DfSOP.html#ffe9c89ebc
6083991621,mercedes-benz,w124-1984-1993,Lublin,Lubelskie,113,2996,11999,PLN,,False,False,,,,,,1993,,563000,Osoby prywatnej,,Diesel,,Kombi,Szary,Używane,,Na tylne koła,Manualna,2021-04-06 18:22:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-ID6DJO97.html#ffe9c89ebc
6083991249,mercedes-benz,w124-1984-1993,Biała Podlaska,Lubelskie,132,2298,27500,PLN,Niemcy,False,False,,,,,,1991,,159000,Osoby prywatnej,,Benzyna,,Sedan,Srebrny,Używane,,Na tylne koła,Manualna,2021-04-06 18:05:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-ID6DJO37.html#9e97363bc6
6079173918,mercedes-benz,w124-1984-1993,Kędzierzyn-Koźle,Opolskie,126,2497,9999,PLN,,False,False,True,,True,,,1992,1992-10-01 00:00:00,265000,Osoby prywatnej,,Diesel,,Sedan,Szary,Używane,True,Na tylne koła,Manualna,2021-04-06 17:41:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-250-turbo-klimatyzacja-fajny-stan-org-kilometry-podloga-i-progi-ok-ID6DpAQe.html#9e97363bc6
6078421081,mercedes-benz,w124-1984-1993,Kłodzko,Dolnośląskie,75,1997,18000,PLN,,False,False,True,,,,,1995,,339333,Osoby prywatnej,,Diesel,,Sedan,Czarny,Używane,,Na tylne koła,Manualna,2021-04-06 13:34:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-benz-klasa-e-ID6DmqZH.html#9e97363bc6
6083012451,mercedes-benz,w124-1984-1993,Stary Dzierzgoń,Pomorskie,180,2960,46900,PLN,,False,,,,,,,1988,,96000,Firmy,,Benzyna,,Sedan,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-06 13:33:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-rt-classic-garage-ID6DFHq3.html#9e97363bc6
6083336585,mercedes-benz,w124-1984-1993,Wrocław,Dolnośląskie,75,1997,4300,PLN,,False,False,,,,,,1990,,462190,Firmy,,Diesel,,Sedan,Inny kolor,Używane,,Na tylne koła,Automatyczna,2021-04-06 13:13:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-skrzynia-automatyczna-szyber-dach-ID6DH3K1.html#9e97363bc6
6083696548,mercedes-benz,w124-1984-1993,Jasło,Podkarpackie,113,2497,27000,PLN,,False,False,,,True,,,1995,1995-09-14 00:00:00,222000,Osoby prywatnej,,Diesel,,Kombi,Szary,Używane,,Na tylne koła,Manualna,2021-04-06 11:32:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-w124-e250-karawan-oryginalna-zabudowa-pilato-5-osobowy-ID6DIznS.html#9e97363bc6
6082805902,mercedes-benz,w124-1984-1993,Warszawa,Mazowieckie,136,2000,12700,PLN,,False,,,,,,,1989,1989-04-12 00:00:00,186000,Osoby prywatnej,,Benzyna,,Sedan,Zielony,Używane,,Na tylne koła,Automatyczna,2021-04-06 10:58:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-200-e-automat-ID6DEPGC.html#9e97363bc6
6078505409,mercedes-benz,w124-1984-1993,Wrocław,Dolnośląskie,136,1998,18900,PLN,,False,,,,,,,1993,1993-05-01 00:00:00,224544,Osoby prywatnej,,Benzyna,,Sedan,Biały,Używane,,Na tylne koła,Manualna,2021-04-06 09:56:00,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-e200-z-wloch-klimatyzacja-oryginal-swietny-stan-k-ID6DmMWP.html#9e97363bc6
